ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,Planning,Designation,NBHD
R72 06807 0046,9800,37190,46990,7810,5230,13040,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0057,6270,0,6270,4890,0,4890,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0047,11400,52110,63510,9390,42680,52070,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0062,9800,45940,55740,7810,60550,68360,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0057,9800,47160,56960,7810,37910,45720,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0017,14310,50910,65220,11320,25980,37300,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0031,11830,43430,55260,9840,35940,45780,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0052,9800,54550,64350,7810,39990,47800,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0064,9800,43740,53540,7810,36770,44580,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0072,10970,51700,62670,9020,42040,51060,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0028,12110,41990,54100,10110,27070,37180,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0027,12110,46790,58900,10110,30730,40840,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0038,11120,47640,58760,9120,30770,39890,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0041,9800,33300,43100,7810,32760,40570,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0067,11270,59950,71220,8960,62090,71050,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0022,9700,45110,54810,7750,28300,36050,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0027,9600,45810,55410,7710,31690,39400,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0026,9600,46330,55930,7710,22060,29770,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0032,11120,40320,51440,9120,34090,43210,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0034,11540,52710,64250,9530,31930,41460,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0029,12110,11810,23920,10110,35400,45510,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0060,12830,65560,78390,10790,42880,53670,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0046,12830,43460,56290,10750,35770,46520,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0050,11520,62390,73910,9160,36600,45760,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0037,9800,24030,33830,7810,24860,32670,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0064,12830,37380,50210,10790,42680,53470,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0055,9800,44280,54080,7810,38760,46570,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0025,11440,43040,54480,9360,31640,41000,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0043,10540,23370,33910,8390,27980,36370,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0052,11400,14910,26310,9390,60870,70260,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0049,9800,44170,53970,7810,15050,22860,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0070,10910,7690,18600,8690,29800,38490,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06603 0001,8100,49190,57290,4420,14150,18570,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0065,9800,53690,63490,7810,47510,55320,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0055,11400,29680,41080,9390,37980,47370,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0058,11030,66070,77100,8770,45970,54740,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0071,10970,49120,60090,9020,40660,49680,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0043,11500,36490,47990,9530,34220,43750,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06809 0005,10730,45360,56090,8670,28620,37290,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0044,11400,46420,57820,9390,46200,55590,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0056,12400,53770,66170,10380,38160,48540,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0053,9800,38590,48390,7810,36330,44140,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0049,11690,46550,58240,9660,49130,58790,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0045,9800,52040,61840,7810,34440,42250,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0030,9600,44730,54330,7710,34030,41740,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06603 0035,9960,26360,36320,6520,31980,38500,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06809 0004,10700,21300,32000,8590,30720,39310,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0069,11400,42830,54230,9430,40160,49590,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06603 0039,7660,14010,21670,4220,44650,48870,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0042,9800,45990,55790,7810,35170,42980,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0037,11690,45440,57130,9660,30060,39720,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0056,9800,50250,60050,7810,40840,48650,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0025,9720,44110,53830,7810,30210,38020,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0048,9800,33240,43040,7810,39790,47600,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0036,4900,0,4900,3540,0,3540,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0028,9600,37040,46640,7710,29790,37500,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0054,9800,41060,50860,7810,31190,39000,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0044,9800,42360,52160,7810,24570,32380,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0032,10080,45250,55330,8090,36000,44090,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0029,9600,34560,44160,7710,27830,35540,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0058,12690,47930,60620,11060,45500,56560,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0019,10910,39350,50260,8690,22450,31140,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0051,10900,49800,60700,8680,48340,57020,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0023,9700,51700,61400,7750,46700,54450,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0054,11400,41670,53070,9390,39740,49130,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0035,9800,48070,57870,7810,52910,60720,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0053,12830,51490,64320,10750,44920,55670,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0031,9600,38520,48120,7710,29640,37350,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0040,9800,49500,59300,7810,41560,49370,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0047,9800,44360,54160,7810,5730,13540,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06603 0024,8460,5960,14420,4600,29410,34010,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0030,13540,36380,49920,11470,36410,47880,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0041,14400,44800,59200,11670,24020,35690,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0039,12110,43780,55890,10070,42000,52070,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0033,11120,44560,55680,9120,32740,41860,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0038,9800,40360,50160,7810,29780,37590,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0036,11120,49970,61090,9120,30640,39760,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0068,11400,58810,70210,9430,37650,47080,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0073,10970,48460,59430,9020,33600,42620,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0063,9800,47460,57260,7850,40410,48260,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0024,5600,19590,25190,4470,31260,35730,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0068,11880,21270,33150,9440,31370,40810,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0034,11030,63480,74510,8770,32790,41560,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0067,11690,54820,66510,9700,40920,50620,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0070,11400,45980,57380,9430,42560,51990,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0061,12830,58370,71200,10790,45270,56060,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0045,11400,46390,57790,9390,41120,50510,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0066,10050,47950,58000,8010,39870,47880,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0021,9700,34310,44010,7750,40080,47830,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0061,9800,36140,45940,7810,37890,45700,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0063,12830,49960,62790,10790,50700,61490,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0062,12830,46270,59100,10790,37910,48700,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0042,12390,47670,60060,10640,55670,66310,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0050,11260,51130,62390,9260,23330,32590,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0059,9410,58280,67690,7520,34630,42150,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0039,9800,24960,34760,7810,33400,41210,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0024,12180,49670,61850,9980,31040,41020,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0059,18420,65400,83820,16330,67060,83390,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0033,10540,42940,53480,8390,40060,48450,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0026,10970,50510,61480,8990,71590,80580,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0035,11120,47780,58900,9120,30640,39760,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0065,14250,23910,38160,12150,51030,63180,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0048,12830,64770,77600,10750,71910,82660,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06604 0014,3820,51620,55440,3560,61940,65500,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06808 0051,12830,49010,61840,10750,48800,59550,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06807 0060,9800,29730,39530,7810,25080,32890,FIVE OAKS,HD-1,Graf-Rock-Wroe
R72 06707 0051,!,!,!,78420,258450,336870,FIVE OAKS,HD-1,Grafton Hill
R72 06902 0007,7160,0,7160,6460,0,6460,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0001,16920,67750,84670,16200,75610,91810,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0003,14150,71100,85250,14110,102350,116460,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0005,6010,0,6010,5390,0,5390,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0009,5840,0,5840,5240,0,5240,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0009,6010,0,6010,5390,0,5390,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0032,6070,6370,12440,5810,1100,6910,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0002,19380,72210,91590,19340,101180,120520,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0002,6010,0,6010,5390,0,5390,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0017,11700,46150,57850,11650,102830,114480,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0008,12040,73480,85520,11980,82540,94520,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0005,14710,68060,82770,14850,99500,114350,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0004,5960,0,5960,5320,0,5320,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0001,12040,102350,114390,11980,94970,106950,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0008,11310,66030,77340,11240,76790,88030,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0006,6010,0,6010,5390,0,5390,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0018,4090,0,4090,4080,0,4080,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0027,14680,58540,73220,15060,79100,94160,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0035,230,0,230,230,0,230,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0013,6170,0,6170,5550,0,5550,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0016,5840,0,5840,5240,0,5240,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0014,14300,58900,73200,14350,98070,112420,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0010,16900,53130,70030,17060,83440,100500,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0010,24050,88850,112900,24490,87730,112220,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0024,14560,65090,79650,14690,89400,104090,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0003,6690,0,6690,6040,0,6040,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06902 0036,5340,0,5340,4750,0,4750,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06901 0025,14360,62510,76870,12880,0,12880,FIVE OAKS,HD-2,Kenilworth Ave.
R72 06712 0042,15080,81350,96430,13070,54060,67130,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0056,14710,48110,62820,12140,21470,33610,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0010,14730,73690,88420,11750,67080,78830,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0018,11310,21430,32740,9160,43000,52160,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0043,13880,108200,122080,11590,57490,69080,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0011,18690,123310,142000,16460,106750,123210,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0012,18170,40390,58560,13220,51610,64830,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0008,14250,17260,31510,12050,19770,31820,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0055,11040,49090,60130,8790,5370,14160,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0007,12830,70400,83230,10450,59320,69770,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0051,49500,130250,179750,45000,61320,106320,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0036,14390,64300,78690,12230,65620,77850,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0017,10600,45410,56010,8550,44800,53350,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0009,16530,60710,77240,14480,88400,102880,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0022,16090,88040,104130,14270,78690,92960,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0019,11130,61270,72400,9010,40840,49850,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0003,27000,60170,87170,27000,64660,91660,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0002,11810,63730,75540,9530,47270,56800,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0014,14380,76750,91130,12200,77630,89830,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0018,10470,64290,74760,8440,58540,66980,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0015,10600,43730,54330,8550,59090,67640,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0009,15370,72640,88010,12600,76100,88700,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0002,14500,51740,66240,12550,58160,70710,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0040,13370,97300,110670,11370,71010,82380,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0030,20480,82310,102790,16820,74940,91760,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0037,4980,0,4980,3650,0,3650,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0001,17110,92410,109520,15000,82730,97730,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0029,16090,87590,103680,14270,79420,93690,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0031,6110,0,6110,4310,0,4310,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0035,16240,62760,79000,13880,81820,95700,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0024,16820,106960,123780,13510,96010,109520,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0034,13140,51820,64960,10970,49830,60800,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0032,19150,40450,59600,15480,45520,61000,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0026,24130,111150,135280,19010,111120,130130,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0048,13540,96530,110070,11380,103840,115220,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0016,13280,70120,83400,11110,63920,75030,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0033,14130,128940,143070,11800,98000,109800,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0028,!,!,!,43210,341000,384210,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0046,14130,17390,31520,11850,70490,82340,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0011,19220,52880,72100,16240,38450,54690,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0016,10600,43990,54590,8550,29850,38400,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0049,6780,0,6780,18030,98080,116110,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0059,1460,0,1460,1150,0,1150,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0041,13490,89730,103220,11460,76260,87720,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0052,6470,1820,8290,5520,2400,7920,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0058,15230,50810,66040,13270,118920,132190,FIVE OAKS,HD-1,Squirrel Forest
R72 06710 0010,18530,54130,72660,16280,110270,126550,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0008,13380,89960,103340,10890,79160,90050,FIVE OAKS,HD-1,Squirrel Forest
R72 06706 0005,12000,52070,64070,9530,68570,78100,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0014,14130,60930,75060,11800,48660,60460,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0047,13420,87480,100900,11280,102750,114030,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0020,30710,110730,141440,24720,134960,159680,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0019,11960,63480,75440,9830,34820,44650,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0017,17260,116680,133940,14160,106690,120850,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0015,13750,60790,74540,11340,47600,58940,FIVE OAKS,HD-1,Squirrel Forest
R72 06708 0014,10600,36550,47150,8550,24240,32790,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0013,14380,68150,82530,12400,58700,71100,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0038,4450,0,4450,3170,0,3170,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0039,13370,118200,131570,11290,125280,136570,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0044,14000,26000,40000,11700,27550,39250,FIVE OAKS,HD-1,Squirrel Forest
R72 06712 0045,7010,0,7010,5310,0,5310,FIVE OAKS,HD-1,Squirrel Forest
R72 50824 0013,5000,6500,11500,4000,4590,8590,GRAFTON HILLS,HD-1,Grafton Hill
R72 51423 0003,0,0,0,0,0,0,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0032,0,0,0,33420,6730,40150,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0045,5940,7450,13390,6160,9620,15780,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0035,21120,0,21120,7000,0,7000,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0008,30250,83260,113510,33380,141690,175070,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0022,6000,8260,14260,5600,10670,16270,GRAFTON HILLS,HD-1,Grafton Hill
R72 06507 0010,28500,51420,79920,29100,251580,280680,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0023,6000,4820,10820,5600,6230,11830,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0014,22880,53650,76530,8370,59940,68310,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0058,260,570,830,250,740,990,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0021,6000,1940,7940,5600,1560,7160,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0010,5400,5380,10780,3500,0,3500,GRAFTON HILLS,HD-1,Grafton Hill
R72 06505 0017,11150,60620,71770,3850,0,3850,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0038,30250,57160,87410,33380,131440,164820,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0011,27230,53280,80510,29200,117230,146430,GRAFTON HILLS,HD-1,Grafton Hill
R72 06508 0020,36500,129460,165960,36560,156380,192940,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0009,60000,46000,106000,72000,81150,153150,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0047,6840,3050,9890,6840,3950,10790,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0008,27230,19830,47060,29200,61710,90910,GRAFTON HILLS,HD-1,Grafton Hill
R72 06508 0004,25000,174360,199360,25000,215430,240430,GRAFTON HILLS,HD-1,Grafton Hill
R72 50824 0014,0,0,0,0,0,0,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0027,27160,48130,75290,5040,0,5040,GRAFTON HILLS,HD-1,Grafton Hill
R72 06507 0012,24750,190610,215360,24810,224610,249420,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0014,22500,29790,52290,22500,118500,141000,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0012,6080,0,6080,4480,0,4480,GRAFTON HILLS,HD-1,Grafton Hill
R72 50824 0009,5000,16650,21650,4000,17040,21040,GRAFTON HILLS,HD-1,Grafton Hill
R72 06507 0004,153000,143400,296400,53550,137980,191530,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0028,30250,28600,58850,33380,135000,168380,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0056,63000,6030,69030,31500,0,31500,GRAFTON HILLS,HD-1,Grafton Hill
R72 06506 0001,13500,810,14310,13500,1050,14550,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0054,18000,17610,35610,18000,60140,78140,GRAFTON HILLS,HD-1,Grafton Hill
R72 06508 0024,18000,42370,60370,18000,56470,74470,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0006,26780,122160,148940,28110,200050,228160,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0014,33750,131230,164980,47600,546750,594350,GRAFTON HILLS,HD-1,Grafton Hill
R72 06506 0002,31500,34680,66180,45000,291640,336640,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0034,11930,101060,112990,19390,99420,118810,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0037,11480,112290,123770,18550,125620,144170,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0038,30250,198200,228450,33380,158980,192360,GRAFTON HILLS,HD-1,Grafton Hill
R72 06507 0018,35970,105490,141460,36820,152530,189350,GRAFTON HILLS,HD-1,Grafton Hill
R72 50824 0001,5000,19640,24640,4000,20540,24540,GRAFTON HILLS,HD-1,Grafton Hill
R72 06508 0019,23500,89280,112780,23450,86640,110090,GRAFTON HILLS,HD-1,Grafton Hill
R72 06506 0006,28000,75830,103830,28570,177720,206290,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0044,14280,74730,89010,25660,119480,145140,GRAFTON HILLS,HD-1,Grafton Hill
R72 06507 0017,8440,0,8440,7280,0,7280,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0016,2360,0,2360,2390,0,2390,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0016,5400,108630,114030,5600,214400,220000,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0037,9080,0,9080,9190,0,9190,GRAFTON HILLS,HD-1,Grafton Hill
R72 06508 0014,31000,91080,122080,31040,160400,191440,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0024,30820,26520,57340,11040,9050,20090,GRAFTON HILLS,HD-1,Grafton Hill
R72 06606 0036,27040,27310,54350,7900,0,7900,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0048,10200,77800,88000,16280,87550,103830,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0050,5410,0,5410,5610,0,5610,GRAFTON HILLS,HD-1,Grafton Hill
R72 06609 0039,12100,0,12100,15070,0,15070,GRAFTON HILLS,HD-1,Grafton Hill
R72 06503 0005,25880,101890,127770,26440,132660,159100,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0029,15130,0,15130,16740,0,16740,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0052,27500,92760,120260,27840,149700,177540,GRAFTON HILLS,HD-1,Grafton Hill
R72 06501 0014,5400,0,5400,5600,0,5600,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0020,6000,810,6810,5600,660,6260,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0019,6000,310,6310,5600,250,5850,GRAFTON HILLS,HD-1,Grafton Hill
R72 06504 0034,1660,790,2450,1500,1020,2520,GRAFTON HILLS,HD-1,Grafton Hill
