ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,Planning,Designation,NBHD
R72 02207 0002,4740,0,4740,3190,0,3190,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0006,15730,7880,23610,11180,16570,27750,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0059,16730,12880,29610,12080,69500,81580,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0052,13590,46570,60160,9180,65790,74970,HISTORIC INNER EAST,HD-2,Huffman
R72 02202 0024,8940,20140,29080,5350,35380,40730,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0082,16220,54190,70410,11390,67290,78680,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0062,15210,35450,50660,10660,71070,81730,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0028,6000,56640,62640,6000,57850,63850,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0109,21780,34480,56260,15940,33130,49070,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0001,9530,0,9530,2390,0,2390,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0044,8110,0,8110,5120,0,5120,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0045,16220,57720,73940,11390,140370,151760,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0038,15120,43090,58210,10480,39650,50130,HISTORIC INNER EAST,HD-2,Huffman
R72 02207 0012,15730,6570,22300,11180,19590,30770,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0007,10370,5000,15370,10370,5170,15540,HISTORIC INNER EAST,HD-1,Huffman
R72 01209 0084,13310,42570,55880,8880,75970,84850,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0062,14400,73490,87890,23550,121510,145060,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0017,16280,30260,46540,11520,39830,51350,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0038,4940,0,4940,3270,0,3270,HISTORIC INNER EAST,HD-1,Huffman
R72 01212 0037,16200,128770,144970,12390,150310,162700,HISTORIC INNER EAST,HD-1,Huffman
R72 01212 0018,7120,0,7120,4420,0,4420,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0019,16230,75430,91660,11630,106270,117900,HISTORIC INNER EAST,HD-2,Huffman
R72 02201 0034,15980,106520,122500,11400,152120,163520,HISTORIC INNER EAST,HD-2,Huffman
R72 02201 0032,11140,49260,60400,7310,100570,107880,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0094,14880,18710,33590,10280,78930,89210,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0053,12640,47940,60580,8370,61020,69390,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0016,15310,30190,45500,10680,92020,102700,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0037,14880,53270,68150,10280,78680,88960,HISTORIC INNER EAST,HD-2,Huffman
R72 02202 0059,9280,17950,27230,4520,0,4520,HISTORIC INNER EAST,HD-1,Huffman
R72 02202 0023,12600,24080,36680,7980,58020,66000,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0054,13120,34930,48050,8780,49390,58170,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0014,20230,61570,81800,15230,141360,156590,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0048,14990,27060,42050,10500,51920,62420,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0081,16220,58670,74890,11390,171930,183320,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0025,201240,958760,1160000,223600,927010,1150610,HISTORIC INNER EAST,HD-2,Huffman
R72 01211 0049,10800,1570,12370,10800,4230,15030,HISTORIC INNER EAST,HD-1,Huffman
R72 01211 0053,16200,78510,94710,16200,79820,96020,HISTORIC INNER EAST,HD-1,Huffman
R72 01211 0050,5400,540,5940,8250,1150,9400,HISTORIC INNER EAST,HD-1,Huffman
R72 02203 0085,17480,36450,53930,12750,51980,64730,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0086,20440,50850,71290,15950,67670,83620,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0053,14690,60960,75650,10130,155330,165460,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0089,12100,0,12100,8390,0,8390,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0090,14880,69870,84750,10280,88420,98700,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0091,5950,0,5950,4110,0,4110,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0043,26140,61360,87500,20020,81970,101990,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0087,22680,24220,46900,16820,56010,72830,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0084,18480,46170,64650,13650,60220,73870,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0015,14990,18220,33210,10500,63170,73670,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0020,15310,41450,56760,10680,94380,105060,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0022,14770,41270,56040,10210,83150,93360,HISTORIC INNER EAST,HD-2,Huffman
R72 01207 0066,12000,15960,27960,8400,3130,11530,HISTORIC INNER EAST,HD-1,Huffman
R72 01211 0036,16730,47000,63730,12660,58520,71180,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0010,14880,29150,44030,10330,52870,63200,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0010,14650,50300,64950,9820,65950,75770,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0025,15120,15300,30420,10480,34340,44820,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0045,14880,44380,59260,10280,58150,68430,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0092,15120,33660,48780,10480,30820,41300,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0042,17150,45440,62590,12290,37940,50230,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0042,4220,0,4220,2790,0,2790,HISTORIC INNER EAST,HD-1,Huffman
R72 01208 0089,0,0,0,0,0,0,HISTORIC INNER EAST,HD-1,Huffman
R72 02203 0079,17480,53430,70910,12750,85230,97980,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0046,16220,41420,57640,11390,114930,126320,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0014,7670,2940,10610,5370,3900,9270,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0021,8100,44470,52570,8100,34340,42440,HISTORIC INNER EAST,HD-1,Huffman
R72 01210 0040,14880,57170,72050,10280,90560,100840,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0059,14690,17680,32370,10130,49190,59320,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0068,15120,24960,40080,10480,52150,62630,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0065,17150,6940,24090,12290,41800,54090,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0033,7490,0,7490,4730,0,4730,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0034,14990,51460,66450,10500,82250,92750,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0099,12330,6300,18630,8210,43990,52200,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0008,15590,26360,41950,10930,49830,60760,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0051,15260,39320,54580,10580,64740,75320,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0042,7800,3850,11650,4900,0,4900,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0039,15120,21260,36380,10480,32190,42670,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0041,14180,9350,23530,9690,20590,30280,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0040,14880,28510,43390,10280,55390,65670,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0088,10220,14660,24880,6860,26070,32930,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0001,13500,46970,60470,8880,78830,87710,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0082,18480,26340,44820,13650,56350,70000,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0033,8810,18590,27400,8810,17440,26250,HISTORIC INNER EAST,HD-1,Huffman
R72 01210 0073,15120,37910,53030,10480,52850,63330,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0056,16730,45390,62120,12080,74860,86940,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0046,10210,33320,43530,6770,52280,59050,HISTORIC INNER EAST,HD-1,Huffman
R72 01208 0045,3160,0,3160,2080,0,2080,HISTORIC INNER EAST,HD-1,Huffman
R72 02203 0080,19480,110580,130060,14550,142170,156720,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0076,15590,15160,30750,10880,31750,42630,HISTORIC INNER EAST,HD-2,Huffman
R72 01208 0041,12050,75040,87090,7960,101020,108980,HISTORIC INNER EAST,HD-1,Huffman
R72 01210 0085,15360,14600,29960,10680,115250,125930,HISTORIC INNER EAST,HD-2,Huffman
R72 02201 0050,19980,94150,114130,15000,156710,171710,HISTORIC INNER EAST,HD-1,Huffman
R72 01209 0106,17700,46390,64090,12830,118380,131210,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0036,14880,29430,44310,6170,37220,43390,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0033,6880,0,6880,4200,0,4200,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0088,14490,38230,52720,10050,59700,69750,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0079,6190,0,6190,4380,0,4380,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0096,9320,60380,69700,6260,84860,91120,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0098,10060,27030,37090,6520,49540,56060,HISTORIC INNER EAST,HD-2,Huffman
R72 01211 0046,16730,35010,51740,12660,87070,99730,HISTORIC INNER EAST,HD-2,Huffman
R72 01211 0045,16730,14860,31590,12660,138810,151470,HISTORIC INNER EAST,HD-2,Huffman
R72 02201 0012,18480,47250,65730,13650,74840,88490,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0035,3630,0,3630,3630,0,3630,HISTORIC INNER EAST,HD-1,Huffman
R72 01209 0034,8810,0,8810,8810,0,8810,HISTORIC INNER EAST,HD-1,Huffman
R72 02201 0025,18480,18820,37300,13650,23650,37300,HISTORIC INNER EAST,HD-2,Huffman
R72 01212 0039,4820,0,4820,3140,0,3140,HISTORIC INNER EAST,HD-1,Huffman
R72 01212 0040,15880,33380,49260,11270,105750,117020,HISTORIC INNER EAST,HD-1,Huffman
R72 01206 0037,14990,18760,33750,10500,34560,45060,HISTORIC INNER EAST,HD-2,Huffman
R72 01206 0047,13010,77710,90720,8600,101830,110430,HISTORIC INNER EAST,HD-2,Huffman
R72 01211 0047,16730,11720,28450,12660,90420,103080,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0070,19980,103110,123090,15000,160770,175770,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0019,15310,55670,70980,10680,84020,94700,HISTORIC INNER EAST,HD-2,Huffman
R72 02207 0015,15730,2470,18200,11180,47350,58530,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0028,14880,42880,57760,10280,60010,70290,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0030,11910,0,11910,8230,0,8230,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0029,11910,0,11910,8230,0,8230,HISTORIC INNER EAST,HD-2,Huffman
R72 01209 0005,12180,73960,86140,12180,67160,79340,HISTORIC INNER EAST,HD-1,Huffman
R72 02202 0041,6720,20820,27540,3990,6580,10570,HISTORIC INNER EAST,HD-2,Huffman
R72 01210 0013,13370,36870,50240,9000,48880,57880,HISTORIC INNER EAST,HD-2,Huffman
R72 02203 0061,12630,41110,53740,8350,45750,54100,HISTORIC INNER EAST,HD-2,Huffman
R72 02201 0013,18480,29310,47790,13650,48550,62200,HISTORIC INNER EAST,HD-2,Huffman
R72 01306 0081,!,!,!,17590,76180,93770,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0003,4840,50540,55380,3150,53760,56910,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0086,14180,32830,47010,14110,42440,56550,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0028,2170,0,2170,2470,0,2470,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01302 0014,610,0,610,290,0,290,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0047,8160,0,8160,5160,0,5160,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0012,3840,0,3840,2430,0,2430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0011,6280,0,6280,2980,0,2980,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0046,16320,33410,49730,11460,49690,61150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0021,17480,58510,75990,17830,113800,131630,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0045,15840,52180,68020,15800,77610,93410,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0074,18040,15000,33040,18460,73860,92320,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0027,16100,20070,36170,16270,69410,85680,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0007,10540,109580,120120,10540,36260,46800,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0017,21000,50230,71230,21490,67580,89070,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0078,16370,28870,45240,16580,40460,57040,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0033,7400,10120,17520,7160,6470,13630,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0026,13880,33350,47230,13760,56390,70150,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0041,17710,48790,66500,17880,69530,87410,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0003,24740,140980,165720,24990,254080,279070,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0067,19830,21630,41460,19550,38510,58060,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0016,21000,31850,52850,21490,152920,174410,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0037,17710,31050,48760,17880,52150,70030,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0076,13880,7580,21460,13760,4610,18370,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0090,!,!,!,13240,49650,62890,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0006,30390,66390,96780,33040,138200,171240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0063,19830,45860,65690,19550,75460,95010,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0021,21900,95470,117370,21340,150110,171450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0025,2660,2340,5000,2660,112730,115390,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0061,19220,54540,73760,18790,83730,102520,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0028,19710,44090,63800,20070,123050,143120,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01305 0051,25200,39610,64810,25700,73720,99420,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0054,15590,67380,82970,15560,94480,110040,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0032,4690,55620,60310,14290,135490,149780,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0018,19800,75460,95260,20010,134000,154010,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0075,14430,12660,27090,14390,35090,49480,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0082,3090,0,3090,1300,0,1300,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0062,19830,42300,62130,19550,72550,92100,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0034,27250,11350,38600,28260,77090,105350,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0045,26160,68700,94860,27210,232370,259580,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0086,!,!,!,13950,51670,65620,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01303 0034,19690,45440,65130,19900,101780,121680,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0041,17170,188490,205660,17350,275170,292520,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0013,2730,0,2730,1730,0,1730,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0018,8020,25170,33190,6930,127770,134700,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01305 0022,22600,94840,117440,22250,83730,105980,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0020,18000,64470,82470,18000,66670,84670,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0029,18320,52540,70860,18770,107860,126630,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0051,25660,31430,57090,26740,86990,113730,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0044,16540,63310,79850,16590,88970,105560,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0024,2320,2680,5000,31810,33190,65000,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01302 0056,21000,14250,35250,21280,40870,62150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0013,16540,61270,77810,16590,91590,108180,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0059,20440,59850,80290,20300,129340,149640,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0026,40950,86370,127320,42250,130330,172580,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0025,17060,38700,55760,17140,91780,108920,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0001,16540,40950,57490,16590,61650,78240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0054,6990,0,6990,4630,0,4630,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0085,0,0,0,0,0,0,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01205 0052,9320,0,9320,6360,0,6360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0009,16540,51100,67640,16590,95300,111890,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0030,18900,46670,65570,19070,74150,93220,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0047,16540,39890,56430,16590,50950,67540,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0053,9320,0,9320,6360,0,6360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0008,17060,54030,71090,17140,90640,107780,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0001,16040,152690,168730,13580,148780,162360,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01205 0048,10330,8690,19020,7230,13840,21070,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0051,9320,245470,254790,6360,254820,261180,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0003,16540,39660,56200,16590,56880,73470,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0042,30090,48900,78990,21320,56580,77900,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0082,3310,0,3310,3200,0,3200,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0066,28290,32380,60670,29560,61030,90590,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0021,9490,65920,75410,10450,98800,109250,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0033,19260,67090,86350,19510,105410,124920,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0003,18040,6970,25010,15280,9230,24510,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0084,0,0,0,0,0,0,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01308 0014,5790,0,5790,5820,0,5820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0026,5870,4880,10750,5780,6460,12240,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01308 0002,24000,124990,148990,21600,122540,144140,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0077,5790,0,5790,16590,155850,172440,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0058,15840,40430,56270,15800,44690,60490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0042,6440,0,6440,6520,0,6520,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0089,5330,4910,10240,5330,5420,10750,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01307 0006,14440,14050,28490,7210,0,7210,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0030,8270,27800,36070,8300,50580,58880,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0007,16540,45330,61870,16590,43490,60080,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0029,18900,44050,62950,19070,82650,101720,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0020,7040,0,7040,6930,0,6930,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01305 0002,16540,42720,59260,16590,76890,93480,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0005,18900,60490,79390,19070,126640,145710,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0019,17480,40060,57540,17830,32670,50500,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01303 0022,7410,77260,84670,7480,120500,127980,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0037,12000,60870,72870,12000,85210,97210,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0049,11130,60520,71650,12000,86200,98200,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0082,16540,39440,55980,16590,47170,63760,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0042,16540,57990,74530,16590,85110,101700,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0017,4880,1310,6190,4220,2170,6390,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01308 0045,12340,35100,47440,12180,41250,53430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0084,15230,68860,84090,15210,101340,116550,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0094,17170,54790,71960,17350,78050,95400,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0078,16540,17700,34240,16590,55330,71920,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0046,11480,128140,139620,6960,118470,125430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0034,2500,1310,3810,2500,1310,3810,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0020,9490,65470,74960,10450,127920,138370,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0052,8160,36410,44570,4910,120890,125800,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0027,16540,36250,52790,16590,91040,107630,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0011,17060,15300,32360,17140,92580,109720,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0067,16540,47330,63870,16590,62070,78660,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0035,16540,68430,84970,16590,111190,127780,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0091,16900,55170,72070,17050,118710,135760,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0029,27000,23500,50500,27420,58260,85680,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0043,8020,25040,33060,6930,24400,31330,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01306 0006,18900,46350,65250,19070,63400,82470,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0052,16540,33380,49920,16590,56620,73210,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0006,16540,72980,89520,16590,90290,106880,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0014,16540,34480,51020,16590,64340,80930,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0054,36000,110080,146080,36000,138730,174730,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0013,18900,41690,60590,19070,74620,93690,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0026,16540,34520,51060,16590,54860,71450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0006,17060,42680,59740,17140,103140,120280,HISTORIC INNER EAST,HD-2,St. Anne's Hill
