ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,Planning,Designation,NBHD
R72 01304 0017,20480,64480,84960,20730,126900,147630,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0043,10790,28070,38860,11140,60820,71960,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0016,13390,39590,52980,13280,67670,80950,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0045,3840,0,3840,3740,0,3740,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0010,16540,42650,59190,16590,101640,118230,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0079,17060,29960,47020,17140,98800,115940,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0028,16540,35660,52200,16590,54560,71150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0010,16700,52000,68700,16800,71760,88560,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0006,9320,41020,50340,5640,48010,53650,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0042,6560,55060,61620,3930,98560,102490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0020,4010,40360,44370,3470,38280,41750,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01308 0036,16540,36960,53500,16590,48290,64880,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0064,17850,24000,41850,17970,82620,100590,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0007,16540,39870,56410,16590,45240,61830,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0024,17330,34910,52240,17420,119340,136760,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0035,2680,6510,9190,14110,68300,82410,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0061,16540,69280,85820,16590,89890,106480,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0004,16540,17970,34510,16590,51720,68310,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0046,16540,43310,59850,16590,76860,93450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0003,16540,44510,61050,16590,83420,100010,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0015,13390,72020,85410,13280,104220,117500,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0040,16540,47370,63910,16590,68500,85090,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0058,10500,18880,29380,10640,37080,47720,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0029,18110,58510,76620,18250,169830,188080,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0039,16540,25960,42500,16590,76080,92670,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0042,18110,34100,52210,18250,108320,126570,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0050,14440,55430,69870,14390,98060,112450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0012,16540,42140,58680,16590,70950,87540,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0048,5790,0,5790,5820,0,5820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0057,4850,0,4850,4190,0,4190,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0005,14440,30310,44750,14390,43910,58300,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0008,16540,90830,107370,16590,124180,140770,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0025,16540,66920,83460,16590,89300,105890,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0053,9690,43660,53350,5850,110120,115970,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0083,!,!,!,27540,78200,105740,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01306 0077,5270,0,5270,5240,0,5240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0026,17060,42470,59530,17140,53300,70440,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0047,8060,31540,39600,8240,76020,84260,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0033,14440,28540,42980,14390,35190,49580,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0017,17480,4100,21580,17830,86320,104150,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01303 0031,18900,42080,60980,19070,75150,94220,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0041,16540,33660,50200,16590,55640,72230,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0013,21000,64690,85690,21280,123960,145240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0043,6930,3010,9940,6230,1990,8220,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0035,12130,72610,84740,12450,108980,121430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0053,!,!,!,18310,79350,97660,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0001,13070,38400,51470,13140,90120,103260,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0030,16540,36590,53130,16590,59390,75980,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0083,13650,29850,43500,12200,19900,32100,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0037,16540,38060,54600,16590,57920,74510,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0031,18640,47770,66410,18800,76980,95780,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0024,16540,47610,64150,16590,82260,98850,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0009,6200,0,6200,6240,0,6240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0032,16540,23350,39890,16590,58030,74620,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0010,17060,52030,69090,17140,74290,91430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0005,18110,70760,88870,18250,130500,148750,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0005,14180,31310,45490,14110,55600,69710,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0053,15230,43980,59210,15210,63940,79150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0031,16540,51060,67600,16590,80380,96970,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0022,8910,28490,37400,6930,31860,38790,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01302 0036,14700,50090,64790,14660,48820,63480,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0056,4010,0,4010,3470,0,3470,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0038,21000,38340,59340,21280,45060,66340,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0033,17060,40740,57800,17140,70230,87370,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0054,13650,22480,36130,13560,16670,30230,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0036,16540,39220,55760,11610,40820,52430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0025,14180,58280,72460,14110,79360,93470,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0043,15100,4770,19870,13590,3160,16750,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0039,9230,22790,32020,9280,36180,45460,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0061,16540,27180,43720,7490,0,7490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0001,12290,35340,47630,12520,95190,107710,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0005,16540,51230,67770,16590,60060,76650,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0037,16850,50860,67710,17010,74800,91810,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0016,2440,31820,34260,2110,93840,95950,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01306 0039,16540,60180,76720,16590,96320,112910,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0011,16540,57630,74170,16590,69730,86320,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0019,10030,53570,63600,10820,68890,79710,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0012,16540,68590,85130,16590,86750,103340,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0011,21000,102790,123790,21280,160080,181360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0008,16540,50580,67120,16590,77220,93810,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0005,8270,66310,74580,4980,63420,68400,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0055,16540,29110,45650,16590,34110,50700,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0016,16540,46750,63290,16590,82690,99280,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0015,8710,84520,93230,3770,7660,11430,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01306 0027,17850,51320,69170,17970,81960,99930,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0010,16540,26720,43260,16590,49810,66400,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0028,18110,50440,68550,16650,102300,118950,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0068,16540,33740,50280,16590,85040,101630,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0032,15490,45690,61180,15490,67500,82990,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0018,15840,80160,96000,15560,118060,133620,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0047,16540,47310,63850,16590,76010,92600,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0038,13860,42240,56100,13760,57540,71300,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0069,16540,40320,56860,16590,99180,115770,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0080,10270,53390,63660,19570,101540,121110,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0050,8290,42210,50500,4990,91550,96540,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0047,!,!,!,4600,0,4600,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0014,16540,44580,61120,16590,66310,82900,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0004,16280,51840,68120,16320,171440,187760,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0035,16540,32960,49500,16590,55770,72360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0038,16540,50600,67140,16590,113090,129680,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0007,16540,74610,91150,16590,147580,164170,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0010,16800,47290,64090,16870,42980,59850,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0072,!,!,!,16770,63720,80490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0019,21300,63260,84560,21850,221430,243280,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0047,15840,46260,62100,15800,60800,76600,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0032,17850,54320,72170,17970,155090,173060,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0031,16850,64180,81030,16940,73510,90450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0048,17170,11760,28930,17350,192100,209450,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0040,17710,47870,65580,17880,61920,79800,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0038,15750,35010,50760,15760,51500,67260,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0066,15230,47080,62310,15210,70340,85550,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0051,16540,32370,48910,16590,63470,80060,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0050,16540,34600,51140,16590,55650,72240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0049,5790,0,5790,5820,0,5820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0048,16540,35440,51980,16590,53410,70000,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0064,2430,0,2430,2360,0,2360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0042,17710,52670,70380,17880,74250,92130,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0088,14440,67840,82280,14390,123390,137780,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0089,8270,0,8270,7490,0,7490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0090,8270,0,8270,7490,0,7490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0012,8270,35560,43830,8300,118730,127030,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0009,17850,38910,56760,17970,63380,81350,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0051,14440,40130,54570,14390,149270,163660,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0008,18900,54260,73160,19070,96080,115150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0038,17710,34100,51810,17880,39210,57090,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0039,17710,43960,61670,17880,73670,91550,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0001,20400,104270,124670,20550,141660,162210,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0038,16540,41420,57960,16590,70600,87190,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0010,16540,63330,79870,16590,100190,116780,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0053,16540,34040,50580,16590,54230,70820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0062,16540,44870,61410,16590,86230,102820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0020,16540,47470,64010,16590,91400,107990,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0009,17850,55110,72960,17970,78190,96160,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0046,4690,0,4690,4680,0,4680,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0044,14250,43360,57610,13970,110030,124000,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0045,13390,51810,65200,13350,106650,120000,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0063,16540,71500,88040,16590,108450,125040,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0035,16540,53150,69690,16590,82590,99180,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0018,3380,0,3380,1610,0,1610,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0046,15680,75990,91670,15590,100980,116570,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0011,21000,84630,105630,21280,145710,166990,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0007,17060,50670,67730,17140,81880,99020,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0006,16540,40770,57310,16590,0,16590,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0021,25200,101080,126280,25700,154470,180170,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0083,17060,37050,54110,17220,65830,83050,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0068,2600,0,2600,1060,0,1060,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0015,16540,40490,57030,16590,73930,90520,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0008,16540,39730,56270,16590,63430,80020,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0064,20520,65740,86260,35800,97890,133690,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0041,16320,48010,64330,11460,56730,68190,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0071,4210,0,4210,2920,0,2920,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0027,16540,45610,62150,16590,55050,71640,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0081,3250,0,3250,1190,0,1190,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0045,13910,30160,44070,13830,37320,51150,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0031,7090,0,7090,7170,0,7170,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0043,13650,29090,42740,13560,45140,58700,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0032,18900,58090,76990,19070,80120,99190,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0042,8020,3420,11440,6930,4540,11470,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01302 0007,7130,57600,64730,6420,55820,62240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0046,4770,0,4770,2350,0,2350,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0040,16540,20930,37470,16590,83430,100020,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0040,10020,3420,13440,8490,4540,13030,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01304 0041,8020,3420,11440,6930,4540,11470,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01307 0013,16540,42000,58540,16590,71940,88530,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0070,6200,0,6200,6240,0,6240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01205 0037,5400,0,5400,3470,0,3470,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0038,7180,37520,44700,4250,52580,56830,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0071,14790,52040,66830,14580,110210,124790,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0081,6830,0,6830,6120,0,6120,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01303 0014,14400,31930,46330,55330,110670,166000,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0002,1840,0,1840,370,0,370,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0046,16540,51800,68340,16590,83060,99650,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0001,4800,60380,65180,3150,70800,73950,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0048,10240,46520,56760,11000,75040,86040,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0002,16540,48530,65070,16590,77750,94340,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0044,13010,82260,95270,7900,111060,118960,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0080,15150,51050,66200,14690,185090,199780,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01204 0072,19700,7880,27580,13950,33750,47700,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01306 0038,16540,39520,56060,16590,66090,82680,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0013,6000,7000,13000,16590,7050,23640,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0029,16540,40700,57240,16590,13520,30110,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0095,17170,63150,80320,17350,188310,205660,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0037,19920,38970,58890,21050,9130,30180,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0040,7880,47600,55480,4590,58850,63440,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0030,18900,58470,77370,19070,69660,88730,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0009,16540,57170,73710,16590,104270,120860,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0044,3700,0,3700,3660,0,3660,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0043,18110,61200,79310,18250,87450,105700,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0034,9060,0,9060,8230,0,8230,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0033,17590,57640,75230,17700,87920,105620,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01307 0017,16540,58430,74970,16590,91520,108110,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0045,16540,45950,62490,16590,75550,92140,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0081,16280,35410,51690,16320,129880,146200,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0003,18900,50540,69440,19070,106790,125860,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0030,16540,20020,36560,16590,83570,100160,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0033,17590,43220,60810,17700,118300,136000,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0036,7880,50340,58220,4590,67230,71820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0011,16540,88150,104690,16590,119050,135640,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0092,17440,61060,78500,17650,101780,119430,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0036,17710,15610,33320,17880,103560,121440,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0017,18900,101610,120510,19070,141550,160620,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0007,18900,56790,75690,19070,79220,98290,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0031,17060,52880,69940,17140,90130,107270,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0076,16540,42570,59110,16590,113650,130240,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01302 0049,17170,66670,83840,17350,116990,134340,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01204 0069,16740,46740,63480,16780,61120,77900,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0052,!,!,!,18310,86280,104590,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0043,16540,49040,65580,16590,63270,79860,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0028,19260,16940,36200,19510,92480,111990,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0036,16540,37820,54360,16590,51740,68330,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0041,16540,74660,91200,16590,105780,122370,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0042,14560,33380,47940,14480,51730,66210,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01303 0044,10140,82820,92960,10800,181020,191820,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0040,16540,48450,64990,16590,73010,89600,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01301 0004,8270,67770,76040,4980,70190,75170,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0002,18900,36890,55790,19070,87290,106360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0049,1070,0,1070,890,0,890,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0001,18900,58440,77340,19070,82310,101380,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0023,16540,2100,18640,16590,98030,114620,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0019,18110,61320,79430,18250,90700,108950,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0013,17060,46670,63730,17140,96550,113690,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0071,21000,60490,81490,21280,168530,189810,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01304 0015,12290,114060,126350,23210,174150,197360,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01305 0021,8750,157130,165880,8610,140290,148900,HISTORIC INNER EAST,HD-1,St. Anne's Hill
R72 01302 0062,17850,29470,47320,17970,87990,105960,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01308 0004,16540,30620,47160,16590,42750,59340,HISTORIC INNER EAST,HD-2,St. Anne's Hill
R72 01306 0060,1510,0,1510,1490,0,1490,HISTORIC INNER EAST,HD-2,St. Anne's Hill
