ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 02108 0033,4810,23770,28580,5240,25520,30760,32000TWI
R72 02108 0034,7010,26540,33550,6930,50590,57520,32000TWI
R72 02108 0035,6760,18680,25440,6730,22820,29550,32000TWI
R72 02108 0036,6760,18410,25170,6730,19730,26460,32000TWI
R72 02108 0041,8290,30290,38580,8290,29910,38200,32000TWI
R72 02108 0042,7400,22370,29770,7380,27620,35000,32000TWI
R72 02109 0001,5810,17190,23000,5960,34860,40820,32000TWI
R72 02109 0002,4260,21030,25290,4150,14640,18790,32000TWI
R72 02109 0003,7210,23920,31130,7210,19180,26390,32000TWI
R72 02109 0005,7210,24310,31520,7210,17530,24740,32000TWI
R72 02109 0006,8880,31040,39920,8940,29980,38920,32000TWI
R72 02109 0007,8880,25740,34620,8940,31740,40680,32000TWI
R72 02109 0008,8880,22090,30970,8940,21150,30090,32000TWI
R72 02109 0009,7210,22800,30010,7210,22410,29620,32000TWI
R72 02109 0010,7210,25790,33000,7210,19520,26730,32000TWI
R72 02109 0012,3600,0,3600,3240,0,3240,32000TWI
R72 02109 0013,8880,36270,45150,8940,45970,54910,32000TWI
R72 02109 0014,8880,23910,32790,8940,36460,45400,32000TWI
R72 02109 0015,9400,37630,47030,9470,42510,51980,32000TWI
R72 02109 0017,8880,23980,32860,8940,29780,38720,32000TWI
R72 02109 0018,8880,17890,26770,8940,17280,26220,32000TWI
R72 02109 0019,4450,0,4450,4020,0,4020,32000TWI
R72 02109 0020,8880,23620,32500,8940,31070,40010,32000TWI
R72 02109 0021,8880,23430,32310,8940,29360,38300,32000TWI
R72 02109 0022,8880,18070,26950,8940,31280,40220,32000TWI
R72 02109 0023,8880,26190,35070,8940,22630,31570,32000TWI
R72 02109 0024,8880,36750,45630,8940,54370,63310,32000TWI
R72 02109 0025,8240,7620,15860,8270,0,8270,32000TWI
R72 02109 0026,900,0,900,880,0,880,32000TWI
R72 02109 0027,8880,27100,35980,8940,44630,53570,32000TWI
R72 02109 0028,4450,0,4450,8940,0,8940,32000TWI
R72 02109 0029,8500,18000,26500,8540,14800,23340,32000TWI
R72 02109 0030,8880,21930,30810,8940,19460,28400,32000TWI
R72 02109 0031,8880,16240,25120,8940,17880,26820,32000TWI
R72 02109 0032,8880,28970,37850,8940,21230,30170,32000TWI
R72 02109 0033,8880,23950,32830,8940,19070,28010,32000TWI
R72 02109 0034,8880,32280,41160,8940,36400,45340,32000TWI
R72 02109 0035,8880,24920,33800,8940,32870,41810,32000TWI
R72 02109 0038,8640,38040,46680,8690,0,8690,32000TWI
R72 02109 0039,9140,31900,41040,9260,0,9260,32000TWI
R72 02109 0041,8880,25820,34700,8940,35470,44410,32000TWI
R72 02109 0043,8630,20950,29580,8610,19620,28230,32000TWI
R72 02109 0044,8450,27320,35770,8450,35820,44270,32000TWI
R72 02109 0045,8370,30350,38720,8290,45960,54250,32000TWI
R72 02109 0048,2780,0,2780,2780,0,2780,32000TWI
R72 02202 0001,16340,41610,57950,10220,59150,69370,32000HIE
R72 02202 0002,7890,30130,38020,4600,8650,13250,32000HIE
R72 02202 0005,10650,30380,41030,6480,45480,51960,32000HIE
R72 02202 0006,5620,0,5620,3340,0,3340,32000HIE
R72 02202 0028,9180,36870,46050,5720,36310,42030,32000HIE
R72 02202 0030,3670,0,3670,2310,0,2310,32000HIE
R72 02202 0032,3620,0,3620,2270,0,2270,32000HIE
R72 02202 0034,5660,0,5660,3280,0,3280,32000HIE
R72 02202 0035,11300,24430,35730,7210,25400,32610,32000HIE
R72 02202 0036,3790,0,3790,2390,0,2390,32000HIE
R72 02202 0037,9460,30100,39560,5910,42180,48090,32000HIE
R72 02202 0039,2780,0,2780,1700,0,1700,32000HIE
R72 02202 0045,6180,20190,26370,3760,29450,33210,32000HIE
R72 02202 0063,5060,23540,28600,2300,33300,35600,32000HIE
R72 02203 0092,14260,23660,37920,9320,47580,56900,HISTXHUF
R72 02203 0093,18320,18310,36630,13320,29690,43010,HISTXHUF
R72 02203 0094,9500,0,9500,6440,0,6440,HISTXHUF
R72 02203 0095,18980,19180,38160,14310,7050,21360,HISTXHUF
R72 02203 0096,10300,11750,22050,6750,3050,9800,HISTXHUF
R72 02203 0097,20870,9530,30400,21960,3670,25630,HISTXHUF
R72 02203 0099,11480,25660,37140,7590,42290,49880,HISTXHUF
R72 02203 0100,14460,8540,23000,9990,23110,33100,HISTXHUF
R72 02203 0101,11210,26200,37410,7370,37950,45320,HISTXHUF
R72 02203 0103,11720,33060,44780,7780,51620,59400,HISTXHUF
R72 02203 0104,10240,28570,38810,6900,39270,46170,HISTXHUF
R72 02203 0105,9360,15020,24380,6340,21380,27720,HISTXHUF
R72 02204 0005,8640,28810,37450,5210,28910,34120,32001BUR
R72 02204 0006,8510,29850,38360,5120,31210,36330,32001BUR
R72 02204 0013,2640,0,2640,1460,0,1460,32001BUR
R72 02204 0014,7250,27860,35110,4290,8130,12420,32001BUR
R72 02204 0015,7250,25100,32350,4290,9540,13830,32001BUR
R72 02204 0017,7020,9340,16360,4170,13760,17930,32001BUR
R72 02204 0018,7880,28550,36430,4730,14340,19070,32001BUR
R72 02204 0020,7880,30800,38680,4730,17210,21940,32001BUR
R72 02204 0021,7880,30510,38390,4730,23230,27960,32001BUR
R72 02204 0022,16670,41220,57890,10880,37220,48100,32001BUR
R72 02204 0023,6450,25810,32260,3900,24520,28420,32001BUR
R72 02204 0024,6130,24460,30590,3730,22810,26540,32001BUR
R72 02204 0025,6240,17350,23590,3780,22070,25850,32001BUR
R72 02204 0026,6240,16990,23230,3780,11900,15680,32001BUR
R72 02204 0027,6130,19060,25190,3730,20840,24570,32001BUR
R72 02204 0028,5380,17410,22790,3340,10570,13910,32001BUR
R72 02204 0029,5750,26800,32550,3580,6290,9870,32001BUR
R72 02204 0030,5750,22320,28070,3580,6350,9930,32001BUR
R72 02204 0032,5750,25340,31090,3580,12450,16030,32001BUR
R72 02204 0033,5750,17370,23120,3580,19820,23400,32001BUR
R72 02204 0034,5750,23780,29530,3580,21820,25400,32001BUR
R72 02204 0035,2880,0,2880,1620,0,1620,32001BUR
R72 02204 0039,5680,24650,30330,1770,0,1770,32001BUR
R72 02204 0041,6900,19590,26490,4100,18930,23030,32001BUR
R72 02204 0046,3550,19710,23260,2190,12670,14860,32001BUR
R72 02204 0047,8970,47740,56710,5360,17640,23000,32001BUR
R72 02204 0048,9470,4290,13760,2720,0,2720,32001BUR
R72 02204 0049,7130,7120,14250,4260,8590,12850,32001BUR
R72 02204 0054,4310,0,4310,2340,0,2340,32001BUR
R72 02204 0055,4310,0,4310,2340,0,2340,32001BUR
R72 02204 0057,9230,19370,28600,2300,33300,35600,32001BUR
R72 02204 0058,5520,14200,19720,3360,16080,19440,32001BUR
R72 02204 0059,6460,24450,30910,3890,28960,32850,32001BUR
R72 02204 0060,8000,40840,48840,4800,48470,53270,32001BUR
R72 02204 0061,8000,35360,43360,4800,0,4800,32001BUR
R72 02204 0062,12250,31200,43450,7370,31400,38770,32001BUR
R72 02204 0064,9710,31170,40880,2900,35600,38500,32001BUR
R72 02204 0065,8000,32880,40880,2900,35600,38500,32001BUR
R72 02204 0066,8000,23140,31140,4800,16600,21400,32001BUR
R72 02204 0079,8740,27230,35970,5350,9520,14870,32001BUR
R72 02204 0080,8600,21200,29800,5260,7360,12620,32001BUR
R72 02204 0087,8590,36260,44850,2600,0,2600,32001BUR
R72 02204 0089,3790,0,3790,2060,0,2060,32001BUR
R72 02204 0090,8080,4900,12980,4850,15710,20560,32001BUR
R72 02204 0091,8840,23600,32440,5310,18090,23400,32001BUR
R72 02204 0093,7070,32030,39100,4230,5720,9950,32001BUR
R72 02204 0094,7830,19530,27360,4690,21450,26140,32001BUR
R72 02204 0095,7950,6610,14560,4770,0,4770,32001BUR
R72 02204 0096,8960,22860,31820,5380,17210,22590,32001BUR
R72 02204 0098,9090,29220,38310,5460,16210,21670,32001BUR
R72 02204 0100,8080,24250,32330,4850,31020,35870,32001BUR
R72 02204 0101,8080,36160,44240,4850,6290,11140,32001BUR
R72 02204 0102,8080,20100,28180,4850,17310,22160,32001BUR
R72 02204 0103,8080,25150,33230,2440,0,2440,32001BUR
R72 02204 0104,8080,27680,35760,4850,17780,22630,32001BUR
R72 02204 0105,6560,19370,25930,3950,8920,12870,32001BUR
R72 02204 0106,2390,0,2390,1420,0,1420,32001BUR
R72 02204 0107,8210,5540,13750,4920,31780,36700,32001BUR
R72 02204 0108,8210,26110,34320,4920,20480,25400,32001BUR
R72 02204 0109,8210,26080,34290,4920,21790,26710,32001BUR
R72 02204 0110,8210,32930,41140,4920,30970,35890,32001BUR
R72 02204 0111,8210,21450,29660,4920,37510,42430,32001BUR
R72 02204 0112,8210,3190,11400,4920,24020,28940,32001BUR
R72 02204 0113,9090,17530,26620,5460,6600,12060,32001BUR
R72 02204 0115,8960,28000,36960,5380,27320,32700,32001BUR
R72 02204 0119,7700,21780,29480,4610,13870,18480,32001BUR
R72 02204 0120,8210,32670,40880,2900,35600,38500,32001BUR
R72 02204 0121,7950,20910,28860,4770,4690,9460,32001BUR
R72 02204 0122,8080,18190,26270,4850,15530,20380,32001BUR
R72 02204 0123,8080,22890,30970,4850,15040,19890,32001BUR
R72 02204 0124,8080,26240,34320,4850,18420,23270,32001BUR
R72 02204 0125,8080,18070,26150,4850,14240,19090,32001BUR
R72 02204 0126,4310,0,4310,2340,0,2340,32001BUR
R72 02204 0130,780,0,780,470,0,470,32001BUR
R72 02204 0133,2320,0,2320,1420,0,1420,32001BUR
R72 02204 0135,7020,31400,38420,4170,16900,21070,32001BUR
R72 02204 0139,650,0,650,660,0,660,32001BUR
R72 02204 0140,500,0,500,300,0,300,32001BUR
R72 02204 0141,290,0,290,170,0,170,32001BUR
R72 02204 0143,6430,0,6430,2900,35600,38500,32001BUR
R72 02204 0144,6430,0,6430,2900,35600,38500,32001BUR
R72 02204 0145,8630,32250,40880,2900,35600,38500,32001BUR
R72 02204 0146,8540,32340,40880,2900,35600,38500,32001BUR
R72 02204 0147,8710,32170,40880,2900,35600,38500,32001BUR
R72 02205 0004,7480,29410,36890,4410,61780,66190,32001BUR
R72 02205 0006,5660,31720,37380,3480,30350,33830,32001BUR
R72 02205 0007,1330,0,1330,830,0,830,32001BUR
R72 02205 0012,6420,3890,10310,3880,0,3880,32001BUR
R72 02205 0013,3210,0,3210,1760,0,1760,32001BUR
R72 02205 0014,1600,0,1600,980,0,980,32001BUR
R72 02205 0015,1660,0,1660,1000,0,1000,32001BUR
R72 02205 0017,6310,34260,40570,1920,0,1920,32001BUR
R72 02205 0018,7940,43560,51500,4710,55490,60200,32001BUR
R72 02205 0019,6210,25420,31630,3760,27700,31460,32001BUR
R72 02205 0021,6720,34610,41330,4030,20240,24270,32001BUR
R72 02205 0022,3680,0,3680,1970,0,1970,32001BUR
R72 02205 0023,290,0,290,180,0,180,32001BUR
R72 02205 0026,7440,42330,49770,4450,0,4450,32001BUR
R72 02205 0029,5200,22470,27670,3290,14320,17610,32001BUR
R72 02205 0030,5800,25610,31410,3570,28200,31770,32001BUR
R72 02205 0032,6800,28850,35650,4050,0,4050,32001BUR
R72 02205 0035,5300,3930,9230,1510,0,1510,32001BUR
R72 02205 0036,3340,19140,22480,2020,7770,9790,32001BUR
R72 02205 0038,1320,0,1320,840,0,840,32001BUR
R72 02205 0040,5100,21510,26610,3240,22730,25970,32001BUR
R72 02205 0042,5100,17220,22320,3240,13380,16620,32001BUR
R72 02205 0044,1700,0,1700,1020,0,1020,32001BUR
R72 02205 0046,1250,0,1250,800,0,800,32001BUR
R72 02205 0050,6610,0,6610,4040,0,4040,32001BUR
R72 02205 0051,8270,30380,38650,5050,23170,28220,32001BUR
R72 02205 0053,9410,24940,34350,5860,21080,26940,32001BUR
R72 02205 0054,8980,28940,37920,5560,22650,28210,32001BUR
R72 02205 0055,8980,37320,46300,5560,21570,27130,32001BUR
R72 02205 0056,5130,14540,19670,3240,12920,16160,32001BUR
R72 02205 0057,11390,26970,38360,3320,0,3320,32001BUR
R72 02205 0061,5540,18830,24370,3440,15050,18490,32001BUR
R72 02205 0063,5020,690,5710,3190,0,3190,32001BUR
R72 02205 0065,5950,21740,27690,3640,25790,29430,32001BUR
R72 02205 0067,5640,6920,12560,3490,7400,10890,32001BUR
R72 02205 0069,2970,0,2970,1650,0,1650,32001BUR
R72 02205 0071,1490,0,1490,920,0,920,32001BUR
R72 02205 0073,1410,0,1410,880,0,880,32001BUR
R72 02205 0074,2760,0,2760,1520,0,1520,32001BUR
R72 02205 0075,3800,0,3800,2040,0,2040,32001BUR
R72 02205 0076,7490,19810,27300,4500,0,4500,32001BUR
R72 02205 0077,7490,20270,27760,4500,30990,35490,32001BUR
R72 02205 0078,7490,16160,23650,4500,14330,18830,32001BUR
R72 02205 0079,9160,33550,42710,5630,31690,37320,32001BUR
R72 02205 0080,9160,50980,60140,5630,35490,41120,32001BUR
R72 02205 0081,2330,0,2330,1450,0,1450,32001BUR
R72 02205 0082,7750,13710,21460,2340,0,2340,32001BUR
R72 02205 0083,7880,28970,36850,4730,24170,28900,32001BUR
R72 02205 0084,7880,18020,25900,2380,0,2380,32001BUR
R72 02205 0085,7880,32490,40370,4730,13560,18290,32001BUR
R72 02205 0086,7880,21110,28990,4730,17360,22090,32001BUR
R72 02205 0087,3940,0,3940,2140,0,2140,32001BUR
R72 02205 0088,7880,22370,30250,4730,9280,14010,32001BUR
R72 02205 0089,8880,24640,33520,5330,21390,26720,32001BUR
R72 02205 0090,780,0,780,470,0,470,32001BUR
R72 02205 0091,7000,23770,30770,4200,15450,19650,32001BUR
R72 02205 0092,9000,24920,33920,5410,12330,17740,32001BUR
R72 02205 0094,7130,36680,43810,4270,20710,24980,32001BUR
R72 02205 0095,6880,20460,27340,2080,0,2080,32001BUR
R72 02205 0097,7250,30810,38060,4350,19850,24200,32001BUR
R72 02205 0098,8840,8870,17710,2680,0,2680,32001BUR
R72 02205 0099,8840,8760,17600,5310,20890,26200,32001BUR
R72 02205 0100,8710,15070,23780,5230,43370,48600,32001BUR
R72 02205 0101,10980,40030,51010,6610,13970,20580,32001BUR
R72 02205 0104,7950,18970,26920,4770,13800,18570,32001BUR
R72 02205 0105,7950,28240,36190,4770,17890,22660,32001BUR
R72 02205 0108,7950,9440,17390,4770,17210,21980,32001BUR
R72 02205 0109,7950,17980,25930,4770,8950,13720,32001BUR
R72 02205 0110,7950,24050,32000,4770,20020,24790,32001BUR
R72 02205 0111,7830,27900,35730,4690,20910,25600,32001BUR
R72 02205 0112,6710,32260,38970,4020,13820,17840,32001BUR
R72 02205 0114,8740,43740,52480,5350,24070,29420,32001BUR
R72 02205 0116,9570,38610,48180,5920,28150,34070,32001BUR
R72 02205 0118,9160,45200,54360,5630,10920,16550,32001BUR
R72 02205 0119,6770,10050,16820,4050,16800,20850,32001BUR
R72 02205 0121,3490,0,3490,1890,0,1890,32001BUR
R72 02205 0122,870,0,870,530,0,530,32001BUR
R72 02205 0124,6980,29210,36190,4170,18020,22190,32001BUR
R72 02205 0126,7830,9220,17050,2370,0,2370,32001BUR
R72 02205 0127,8590,24480,33070,5150,19560,24710,32001BUR
R72 02205 0128,8590,27420,36010,5150,21730,26880,32001BUR
R72 02205 0129,8210,23270,31480,4920,8790,13710,32001BUR
R72 02205 0130,7070,32880,39950,4230,19680,23910,32001BUR
R72 02205 0132,7320,32910,40230,4380,12000,16380,32001BUR
R72 02205 0133,1990,0,1990,1200,0,1200,32001BUR
R72 02205 0134,7950,6850,14800,4770,20980,25750,32001BUR
R72 02205 0135,10860,41230,52090,6540,36260,42800,32001BUR
R72 02205 0137,8840,39620,48460,2680,0,2680,32001BUR
R72 02205 0138,7950,31290,39240,4770,62080,66850,32001BUR
R72 02205 0139,9720,36420,46140,5840,82690,88530,32001BUR
R72 02205 0140,8990,41280,50270,5260,41620,46880,32001BUR
R72 02205 0150,960,0,960,590,0,590,32001BUR
R72 02205 0152,7790,17930,25720,4530,0,4530,32001BUR
R72 02205 0154,4880,0,4880,1600,0,1600,32001BUR
R72 02205 0155,370,0,370,250,0,250,32001BUR
R72 02205 0156,480,0,480,480,0,480,32001BUR
R72 02205 0157,8250,32630,40880,2900,35600,38500,32001BUR
R72 02205 0158,8990,31890,40880,2900,35600,38500,32001BUR
R72 02205 0159,9410,31470,40880,2900,35600,38500,32001BUR
R72 02205 0160,7400,21200,28600,2300,33300,35600,32001BUR
R72 02205 0161,7400,21200,28600,2300,33300,35600,32001BUR
R72 02205 0162,12110,16490,28600,2300,33300,35600,32001BUR
R72 02207 0019,8040,20210,28250,4820,44210,49030,32000HIE
R72 02207 0022,8840,22610,31450,5330,43430,48760,32000HIE
R72 02207 0024,9990,22250,32240,6140,13610,19750,32000HIE
R72 02207 0027,7150,23720,30870,4280,30610,34890,32000HIE
R72 02207 0028,8960,22990,31950,5490,36300,41790,32000HIE
R72 02207 0029,9140,26860,36000,5720,29440,35160,32000HIE
R72 02207 0030,9290,14730,24020,5970,18690,24660,32000HIE
R72 02207 0031,9600,32080,41680,6320,27880,34200,32000HIE
R72 02207 0032,9610,15250,24860,5770,45580,51350,32000HIE
R72 02207 0033,4810,0,4810,2870,0,2870,32000HIE
R72 02207 0034,5680,24890,30570,3530,32330,35860,32000HIE
R72 02207 0035,6950,28930,35880,4120,49180,53300,32000HIE
R72 02207 0036,9680,25920,35600,2810,0,2810,32000HIE
R72 02207 0037,7680,20620,28300,4590,20280,24870,32000HIE
R72 02207 0038,7560,27020,34580,4520,35780,40300,32000HIE
R72 02207 0040,6960,30140,37100,4190,37070,41260,32000HIE
R72 02208 0002,13280,25620,38900,4660,0,4660,32020HIE
R72 02208 0004,16320,19320,35640,11300,28400,39700,32020HIE
R72 02208 0012,6370,0,6370,4480,0,4480,32020HIE
R72 02208 0013,5920,0,5920,4110,0,4110,32020HIE
R72 02208 0014,8510,0,8510,5410,0,5410,32020HIE
R72 02208 0015,9990,0,9990,6440,0,6440,32020HIE
R72 02208 0018,14040,22080,36120,9750,8200,17950,32020HIE
R72 02208 0019,17010,28230,45240,12000,31590,43590,32020HIE
R72 02208 0020,16220,20590,36810,11420,34050,45470,32020HIE
R72 02208 0021,14810,21850,36660,10360,29140,39500,32020HIE
R72 02208 0022,13280,19720,33000,9330,23230,32560,32020HIE
R72 02208 0023,8650,0,8650,5180,0,5180,32020HIE
R72 02208 0025,16830,9190,26020,11750,33950,45700,32020HIE
R72 02208 0027,15660,13630,29290,10980,14250,25230,32020HIE
R72 02208 0028,17210,15240,32450,12260,51020,63280,32020HIE
R72 02208 0029,17210,33310,50520,12260,35570,47830,32020HIE
R72 02208 0030,17210,27620,44830,12260,23740,36000,32020HIE
R72 02208 0033,17210,27390,44600,12260,40170,52430,32020HIE
R72 02208 0034,17480,26370,43850,12480,34990,47470,32020HIE
R72 02208 0035,17480,6460,23940,12480,31990,44470,32020HIE
R72 02208 0036,17480,25800,43280,12480,20880,33360,32020HIE
R72 02208 0037,17480,22950,40430,12480,7640,20120,32020HIE
R72 02208 0038,8740,0,8740,5630,0,5630,32020HIE
R72 02208 0039,17480,12140,29620,12480,24730,37210,32020HIE
R72 02208 0040,17480,32420,49900,12480,3780,16260,32020HIE
R72 02208 0041,16930,17880,34810,12050,44430,56480,32020HIE
R72 02208 0042,18040,32360,50400,12920,40830,53750,32020HIE
R72 02208 0046,17210,28220,45430,12260,39740,52000,32020HIE
R72 02208 0058,8740,43870,52610,5350,23480,28830,32001BUR
R72 02208 0059,8740,34240,42980,2700,0,2700,32001BUR
R72 02208 0062,16650,17370,34020,10740,30840,41580,32001BUR
R72 02208 0064,9710,63880,73590,6010,10860,16870,32001BUR
R72 02208 0065,3280,32010,35290,2130,6850,8980,32001BUR
R72 02208 0066,5680,13330,19010,3480,23780,27260,32001BUR
R72 02208 0067,2190,0,2190,1350,0,1350,32001BUR
R72 02208 0072,16100,0,16100,11390,0,11390,32020HIE
R72 02209 0001,3990,0,3990,2500,0,2500,32001BUR
R72 02209 0004,8350,32980,41330,5040,33280,38320,32001BUR
R72 02209 0005,8350,33760,42110,5040,16730,21770,32001BUR
R72 02209 0006,8350,33210,41560,5040,26270,31310,32001BUR
R72 02209 0007,8350,70770,79120,5040,41210,46250,32001BUR
R72 02209 0008,2090,0,2090,1270,0,1270,32001BUR
R72 02209 0009,-3450,0,-3450,2540,0,2540,32001BUR
R72 02209 0010,8350,20030,28380,2540,0,2540,32001BUR
R72 02209 0017,2420,0,2420,1420,0,1420,32001BUR
R72 02209 0018,6900,28190,35090,4120,10540,14660,32001BUR
R72 02209 0019,1730,0,1730,1040,0,1040,32001BUR
R72 02209 0020,6900,31380,38280,4120,15040,19160,32001BUR
R72 02209 0021,6900,38940,45840,4120,10510,14630,32001BUR
R72 02209 0022,6900,21460,28360,4120,8050,12170,32001BUR
R72 02209 0023,7480,48550,56030,4440,21630,26070,32001BUR
R72 02209 0025,8050,28830,36880,4750,17460,22210,32001BUR
R72 02209 0027,8170,14340,22510,4820,10380,15200,32001BUR
R72 02209 0030,7590,53430,61020,4500,26680,31180,32001BUR
R72 02209 0032,7250,26620,33870,4310,8790,13100,32001BUR
R72 02209 0034,7020,6470,13490,4190,7170,11360,32001BUR
R72 02209 0037,6080,27950,34030,3730,24010,27740,32001BUR
R72 02209 0038,6750,27960,34710,4030,14520,18550,32001BUR
R72 02209 0039,6900,32850,39750,4120,23800,27920,32001BUR
R72 02209 0040,6900,31970,38870,4120,22700,26820,32001BUR
R72 02209 0041,6900,31120,38020,4120,25230,29350,32001BUR
R72 02209 0042,6900,6590,13490,4120,22450,26570,32001BUR
R72 02209 0043,6900,33580,40480,4120,38930,43050,32001BUR
R72 02209 0044,8630,57110,65740,5070,26240,31310,32001BUR
R72 02209 0047,7830,24890,32720,4770,9350,14120,32001BUR
R72 02209 0049,10120,17150,27270,5890,15790,21680,32001BUR
R72 02209 0052,7130,21510,28640,4250,24860,29110,32001BUR
R72 02209 0053,6380,26630,33010,3740,16490,20230,32001BUR
R72 02209 0054,6530,30030,36560,3710,28330,32040,32001BUR
R72 02209 0055,6090,20620,26710,3710,27370,31080,32001BUR
R72 02209 0057,6990,27120,34110,4170,39920,44090,32001BUR
R72 02209 0058,10500,39180,49680,6410,11430,17840,32001BUR
R72 02209 0059,10200,49540,59740,6190,43710,49900,32001BUR
R72 02209 0060,8990,43560,52550,5660,27560,33220,32001BUR
R72 02209 0064,4060,0,4060,2520,0,2520,32001BUR
R72 02209 0078,6990,19420,26410,4150,12170,16320,32001BUR
R72 02209 0081,7840,5790,13630,4740,0,4740,32001BUR
R72 02301 0009,9180,16510,25690,2860,0,2860,32000HIE
R72 02301 0010,8940,22580,31520,5430,21690,27120,32000HIE
R72 02301 0011,4380,0,4380,2400,0,2400,32000HIE
R72 02301 0012,2240,0,2240,1370,0,1370,32000HIE
R72 02301 0013,2840,0,2840,1700,0,1700,32000HIE
R72 02301 0014,5260,0,5260,3210,0,3210,32000HIE
R72 02301 0015,4550,0,4550,2800,0,2800,32000HIE
R72 02301 0018,8600,15440,24040,4890,29900,34790,32000HIE
R72 02301 0023,7090,17280,24370,1900,0,1900,32000HIE
R72 02301 0024,7090,21800,28890,4200,20480,24680,32000HIE
R72 02301 0025,4290,0,4290,2350,0,2350,32000HIE
R72 02301 0026,9130,26860,35990,5540,25600,31140,32000HIE
R72 02301 0027,8310,22210,30520,5010,25370,30380,32000HIE
R72 02301 0028,8450,12950,21400,5090,45340,50430,32000HIE
R72 02301 0030,8720,24630,33350,2390,0,2390,32000HIE
R72 02301 0031,8580,32580,41160,5180,35740,40920,32000HIE
R72 02301 0032,9540,24520,34060,5810,20250,26060,32000HIE
R72 02301 0033,8450,23220,31670,5090,28000,33090,32000HIE
R72 02301 0036,7220,20560,27780,4290,33040,37330,32000HIE
R72 02301 0037,7360,25490,32850,4380,29240,33620,32000HIE
R72 02301 0039,7360,19780,27140,4380,23630,28010,32000HIE
R72 02301 0041,4870,0,4870,2770,0,2770,32000HIE
R72 02301 0042,5710,19970,25680,6670,22710,29380,32000HIE
R72 02301 0043,2870,0,2870,1720,0,1720,32000HIE
R72 02301 0045,2800,0,2800,1700,0,1700,32000HIE
R72 02301 0046,3620,0,3620,1950,0,1950,32000HIE
R72 02301 0047,7560,19190,26750,4520,28450,32970,32000HIE
R72 02301 0050,8450,21790,30240,4070,0,4070,32000HIE
R72 02301 0051,8450,23960,32410,2310,0,2310,32000HIE
R72 02301 0052,8450,26020,34470,5090,27050,32140,32000HIE
R72 02301 0053,8450,25100,33550,5090,26090,31180,32000HIE
R72 02301 0054,4770,0,4770,2640,0,2640,32000HIE
R72 02301 0055,8580,26130,34710,5180,23450,28630,32000HIE
R72 02301 0056,8720,27160,35880,5270,44080,49350,32000HIE
R72 02301 0057,8450,25310,33760,5090,43640,48730,32000HIE
R72 02301 0058,8310,3690,12000,5010,23320,28330,32000HIE
R72 02301 0059,8310,26340,34650,5010,36590,41600,32000HIE
R72 02301 0060,8450,24250,32700,5090,22120,27210,32000HIE
R72 02301 0061,8450,22690,31140,5090,24530,29620,32000HIE
R72 02301 0062,8450,31850,40300,5090,44880,49970,32000HIE
R72 02301 0063,8450,23720,32170,5090,21090,26180,32000HIE
R72 02301 0064,8450,24670,33120,5090,23690,28780,32000HIE
R72 02301 0065,9990,26420,36410,5700,21340,27040,32000HIE
R72 02301 0067,6190,17400,23590,3730,17320,21050,32000HIE
R72 02301 0071,240,0,240,240,0,240,32000HIE
R72 02302 0001,8660,22810,31470,5250,43330,48580,32000HIE
R72 02302 0002,8660,19580,28240,5250,29980,35230,32000HIE
R72 02302 0003,8530,19140,27670,5160,25170,30330,32000HIE
R72 02302 0004,8530,27940,36470,5160,0,5160,32000HIE
R72 02302 0005,8390,33920,42310,5060,39360,44420,32000HIE
R72 02302 0006,8530,23200,31730,2600,0,2600,32000HIE
R72 02302 0007,8530,11480,20010,5160,22660,27820,32000HIE
R72 02302 0008,8940,22860,31800,5430,0,5430,32000HIE
R72 02302 0009,9080,12780,21860,5520,20030,25550,32000HIE
R72 02302 0010,9080,40760,49840,5520,68460,73980,32000HIE
R72 02302 0011,4650,30640,35290,2790,24290,27080,32000HIE
R72 02302 0012,8390,20720,29110,5060,15090,20150,32000HIE
R72 02302 0013,8390,22160,30550,5060,20240,25300,32000HIE
R72 02302 0014,8530,22810,31340,5160,25950,31110,32000HIE
R72 02302 0015,8140,23860,32000,4910,24740,29650,32000HIE
R72 02302 0041,2080,0,2080,1240,0,1240,32000HIE
R72 02302 0042,2080,0,2080,1240,0,1240,32000HIE
R72 02302 0043,4160,27830,31990,2480,22490,24970,32000HIE
R72 02303 0029,7210,14420,21630,4310,12210,16520,32000HIE
R72 02303 0030,7210,16500,23710,4310,20150,24460,32000HIE
R72 02303 0031,6820,2500,9320,4070,2670,6740,32000HIE
R72 02303 0032,4610,0,4610,2730,0,2730,32000HIE
R72 02303 0033,7290,8680,15970,4370,20890,25260,32000HIE
R72 02303 0034,6120,8810,14930,3740,5030,8770,32000HIE
R72 02303 0035,6050,12330,18380,3720,2330,6050,32000HIE
R72 02303 0036,7050,16620,23670,4190,4380,8570,32000HIE
R72 02303 0037,1780,0,1780,1120,0,1120,32000HIE
R72 02303 0038,5810,12410,18220,3620,14770,18390,32000HIE
R72 02303 0039,5430,13490,18920,3440,5260,8700,32000HIE
