ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 06809 0014,10070,42810,52880,8080,11080,19160,51000FVO
R72 06809 0015,10070,45210,55280,8080,18610,26690,51000FVO
R72 06809 0016,10070,45400,55470,8080,32880,40960,51000FVO
R72 06809 0017,10070,27350,37420,8080,990,9070,51000FVO
R72 06809 0018,10200,41970,52170,8180,4610,12790,51000FVO
R72 06809 0019,10200,38350,48550,8180,36850,45030,51000FVO
R72 06809 0020,10200,47830,58030,8180,39820,48000,51000FVO
R72 06809 0021,10200,38520,48720,8180,12290,20470,51000FVO
R72 06809 0022,10200,43150,53350,8180,39730,47910,51000FVO
R72 06809 0023,10200,29950,40150,8180,27940,36120,51000FVO
R72 06809 0024,10200,43970,54170,8180,28950,37130,51000FVO
R72 06809 0025,10200,51070,61270,8180,34400,42580,51000FVO
R72 06809 0026,10200,46930,57130,8180,44930,53110,51000FVO
R72 06809 0027,10070,40060,50130,8080,21520,29600,51000FVO
R72 06809 0028,10070,20790,30860,8080,25150,33230,51000FVO
R72 06809 0029,10070,42660,52730,8080,26330,34410,51000FVO
R72 06809 0030,10070,37740,47810,8080,560,8640,51000FVO
R72 06809 0031,10200,32270,42470,8180,39380,47560,51000FVO
R72 06809 0032,10200,41950,52150,8180,24300,32480,51000FVO
R72 06809 0033,10200,43130,53330,8180,37250,45430,51000FVO
R72 06809 0034,10200,60430,70630,8180,17910,26090,51000FVO
R72 06809 0035,10200,46840,57040,8180,15830,24010,51000FVO
R72 06809 0036,10200,46540,56740,8180,28730,36910,51000FVO
R72 06809 0037,10200,48650,58850,8180,1670,9850,51000FVO
R72 06809 0038,10200,29780,39980,8180,22710,30890,51000FVO
R72 06809 0039,10200,44130,54330,8180,32810,40990,51000FVO
R72 06809 0040,10070,43570,53640,8080,29310,37390,51000FVO
R72 06809 0041,10070,59310,69380,8080,39620,47700,51000FVO
R72 06809 0042,10070,34990,45060,8080,37030,45110,51000FVO
R72 06809 0043,5040,0,5040,3660,0,3660,51000FVO
R72 06809 0044,11380,34040,45420,8760,14540,23300,51000FVO
R72 06809 0046,10200,49990,60190,8180,39880,48060,51000FVO
R72 06809 0047,10200,42180,52380,8180,27950,36130,51000FVO
R72 06809 0048,10200,42680,52880,8180,28640,36820,51000FVO
R72 06809 0049,10200,44290,54490,8180,27480,35660,51000FVO
R72 06809 0050,10200,43790,53990,8180,31170,39350,51000FVO
R72 06809 0051,10200,48610,58810,8180,31990,40170,51000FVO
R72 06809 0052,10200,50780,60980,8180,31700,39880,51000FVO
R72 06809 0053,10070,32360,42430,8080,26200,34280,51000FVO
R72 06809 0054,10070,45620,55690,8080,31660,39740,51000FVO
R72 06809 0055,10070,40840,50910,8080,26930,35010,51000FVO
R72 06809 0056,3080,10920,14000,8080,24720,32800,51000FVO
R72 06809 0057,10200,43070,53270,8180,30140,38320,51000FVO
R72 06809 0058,10200,44760,54960,8180,24020,32200,51000FVO
R72 06809 0059,10200,44890,55090,8180,32470,40650,51000FVO
R72 06809 0060,10200,49340,59540,8180,25010,33190,51000FVO
R72 06809 0061,10200,45440,55640,8180,26460,34640,51000FVO
R72 06809 0062,10200,40900,51100,8180,33320,41500,51000FVO
R72 06809 0063,10200,35650,45850,8180,1670,9850,51000FVO
R72 06809 0064,10200,17580,27780,8180,19090,27270,51000FVO
R72 06809 0065,10200,39830,50030,8180,14150,22330,51000FVO
R72 06809 0066,9740,21940,31680,7680,38460,46140,51000FVO
R72 06809 0069,8080,0,8080,6370,0,6370,51000FVO
R72 06810 0001,10670,53670,64340,8600,30060,38660,51000FVO
R72 06810 0002,10670,42930,53600,8600,39080,47680,51000FVO
R72 06810 0003,10670,47360,58030,8600,39410,48010,51000FVO
R72 06810 0004,10670,42940,53610,8570,33420,41990,51000FVO
R72 06810 0005,10670,33170,43840,8570,37670,46240,51000FVO
R72 06810 0006,5330,0,5330,3880,0,3880,51000FVO
R72 06810 0007,10670,43330,54000,8570,30440,39010,51000FVO
R72 06810 0008,10670,43660,54330,8540,23900,32440,51000FVO
R72 06810 0009,10670,35600,46270,8540,36540,45080,51000FVO
R72 06810 0010,10670,38280,48950,8540,25840,34380,51000FVO
R72 06810 0011,10670,35150,45820,8540,29060,37600,51000FVO
R72 06810 0012,10570,46570,57140,8500,33200,41700,51000FVO
R72 06810 0013,10570,45960,56530,8500,40240,48740,51000FVO
R72 06810 0014,10570,45540,56110,8500,35520,44020,51000FVO
R72 06810 0015,10570,48710,59280,8500,32390,40890,51000FVO
R72 06810 0016,10070,33510,43580,8080,39840,47920,51000FVO
R72 06810 0017,10070,53230,63300,8080,40040,48120,51000FVO
R72 06810 0018,10070,37330,47400,3660,0,3660,51000FVO
R72 06810 0019,10070,35790,45860,8080,22140,30220,51000FVO
R72 06810 0020,10070,23110,33180,8110,39720,47830,51000FVO
R72 06810 0021,10070,47840,57910,8080,31200,39280,51000FVO
R72 06810 0022,10070,22560,32630,8080,5060,13140,51000FVO
R72 06810 0023,10070,47510,57580,8080,6490,14570,51000FVO
R72 06810 0024,10070,49400,59470,8080,16760,24840,51000FVO
R72 06810 0025,10070,26910,36980,8080,17840,25920,51000FVO
R72 06810 0026,10070,47620,57690,8080,5670,13750,51000FVO
R72 06810 0027,10070,45100,55170,8080,5650,13730,51000FVO
R72 06810 0028,10070,42940,53010,8080,4420,12500,51000FVO
R72 06810 0029,10070,44050,54120,8080,36000,44080,51000FVO
R72 06810 0030,10070,20930,31000,3400,6600,10000,51000FVO
R72 06810 0031,10070,7560,17630,8080,1020,9100,51000FVO
R72 06810 0032,10070,48960,59030,8080,25540,33620,51000FVO
R72 06810 0033,10070,47980,58050,8080,4200,12280,51000FVO
R72 06810 0034,10070,40940,51010,8080,36670,44750,51000FVO
R72 06810 0035,10070,42050,52120,8080,43930,52010,51000FVO
R72 06810 0036,10070,16540,26610,890,36320,37210,51000FVO
R72 06810 0037,10070,34730,44800,8080,35710,43790,51000FVO
R72 06810 0038,10070,33700,43770,8080,2030,10110,51000FVO
R72 06810 0039,10070,48000,58070,8080,7980,16060,51000FVO
R72 06810 0040,10070,36140,46210,8080,20240,28320,51000FVO
R72 06810 0041,10070,45180,55250,8080,22760,30840,51000FVO
R72 06810 0042,10070,34970,45040,8080,37290,45370,51000FVO
R72 06810 0043,10070,26640,36710,8080,20880,28960,51000FVO
R72 06810 0044,10070,45220,55290,8080,33510,41590,51000FVO
R72 06810 0045,10070,46860,56930,8080,13980,22060,51000FVO
R72 06810 0046,10070,57430,67500,8080,31490,39570,51000FVO
R72 06810 0047,10070,51610,61680,8080,34160,42240,51000FVO
R72 06810 0048,10070,51800,61870,8080,37900,45980,51000FVO
R72 06810 0049,10070,54720,64790,8080,16430,24510,51000FVO
R72 06810 0050,10070,53790,63860,8080,36120,44200,51000FVO
R72 06810 0051,10070,53300,63370,8080,29160,37240,51000FVO
R72 06810 0052,10070,49090,59160,8080,30190,38270,51000FVO
R72 06810 0053,10070,49010,59080,8080,29420,37500,51000FVO
R72 06810 0054,10070,48190,58260,8080,28320,36400,51000FVO
R72 06810 0055,10070,56730,66800,8080,37320,45400,51000FVO
R72 06810 0056,10070,49770,59840,8080,33340,41420,51000FVO
R72 06810 0057,5040,0,5040,3660,0,3660,51000FVO
R72 06810 0058,10070,33110,43180,8080,36710,44790,51000FVO
R72 06810 0059,10070,42310,52380,8080,29610,37690,51000FVO
R72 06810 0060,10070,44420,54490,8080,29080,37160,51000FVO
R72 06810 0061,10070,47630,57700,8080,38230,46310,51000FVO
R72 06810 0062,10070,39320,49390,8080,28090,36170,51000FVO
R72 06810 0063,10070,48890,58960,8080,22190,30270,51000FVO
R72 06810 0064,10070,46860,56930,8080,32080,40160,51000FVO
R72 06810 0065,10070,47090,57160,8080,40050,48130,51000FVO
R72 06810 0066,5040,0,5040,3660,0,3660,51000FVO
R72 06810 0067,10070,19350,29420,8080,37990,46070,51000FVO
R72 06810 0068,10070,47280,57350,8080,32440,40520,51000FVO
R72 06810 0069,10070,44810,54880,8080,29070,37150,51000FVO
R72 06810 0070,10070,49720,59790,8080,29460,37540,51000FVO
R72 06810 0071,10070,50720,60790,8080,45500,53580,51000FVO
R72 06810 0072,10070,35620,45690,8080,41210,49290,51000FVO
R72 06810 0073,10070,59780,69850,8080,37590,45670,51000FVO
R72 06810 0074,10070,50020,60090,8080,34760,42840,51000FVO
R72 06810 0075,10070,63420,73490,8080,32720,40800,51000FVO
R72 06901 0007,14710,53500,68210,15010,73960,88970,HISTXKEN
R72 06901 0015,10730,86330,97060,8680,50530,59210,51000FVO
R72 06901 0016,4870,0,4870,3530,0,3530,51000FVO
R72 06901 0017,9750,52860,62610,7810,53210,61020,51000FVO
R72 06901 0021,12490,31280,43770,10280,16960,27240,51000FVO
R72 06901 0022,11240,28860,40100,9150,31550,40700,51000FVO
R72 06901 0028,14070,36630,50700,11600,52430,64030,51000FVO
R72 06901 0036,!,!,!
R72 06902 0019,11700,66040,77740,9440,19470,28910,51000FVO
R72 06902 0021,11700,47100,58800,9440,46480,55920,51000FVO
R72 06902 0022,11700,66830,78530,9440,33790,43230,51000FVO
R72 06902 0024,10400,61810,72210,8350,26470,34820,51000FVO
R72 06902 0025,10400,63290,73690,8350,32290,40640,51000FVO
R72 06902 0026,12350,65620,77970,9990,32980,42970,51000FVO
R72 06902 0028,3890,0,3890,2800,0,2800,51000FVO
R72 06902 0030,11700,31540,43240,9440,54580,64020,51000FVO
R72 06903 0001,12440,49870,62310,10130,33070,43200,51000FVO
R72 06903 0003,12440,43740,56180,10130,27320,37450,51000FVO
R72 06903 0005,12310,23320,35630,10010,25250,35260,51000FVO
R72 06903 0007,12440,53280,65720,10130,47150,57280,51000FVO
R72 06903 0009,13240,58280,71520,10820,45620,56440,51000FVO
R72 06903 0010,11540,42620,54160,13520,27970,41490,51000FVO
R72 06903 0012,10660,47480,58140,8570,28100,36670,51000FVO
R72 06903 0013,10660,46740,57400,8570,25820,34390,51000FVO
R72 06903 0014,10660,50370,61030,8570,10990,19560,51000FVO
R72 06903 0015,10660,48600,59260,8570,33300,41870,51000FVO
R72 06903 0016,10660,39760,50420,8570,5260,13830,51000FVO
R72 06903 0017,10660,45530,56190,8570,5830,14400,51000FVO
R72 06903 0018,10660,36300,46960,8570,6110,14680,51000FVO
R72 06903 0019,10660,45120,55780,8570,9420,17990,51000FVO
R72 06903 0020,10660,39930,50590,8570,21210,29780,51000FVO
R72 06903 0021,10660,39050,49710,8570,26540,35110,51000FVO
R72 06903 0022,10660,48920,59580,8570,31080,39650,51000FVO
R72 06903 0023,10660,35450,46110,8570,28840,37410,51000FVO
R72 06903 0024,10660,43920,54580,8570,10830,19400,51000FVO
R72 06903 0025,10920,54380,65300,8790,32160,40950,51000FVO
R72 06903 0026,11700,49380,61080,9440,43400,52840,51000FVO
R72 06903 0027,11700,43590,55290,9440,20920,30360,51000FVO
R72 06903 0029,11700,67420,79120,9440,39050,48490,51000FVO
R72 06903 0031,10400,36230,46630,8350,31990,40340,51000FVO
R72 06903 0032,10400,55750,66150,8350,31220,39570,51000FVO
R72 06903 0033,10400,41790,52190,8350,28940,37290,51000FVO
R72 06903 0034,10400,39390,49790,8350,23920,32270,51000FVO
R72 06903 0035,10400,38290,48690,8350,10590,18940,51000FVO
R72 06903 0036,10400,47170,57570,8350,43490,51840,51000FVO
R72 06903 0037,10400,45050,55450,8350,25760,34110,51000FVO
R72 06903 0038,10400,26690,37090,8350,33900,42250,51000FVO
R72 06903 0039,10400,42000,52400,8350,22150,30500,51000FVO
R72 06903 0040,10400,34700,45100,8350,28640,36990,51000FVO
R72 06903 0041,10400,44030,54430,8350,34970,43320,51000FVO
R72 06903 0042,10400,49000,59400,8350,34220,42570,51000FVO
R72 06903 0043,9880,45890,55770,7920,6200,14120,51000FVO
R72 06903 0044,10530,46850,57380,8460,36500,44960,51000FVO
R72 06903 0045,10530,43050,53580,8460,27930,36390,51000FVO
R72 06903 0046,10530,51370,61900,8460,32590,41050,51000FVO
R72 06903 0047,10530,45830,56360,8460,6530,14990,51000FVO
R72 06903 0048,10530,48080,58610,8460,32230,40690,51000FVO
R72 06903 0049,10530,48500,59030,8460,31500,39960,51000FVO
R72 06903 0050,10530,47150,57680,8460,32540,41000,51000FVO
R72 06903 0051,10530,39570,50100,8460,37160,45620,51000FVO
R72 06903 0052,10400,44660,55060,8350,28510,36860,51000FVO
R72 06903 0053,10400,25360,35760,8350,33570,41920,51000FVO
R72 06903 0054,10400,15390,25790,8350,16030,24380,51000FVO
R72 06903 0055,10400,35600,46000,8350,23500,31850,51000FVO
R72 06903 0056,10400,35030,45430,8350,34020,42370,51000FVO
R72 06903 0057,10400,53480,63880,8350,33370,41720,51000FVO
R72 06903 0058,10400,49550,59950,8350,32600,40950,51000FVO
R72 06903 0059,10400,42990,53390,8350,31390,39740,51000FVO
R72 06903 0060,10400,44270,54670,8350,31520,39870,51000FVO
R72 06903 0061,10400,48400,58800,8350,24200,32550,51000FVO
R72 06903 0062,10400,56940,67340,8350,40310,48660,51000FVO
R72 06903 0063,10400,25490,35890,8350,14600,22950,51000FVO
R72 06903 0064,10400,52230,62630,8350,34980,43330,51000FVO
R72 06903 0065,10400,36540,46940,8350,29550,37900,51000FVO
R72 06903 0066,10400,44380,54780,8350,29940,38290,51000FVO
R72 06903 0067,10400,35540,45940,8350,26410,34760,51000FVO
R72 06903 0068,10400,53120,63520,8350,35040,43390,51000FVO
R72 06903 0069,10270,46520,56790,8240,41840,50080,51000FVO
R72 06903 0070,10400,48510,58910,8350,58310,66660,51000FVO
R72 06903 0071,10400,41470,51870,8350,28640,36990,51000FVO
R72 06903 0072,10400,49340,59740,8350,4160,12510,51000FVO
R72 06903 0073,10400,46460,56860,8350,7090,15440,51000FVO
R72 06903 0074,10400,46090,56490,8350,12770,21120,51000FVO
R72 06903 0075,10400,40080,50480,8350,26460,34810,51000FVO
R72 06903 0076,10400,58980,69380,8350,62830,71180,51000FVO
R72 06903 0078,12710,52220,64930,10360,38710,49070,51000FVO
R72 06903 0080,12440,65880,78320,10130,38140,48270,51000FVO
R72 06903 0081,11700,56500,68200,9440,27840,37280,51000FVO
R72 06903 0086,13210,51170,64380,11010,29320,40330,51000FVO
R72 06904 0001,11140,36070,47210,8940,38420,47360,51000FVO
R72 06904 0002,11030,29760,40790,8770,27950,36720,51000FVO
R72 06904 0003,10670,40710,51380,8500,41330,49830,51000FVO
R72 06904 0004,10690,50290,60980,8520,20510,29030,51000FVO
R72 06904 0007,10580,44570,55150,8440,34920,43360,51000FVO
R72 06904 0008,10680,49120,59800,8510,38880,47390,51000FVO
R72 06904 0010,10580,44210,54790,8440,32500,40940,51000FVO
R72 06904 0011,10690,79480,90170,8520,42670,51190,51000FVO
R72 06904 0012,10800,54120,64920,8600,32910,41510,51000FVO
R72 06904 0013,10910,40770,51680,8690,29420,38110,51000FVO
R72 06904 0014,11030,50440,61470,8770,31790,40560,51000FVO
R72 06904 0015,11030,23290,34320,8860,22650,31510,51000FVO
R72 06904 0016,11250,37600,48850,9070,44250,53320,51000FVO
R72 06904 0017,11480,54320,65800,9280,34430,43710,51000FVO
R72 06904 0018,11700,42440,54140,9400,35490,44890,51000FVO
R72 06904 0019,11810,31380,43190,9570,32080,41650,51000FVO
R72 06904 0020,11640,51800,63440,9390,42560,51950,51000FVO
R72 06904 0021,10700,33470,44170,8620,48090,56710,51000FVO
R72 06904 0022,12570,42110,54680,10240,16180,26420,51000FVO
R72 06904 0023,13460,57210,70670,11170,39710,50880,51000FVO
R72 06904 0024,7450,0,7450,7450,0,7450,51000FVO
R72 06904 0026,11250,20570,31820,8770,39280,48050,51000FVO
R72 06904 0029,480,0,480,480,0,480,51000FVO
R72 06904A0001,10580,43230,53810,8390,30580,38970,51000FVO
R72 06904A0002,10350,44300,54650,8230,37760,45990,51000FVO
R72 06904A0003,10350,37330,47680,8140,32630,40770,51000FVO
R72 06904A0004,8190,56200,64390,6450,42300,48750,51000FVO
R72 06904A0005,10130,47910,58040,7970,41500,49470,51000FVO
R72 06904A0006,9900,41400,51300,7850,35640,43490,51000FVO
R72 06904A0007,10460,44950,55410,8310,27580,35890,51000FVO
R72 06904A0008,10460,46890,57350,8310,25560,33870,51000FVO
R72 06904A0009,10240,41660,51900,8060,26660,34720,51000FVO
R72 06904A0010,10580,22350,32930,8300,44240,52540,51000FVO
R72 06904A0011,10010,43010,53020,7930,34910,42840,51000FVO
R72 06904A0012,11000,29820,40820,8570,7410,15980,51000FVO
R72 06904A0014,10860,37880,48740,8440,32600,41040,51000FVO
R72 06904A0015,8820,8180,17000,7080,34830,41910,51000FVO
R72 06904A0016,9230,41210,50440,7340,1390,8730,51000FVO
R72 06904A0017,10130,46150,56280,7920,39980,47900,51000FVO
R72 06904A0018,9110,43590,52700,7260,36630,43890,51000FVO
R72 06904A0019,9650,40940,50590,7650,0,7650,51000FVO
R72 06904A0020,9140,34770,43910,7310,22020,29330,51000FVO
R72 06904A0021,10770,47000,57770,8440,12650,21090,51000FVO
R72 06904A0022,10860,35800,46660,8440,27000,35440,51000FVO
R72 06904A0023,8820,44720,53540,7080,35560,42640,51000FVO
R72 06904A0024,9340,34940,44280,7390,27370,34760,51000FVO
R72 06904A0025,10130,45420,55550,7920,27400,35320,51000FVO
R72 06904A0026,9000,42900,51900,7180,30610,37790,51000FVO
R72 06904A0027,9750,42870,52620,7710,28570,36280,51000FVO
R72 06904A0028,9480,38690,48170,7510,24290,31800,51000FVO
R72 06905 0004,11240,21610,32850,6250,32150,38400,61010FVO
R72 06905 0005,7290,49180,56470,2750,19690,22440,61010FVO
R72 06905 0007,9990,14220,24210,4950,0,4950,61010FVO
R72 06905 0008,9990,32800,42790,5500,24230,29730,61010FVO
R72 06905 0011,13840,52180,66020,11050,2750,13800,51000FVO
R72 06905 0012,12660,54230,66890,10440,40420,50860,51000FVO
R72 06905 0013,12350,53180,65530,10770,37970,48740,51000FVO
R72 06905 0014,12080,8160,20240,10160,1070,11230,51000FVO
R72 06905 0015,12320,52240,64560,9990,38860,48850,51000FVO
R72 06905 0016,11810,68280,80090,9570,38940,48510,51000FVO
R72 06905 0019,4700,0,4700,2300,0,2300,61010FVO
R72 06905 0020,8320,38700,47020,4500,13630,18130,61010FVO
R72 06905 0024,8040,38090,46130,4390,23120,27510,61010FVO
R72 06905 0025,10240,37790,48030,5650,27280,32930,61010FVO
R72 06905 0027,17340,28500,45840,17800,0,17800,HISTXKEN
R72 06906 0001,10800,67650,78450,8690,44510,53200,51000FVO
R72 06906 0002,11480,46070,57550,9280,38480,47760,51000FVO
R72 06906 0003,11480,37560,49040,9280,32540,41820,51000FVO
R72 06906 0004,10800,45480,56280,8690,12970,21660,51000FVO
R72 06906 0006,11690,46230,57920,9470,49340,58810,51000FVO
R72 06906 0007,11210,30050,41260,9040,32790,41830,51000FVO
R72 06906 0008,11210,47090,58300,9040,33440,42480,51000FVO
R72 06906 0009,10800,43920,54720,8690,24190,32880,51000FVO
R72 06906 0010,10800,49600,60400,8690,29600,38290,51000FVO
R72 06906 0011,12150,53110,65260,9860,49260,59120,51000FVO
R72 06906 0012,11480,43090,54570,9280,14110,23390,51000FVO
R72 06906 0013,11480,44190,55670,9280,14080,23360,51000FVO
R72 06906 0014,11480,46150,57630,9280,33830,43110,51000FVO
R72 06906 0015,11480,46980,58460,9280,32720,42000,51000FVO
R72 06906 0016,11480,46300,57780,9280,25990,35270,51000FVO
R72 06906 0017,5670,0,5670,4140,0,4140,51000FVO
R72 06906 0019,12160,14150,26310,6570,28950,35520,61010FVO
R72 06906 0020,11310,36740,48050,6210,34450,40660,61010FVO
R72 06906 0021,10330,35060,45390,5650,10590,16240,61010FVO
R72 06906 0022,10330,40970,51300,5650,34680,40330,61010FVO
R72 06906 0023,10330,37250,47580,5650,45570,51220,61010FVO
R72 06906 0024,5180,0,5180,2540,0,2540,61010FVO
R72 06906 0025,5180,0,5180,2540,0,2540,61010FVO
R72 06906 0026,10330,54980,65310,5650,18700,24350,61010FVO
R72 06906 0027,10330,24970,35300,5650,32170,37820,61010FVO
R72 06906 0028,10330,17100,27430,4240,0,4240,61010FVO
R72 06906 0029,10330,39850,50180,5650,25640,31290,61010FVO
R72 06906 0034,11210,51070,62280,9040,39190,48230,51000FVO
R72 06906 0040,12000,25100,37100,12000,23310,35310,61010FVO
R72 06906 0041,9180,29400,38580,4980,41470,46450,61010FVO
R72 06906 0042,11520,29560,41080,6790,21580,28370,61010FVO
R72 06907 0001,9010,46250,55260,7220,25130,32350,51000FVO
R72 06907 0002,10130,39520,49650,7970,1580,9550,51000FVO
R72 06907 0004,9460,42000,51460,7500,33200,40700,51000FVO
R72 06907 0005,11790,60430,72220,9690,41990,51680,51000FVO
R72 06907 0006,11790,46740,58530,9650,6690,16340,51000FVO
R72 06907 0007,11690,56370,68060,9580,23710,33290,51000FVO
R72 06907 0008,11690,43230,54920,9540,27640,37180,51000FVO
R72 06907 0009,10310,45990,56300,8250,990,9240,51000FVO
R72 06907 0010,10310,49070,59380,8250,23860,32110,51000FVO
R72 06907 0012,10900,47230,58130,8790,33060,41850,51000FVO
R72 06907 0014,5450,0,5450,3960,0,3960,51000FVO
R72 06907 0016,10800,51820,62620,8690,28850,37540,51000FVO
R72 06907 0018,10800,50360,61160,8650,29300,37950,51000FVO
R72 06907 0020,10030,47150,57180,8040,29590,37630,51000FVO
R72 06907 0021,11260,38360,49620,9120,47170,56290,51000FVO
R72 06907 0022,11260,53270,64530,9090,4750,13840,51000FVO
R72 06907 0023,10600,0,10600,9050,27160,36210,51000FVO
R72 06907 0024,8500,25240,33740,6890,21460,28350,51000FVO
R72 06907 0025,11030,35170,46200,8900,31320,40220,51000FVO
R72 06907 0026,11160,39600,50760,9010,39390,48400,51000FVO
R72 06907 0027,11810,50710,62520,9570,25530,35100,51000FVO
R72 06907 0031,12470,37870,50340,10130,37700,47830,51000FVO
R72 06907 0033,11160,43370,54530,9010,31110,40120,51000FVO
R72 06907 0035,11810,54050,65860,9570,43670,53240,51000FVO
R72 06907 0037,11810,48040,59850,9570,33520,43090,51000FVO
R72 06907 0039,11810,48930,60740,9570,41030,50600,51000FVO
R72 06907 0041,11810,55310,67120,9570,41690,51260,51000FVO
R72 06907 0043,11810,42610,54420,9570,34050,43620,51000FVO
R72 06907 0045,11810,41460,53270,9570,17230,26800,51000FVO
R72 06907 0047,11160,43570,54730,9010,11110,20120,51000FVO
R72 06907 0048,12210,47280,59490,9860,29270,39130,51000FVO
R72 06907 0049,6620,29820,36440,5790,3960,9750,51000FVO
R72 06908 0003,10210,17340,27550,5580,14890,20470,61010FVO
R72 06908 0004,10210,13660,23870,5580,30000,35580,61010FVO
R72 06908 0006,10210,7070,17280,5580,45680,51260,61010FVO
R72 06908 0008,12560,54260,66820,10220,40720,50940,51000FVO
R72 06908 0009,11340,49790,61130,9160,33330,42490,51000FVO
R72 06908 0010,11340,42330,53670,9160,25890,35050,51000FVO
R72 06908 0011,11340,40880,52220,9160,34450,43610,51000FVO
R72 06908 0012,11340,56170,67510,9160,31300,40460,51000FVO
R72 06908 0013,5020,45260,50280,3940,43230,47170,51000FVO
R72 06908 0015,11420,53990,65410,9230,47530,56760,51000FVO
R72 06908 0016,11030,33280,44310,8860,37590,46450,51000FVO
R72 06908 0017,5510,0,5510,4010,0,4010,51000FVO
R72 06908 0018,11030,51190,62220,8860,48000,56860,51000FVO
R72 06908 0020,11030,36950,47980,8860,39780,48640,51000FVO
R72 06908 0021,12080,95890,107970,9750,13050,22800,51000FVO
R72 06908 0022,8420,43970,52390,6910,35600,42510,51000FVO
R72 06908 0023,10300,22890,33190,8250,37370,45620,51000FVO
R72 06908 0024,10710,47510,58220,8640,28800,37440,51000FVO
R72 06908 0025,10710,47600,58310,8600,20920,29520,51000FVO
R72 06908 0026,10610,35950,46560,8530,3500,12030,51000FVO
R72 06908 0027,10330,1780,12110,8140,26330,34470,51000FVO
R72 06908 0029,8510,34600,43110,6780,31870,38650,51000FVO
R72 06908 0030,11110,37340,48450,8700,38060,46760,51000FVO
R72 06908 0034,5020,1300,6320,3940,0,3940,51000FVO
R72 06908 0035,12000,64200,76200,12000,45220,57220,51000FVO
R72 06909 0003,13770,44980,58750,13150,87740,100890,61000MOU
R72 06909 0005,5930,0,5930,5050,0,5050,61000MOU
R72 06909 0007,13500,52320,65820,12870,50070,62940,61000MOU
R72 06909 0009,12960,55110,68070,12320,44730,57050,61000MOU
R72 06909 0010,12830,16610,29440,12180,53500,65680,61000MOU
R72 06909 0012,13100,27110,40210,12450,50790,63240,61000MOU
R72 06909 0013,13200,22600,35800,12540,40090,52630,61000MOU
R72 06909 0014,12060,20280,32340,5710,0,5710,61000MOU
R72 06909 0015,13780,41650,55430,6570,0,6570,61000MOU
R72 06909 0016,11930,34680,46610,11290,47450,58740,61000MOU
R72 06909 0017,14720,32830,47550,14120,37920,52040,61000MOU
R72 06909 0018,13910,57410,71320,28960,26710,55670,61000MOU
R72 06909 0020,14050,40760,54810,13370,80090,93460,61000MOU
R72 06909 0021,15000,62140,77140,14250,95730,109980,61000MOU
R72 06909 0024,14850,35090,49940,14260,64040,78300,61000MOU
R72 06909 0026,14440,51910,66350,13840,61530,75370,61000MOU
R72 06909 0027,15020,32130,47150,13670,36230,49900,61000MOU
R72 06909 0034,5000,5000,10000,12590,14860,27450,61000MOU
R72 06909 0036,12490,14270,26760,11880,77750,89630,61000MOU
R72 06909 0037,11350,35560,46910,10730,37710,48440,61000MOU
R72 06909 0039,160,0,160,30,0,30,61000MOU
R72 06910 0003,14580,35920,50500,13960,37350,51310,61000MOU
R72 06910 0004,14580,33190,47770,13960,39870,53830,61000MOU
R72 06910 0005,14580,28860,43440,13960,30700,44660,61000MOU
R72 06910 0006,14580,38890,53470,13960,37840,51800,61000MOU
R72 06910 0007,19880,99700,119580,19310,99720,119030,61000MOU
R72 06910 0008,16900,53240,70140,16240,74210,90450,61000MOU
R72 06910 0012,17440,90050,107490,17060,71680,88740,61000MOU
R72 06910 0013,6000,0,6000,5110,0,5110,61000MOU
R72 06910 0014,15670,104360,120030,15140,85730,100870,61000MOU
R72 06910 0015,15260,61730,76990,14700,97950,112650,61000MOU
R72 06910 0016,15540,68470,84010,15110,84400,99510,61000MOU
R72 06910 0017,15680,75450,91130,15300,84060,99360,61000MOU
R72 06910 0018,16910,67160,84070,16640,65140,81780,61000MOU
