ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 06910 0020,16780,95170,111950,16280,101370,117650,61000MOU
R72 06910 0021,17680,84820,102500,17940,102160,120100,61000MOU
R72 06910 0022,18760,81350,100110,17640,71550,89190,61000MOU
R72 06910 0023,17400,64200,81600,17580,60930,78510,61000MOU
R72 06910 0025,14580,71210,85790,14090,74020,88110,61000MOU
R72 06910 0026,15120,63210,78330,14470,79520,93990,61000MOU
R72 06910 0027,14840,56200,71040,14160,60040,74200,61000MOU
R72 06910 0028,14700,35990,50690,14100,60520,74620,61000MOU
R72 06910 0029,14830,68950,83780,14240,58170,72410,61000MOU
R72 06910 0031,18410,45760,64170,17720,59810,77530,61000MOU
R72 06910 0032,17230,61840,79070,16630,62090,78720,61000MOU
R72 06910 0034,16050,39240,55290,15500,88660,104160,61000MOU
R72 06910 0036,14980,56950,71930,14410,66710,81120,61000MOU
R72 06910 0039,14180,71210,85390,13560,73210,86770,61000MOU
R72 06910 0040,15620,34050,49670,14960,60900,75860,61000MOU
R72 06910 0041,15930,70450,86380,15430,61810,77240,61000MOU
R72 06910 0042,13780,43110,56890,13160,35510,48670,61000MOU
R72 06910 0043,13520,63270,76790,12890,73790,86680,61000MOU
R72 06910 0044,15240,45280,60520,14630,65760,80390,61000MOU
R72 06910 0045,13750,76800,90550,12970,71640,84610,61000MOU
R72 06910 0047,14580,48900,63480,14660,75680,90340,61000MOU
R72 06910 0048,14580,63360,77940,13960,60630,74590,61000MOU
R72 06910 0049,14400,58900,73300,13560,109130,122690,61000MOU
R72 06910 0050,9970,0,9970,9410,930,10340,61000MOU
R72 06910 0051,15200,109030,124230,14200,105050,119250,61000MOU
R72 06910 0052,8320,0,8320,7120,0,7120,61000MOU
R72 06910 0053,15860,65040,80900,15210,115550,130760,61000MOU
R72 06910 0055,13250,58570,71820,12670,103210,115880,61000MOU
R72 06910 0056,13230,60550,73780,12640,63610,76250,61000MOU
R72 06910 0057,13350,67990,81340,12690,67360,80050,61000MOU
R72 06910 0058,13350,60570,73920,12690,53890,66580,61000MOU
R72 06910 0060,7160,0,7160,6150,0,6150,61000MOU
R72 06910 0062,13250,66760,80010,12620,68220,80840,61000MOU
R72 06910 0063,12860,75410,88270,12210,74520,86730,61000MOU
R72 06910 0064,12840,59500,72340,12220,67840,80060,61000MOU
R72 06910 0068,14700,82820,97520,13980,68230,82210,61000MOU
R72 06910 0069,7410,0,7410,6160,0,6160,61000MOU
R72 06910 0070,17980,118000,135980,16540,103560,120100,61000MOU
R72 06910 0072,14310,103970,118280,13730,72640,86370,61000MOU
R72 06910 0073,14440,58240,72680,13840,45530,59370,61000MOU
R72 06910 0074,14440,63230,77670,13840,64870,78710,61000MOU
R72 06910 0075,14580,46790,61370,13960,47770,61730,61000MOU
R72 06910 0076,14710,55990,70700,14140,61380,75520,61000MOU
R72 06910 0077,14090,56630,70720,13400,62920,76320,61000MOU
R72 06910 0079,5580,0,5580,4720,0,4720,61000MOU
R72 06911 0001,10410,55360,65770,10530,30580,41110,61000FVO
R72 06911 0002,10090,2640,12730,10180,3470,13650,61000FVO
R72 06911 0005,16100,53520,69620,16720,46320,63040,61000FVO
R72 06911 0009,14040,55760,69800,14130,54340,68470,61000FVO
R72 06911 0010,14180,65670,79850,14280,59570,73850,61000FVO
R72 06911 0012,16180,51870,68050,16430,33830,50260,61000FVO
R72 06911 0013,15780,37860,53640,16000,44350,60350,61000FVO
R72 06911 0016,15380,32120,47500,15570,30000,45570,61000FVO
R72 06911 0017,13640,32580,46220,13700,28310,42010,61000FVO
R72 06911 0019,12040,43400,55440,11980,29140,41120,61000FVO
R72 06911 0020,12570,26540,39110,12550,13290,25840,61000FVO
R72 06911 0021,14580,46960,61540,14710,31680,46390,61000FVO
R72 06911 0022,13380,46740,60120,13420,45430,58850,61000FVO
R72 06911 0024,12310,40950,53260,12270,51220,63490,61000FVO
R72 06911 0025,12310,55930,68240,12270,40980,53250,61000FVO
R72 06911 0027,11850,32030,43880,11830,24730,36560,61000FVO
R72 06911 0029,12970,30900,43870,12990,29600,42590,61000FVO
R72 06911 0031,12710,54010,66720,12700,49300,62000,61000FVO
R72 06911 0032,12040,35030,47070,11980,44170,56150,61000FVO
R72 06911 0033,6010,0,6010,5390,0,5390,61000FVO
R72 06911 0034,5340,0,5340,4750,0,4750,61000FVO
R72 06911 0035,13380,33790,47170,13420,46350,59770,61000FVO
R72 06911 0036,12040,27470,39510,11980,31460,43440,61000FVO
R72 06911 0037,13510,36310,49820,13560,21830,35390,61000FVO
R72 06911 0040,14850,30420,45270,14990,41580,56570,61000FVO
R72 06911 0042,13380,34680,48060,13420,44630,58050,61000FVO
R72 06911 0044,12310,34590,46900,12270,40070,52340,61000FVO
R72 06911 0048,12310,41900,54210,12270,42840,55110,61000FVO
R72 06911 0053,2100,0,2100,2030,0,2030,61000FVO
R72 06911 0061,!,!,!
R72 07001 0001,9560,44250,53810,3820,0,3820,51000SAN
R72 07001 0003,11120,32500,43620,9090,32540,41630,51000SAN
R72 07001 0004,11120,28150,39270,9120,640,9760,51000SAN
R72 07001 0005,11120,47120,58240,4590,0,4590,51000SAN
R72 07001 0006,11120,36370,47490,9120,660,9780,51000SAN
R72 07001 0008,11120,710,11830,9120,2900,12020,51000SAN
R72 07001 0009,11120,6610,17730,9120,24240,33360,51000SAN
R72 07001 0010,11120,33010,44130,9120,1180,10300,51000SAN
R72 07001 0011,11120,51950,63070,4590,0,4590,51000SAN
R72 07001 0012,11600,50240,61840,9920,10130,20050,51000SAN
R72 07001 0013,11600,40300,51900,9920,18820,28740,51000SAN
R72 07001 0014,5800,0,5800,4490,0,4490,51000SAN
R72 07001 0015,11600,51300,62900,9920,9570,19490,51000SAN
R72 07001 0016,11410,41760,53170,9630,2100,11730,51000SAN
R72 07001 0017,11090,54560,65650,9460,1780,11240,51000SAN
R72 07001 0018,11310,39040,50350,9410,2290,11700,51000SAN
R72 07001 0019,5650,0,5650,4260,0,4260,51000SAN
R72 07001 0020,11310,39380,50690,9410,2020,11430,51000SAN
R72 07001 0021,11310,21570,32880,9410,15710,25120,51000SAN
R72 07001 0022,11310,41970,53280,9410,4600,14010,51000SAN
R72 07001 0023,11310,47000,58310,9410,8380,17790,51000SAN
R72 07001 0024,11310,35820,47130,9410,16550,25960,51000SAN
R72 07001 0025,11310,14280,25590,9350,13040,22390,51000SAN
R72 07001 0026,12000,42230,54230,12000,16650,28650,51000SAN
R72 07001 0030,8100,40970,49070,6600,3480,10080,51000SAN
R72 07001 0031,12000,31590,43590,12000,23220,35220,51000SAN
R72 07002 0001,11120,46560,57680,9120,13670,22790,51000SAN
R72 07002 0002,11120,38860,49980,9120,5480,14600,51000SAN
R72 07002 0003,5560,0,5560,4130,0,4130,51000SAN
R72 07002 0004,11120,39450,50570,9120,33330,42450,51000SAN
R72 07002 0005,11120,36770,47890,9120,18600,27720,51000SAN
R72 07002 0007,5560,0,5560,4130,0,4130,51000SAN
R72 07002 0008,11120,12050,23170,9120,14280,23400,51000SAN
R72 07002 0009,5560,0,5560,4130,0,4130,51000SAN
R72 07002 0010,5560,0,5560,4130,0,4130,51000SAN
R72 07002 0011,11120,31160,42280,9120,16080,25200,51000SAN
R72 07002 0017,11600,30280,41880,9920,25930,35850,51000SAN
R72 07002 0018,11600,30760,42360,9920,5240,15160,51000SAN
R72 07002 0019,11600,32330,43930,9920,5750,15670,51000SAN
R72 07002 0020,11600,37290,48890,9920,27470,37390,51000SAN
R72 07002 0021,11450,46640,58090,9760,30050,39810,51000SAN
R72 07002 0022,11750,47050,58800,10080,18350,28430,51000SAN
R72 07002 0023,11600,37170,48770,9920,6100,16020,51000SAN
R72 07002 0024,11600,35430,47030,9920,5110,15030,51000SAN
R72 07002 0025,11600,35760,47360,9920,2420,12340,51000SAN
R72 07002 0026,11600,6190,17790,9920,3700,13620,51000SAN
R72 07002 0027,5300,5300,10600,9920,1730,11650,51000SAN
R72 07002 0028,11600,36720,48320,4980,0,4980,51000SAN
R72 07002 0029,11600,36340,47940,9920,3130,13050,51000SAN
R72 07002 0030,11600,24020,35620,9920,25150,35070,51000SAN
R72 07002 0040,9720,45010,54730,3910,0,3910,51000SAN
R72 07002 0041,10440,41390,51830,4190,0,4190,51000SAN
R72 07003 0001,12150,22330,34480,9860,21980,31840,51000MOU
R72 07003 0005,12960,19430,32390,10570,27510,38080,51000MOU
R72 07003 0006,12960,17070,30030,10570,26080,36650,51000MOU
R72 07003 0008,10800,24370,35170,8690,21070,29760,51000MOU
R72 07003 0009,10600,40180,50780,8490,18590,27080,51000SAN
R72 07003 0010,10600,38770,49370,8490,20720,29210,51000SAN
R72 07003 0011,10600,12530,23130,8490,12130,20620,51000SAN
R72 07003 0012,10600,22470,33070,8490,15450,23940,51000SAN
R72 07003 0013,10600,14060,24660,8490,21500,29990,51000SAN
R72 07003 0014,5300,0,5300,3840,0,3840,51000SAN
R72 07003 0015,10600,19030,29630,8490,28280,36770,51000SAN
R72 07003 0016,5250,0,5250,3830,0,3830,51000SAN
R72 07003 0017,10600,40180,50780,8490,1980,10470,51000SAN
R72 07003 0018,10600,35070,45670,8490,16230,24720,51000SAN
R72 07003 0019,10600,14330,24930,8490,19900,28390,51000SAN
R72 07003 0020,10600,48970,59570,8490,32300,40790,51000SAN
R72 07003 0021,10600,38400,49000,8490,30830,39320,51000SAN
R72 07003 0022,10600,40790,51390,8490,27080,35570,51000SAN
R72 07003 0023,10600,40410,51010,6790,12220,19010,51000SAN
R72 07003 0024,10600,18640,29240,8490,23450,31940,51000SAN
R72 07003 0025,10600,38100,48700,8490,36060,44550,51000SAN
R72 07003 0026,10600,33740,44340,8490,14880,23370,51000SAN
R72 07003 0027,10600,35400,46000,8490,5560,14050,51000SAN
R72 07003 0028,10600,28590,39190,8490,25630,34120,51000SAN
R72 07003 0029,10600,37810,48410,8490,26120,34610,51000SAN
R72 07003 0030,10500,36380,46880,8450,25100,33550,51000SAN
R72 07003 0031,10600,35490,46090,8490,24410,32900,51000SAN
R72 07003 0032,10600,33350,43950,8490,25350,33840,51000SAN
R72 07003 0033,10600,18420,29020,8490,540,9030,51000SAN
R72 07003 0034,10600,33620,44220,8490,19480,27970,51000SAN
R72 07003 0035,10600,20070,30670,8490,22290,30780,51000SAN
R72 07003 0036,10600,32170,42770,8490,19220,27710,51000SAN
R72 07003 0037,10600,34360,44960,8490,26940,35430,51000SAN
R72 07003 0038,10600,35960,46560,8490,20680,29170,51000SAN
R72 07003 0039,10600,25810,36410,8490,20050,28540,51000SAN
R72 07003 0040,10600,27120,37720,8490,13310,21800,51000SAN
R72 07003 0041,10600,28780,39380,8490,920,9410,51000SAN
R72 07003 0042,10600,13330,23930,8490,16400,24890,51000SAN
R72 07003 0043,12150,31370,43520,9860,7610,17470,51000MOU
R72 07004 0001,5260,0,5260,3810,0,3810,51000SAN
R72 07004 0002,11900,35100,47000,10270,16360,26630,51000SAN
R72 07004 0003,11900,37310,49210,10200,8700,18900,51000SAN
R72 07004 0004,11900,29780,41680,10170,20760,30930,51000SAN
R72 07004 0005,11800,16930,28730,10100,10620,20720,51000SAN
R72 07004 0006,11800,29250,41050,10070,19830,29900,51000SAN
R72 07004 0007,11800,41100,52900,10030,4810,14840,51000SAN
R72 07004 0008,11800,46250,58050,9960,26000,35960,51000SAN
R72 07004 0009,11700,42630,54330,9930,17440,27370,51000SAN
R72 07004 0010,11700,34580,46280,9860,9040,18900,51000SAN
R72 07004 0011,11700,27050,38750,9830,20880,30710,51000SAN
R72 07004 0012,11700,46320,58020,9800,31040,40840,51000SAN
R72 07004 0013,11600,20810,32410,9730,20530,30260,51000SAN
R72 07004 0014,11600,48590,60190,9700,13870,23570,51000SAN
R72 07004 0015,11600,37990,49590,9630,23100,32730,51000SAN
R72 07004 0016,11500,35930,47430,9600,23650,33250,51000SAN
R72 07004 0017,11500,39370,50870,9560,20250,29810,51000SAN
R72 07004 0018,5750,0,5750,4290,0,4290,51000SAN
R72 07004 0019,11500,30600,42100,9460,2720,12180,51000SAN
R72 07004 0020,11500,39950,51450,9460,60750,70210,51000SAN
R72 07004 0035,13500,37680,51180,11040,27300,38340,51000SAN
R72 07004 0036,10800,34410,45210,8690,23970,32660,51000SAN
R72 07004 0037,10800,36830,47630,8690,31450,40140,51000SAN
R72 07004 0038,10800,45550,56350,8690,32410,41100,51000SAN
R72 07004 0039,10800,41870,52670,8690,32070,40760,51000SAN
R72 07004 0040,10800,46390,57190,8690,31510,40200,51000SAN
R72 07004 0041,10800,42010,52810,8690,27600,36290,51000SAN
R72 07004 0042,10800,22340,33140,8690,16160,24850,51000SAN
R72 07004 0043,10800,30160,40960,8690,18510,27200,51000SAN
R72 07004 0044,10800,47450,58250,8690,24770,33460,51000SAN
R72 07005 0001,11780,19730,31510,18240,12820,31060,51000SAN
R72 07005 0002,9500,31230,40730,7610,670,8280,51000SAN
R72 07005 0003,10640,25770,36410,8640,1600,10240,51000SAN
R72 07005 0008,10000,18490,28490,8020,24720,32740,51000SAN
R72 07005 0009,10000,11130,21130,8020,16630,24650,51000SAN
R72 07005 0010,10000,40070,50070,8020,20210,28230,51000SAN
R72 07005 0011,9800,36440,46240,7810,22350,30160,51000SAN
R72 07005 0012,9800,37940,47740,7810,19110,26920,51000SAN
R72 07005 0013,9800,34880,44680,7810,33870,41680,51000SAN
R72 07005 0020,11400,44920,56320,9390,26460,35850,51000SAN
R72 07005 0021,1600,0,1600,450,0,450,51000SAN
R72 07005 0029,10800,21180,31980,8720,2960,11680,51000SAN
R72 07005 0030,10800,40780,51580,8720,22770,31490,51000SAN
R72 07005 0031,10800,25080,35880,8720,3800,12520,51000SAN
R72 07005 0032,10800,16540,27340,8720,17670,26390,51000SAN
R72 07005 0033,10800,33920,44720,8720,18260,26980,51000SAN
R72 07005 0034,10800,0,10800,8720,0,8720,51000SAN
R72 07005 0035,10800,29430,40230,8720,18810,27530,51000SAN
R72 07005 0036,10800,19780,30580,8720,25630,34350,51000SAN
R72 07005 0037,10800,31890,42690,8720,26250,34970,51000SAN
R72 07005 0038,10800,33900,44700,4380,0,4380,51000SAN
R72 07005 0039,10800,27090,37890,8720,25790,34510,51000SAN
R72 07005 0040,8750,31620,40370,7010,19300,26310,51000SAN
R72 07005 0043,10000,21250,31250,8020,1010,9030,51000SAN
R72 07005 0046,9880,17390,27270,7920,11960,19880,51000SAN
R72 07005 0049,9000,23570,32570,7210,17870,25080,51000SAN
R72 07005 0052,10000,34640,44640,8020,870,8890,51000SAN
R72 07005 0056,1200,0,1200,310,0,310,51000SAN
R72 07005 0062,9800,48580,58380,7810,18820,26630,51000SAN
R72 07005 0070,10780,44450,55230,8580,31430,40010,51000SAN
R72 07005 0072,11760,38210,49970,9350,32420,41770,51000SAN
R72 07006 0001,10260,30320,40580,8250,4870,13120,51000SAN
R72 07006 0002,10260,29660,39920,8250,430,8680,51000SAN
R72 07006 0003,10260,19820,30080,9090,0,9090,51000SAN
R72 07006 0004,5400,0,5400,3950,0,3950,51000SAN
R72 07006 0005,10800,36660,47460,8720,19270,27990,51000SAN
R72 07006 0006,10800,27260,38060,8720,2840,11560,51000SAN
R72 07006 0007,10800,41390,52190,8720,42880,51600,51000SAN
R72 07006 0008,5800,5800,11600,8720,20030,28750,51000SAN
R72 07006 0009,10800,33090,43890,8720,18260,26980,51000SAN
R72 07006 0010,10800,34480,45280,8720,1440,10160,51000SAN
R72 07006 0011,10800,25800,36600,8720,560,9280,51000SAN
R72 07006 0012,10800,37710,48510,8720,6850,15570,51000SAN
R72 07006 0013,10800,35590,46390,8720,12450,21170,51000SAN
R72 07006 0014,10800,42700,53500,8720,3800,12520,51000SAN
R72 07006 0015,9500,35410,44910,3450,0,3450,51000SAN
R72 07006 0024,4690,0,4690,3400,0,3400,51000SAN
R72 07006 0029,10260,32920,43180,8250,28180,36430,51000SAN
R72 07006 0030,10800,33530,44330,8720,20840,29560,51000SAN
R72 07006 0031,10800,27110,37910,8720,21930,30650,51000SAN
R72 07006 0032,10800,30380,41180,8720,3280,12000,51000SAN
R72 07006 0033,10800,38270,49070,8720,25300,34020,51000SAN
R72 07006 0034,10800,40190,50990,8720,19790,28510,51000SAN
R72 07006 0035,10800,48920,59720,8720,5060,13780,51000SAN
R72 07006 0036,10800,19910,30710,8720,380,9100,51000SAN
R72 07006 0037,10800,26120,36920,8720,17770,26490,51000SAN
R72 07006 0038,10800,35120,45920,8720,19620,28340,51000SAN
R72 07006 0039,10800,33400,44200,8720,19030,27750,51000SAN
R72 07006 0040,10800,44850,55650,8720,36840,45560,51000SAN
R72 07006 0041,10800,35930,46730,8720,2630,11350,51000SAN
R72 07006 0044,10260,34150,44410,8250,23610,31860,51000SAN
R72 07006 0045,10260,38090,48350,8250,19790,28040,51000SAN
R72 07006 0046,10260,0,10260,8250,0,8250,51000SAN
R72 07006 0047,10800,33900,44700,8720,36190,44910,51000SAN
R72 07006 0048,10800,43300,54100,8720,33770,42490,51000SAN
R72 07006 0049,10800,43930,54730,8720,29780,38500,51000SAN
R72 07006 0050,10800,30220,41020,8720,21030,29750,51000SAN
R72 07006 0051,10800,29970,40770,8720,14740,23460,51000SAN
R72 07006 0053,10800,32710,43510,8720,33920,42640,51000SAN
R72 07006 0054,10800,38230,49030,8720,29150,37870,51000SAN
R72 07006 0055,5400,0,5400,3950,0,3950,51000SAN
R72 07006 0056,10800,34700,45500,8720,2800,11520,51000SAN
R72 07006 0057,10800,45120,55920,8640,0,8640,51000SAN
R72 07006 0058,10800,55090,65890,8720,26920,35640,51000SAN
R72 07006 0059,6940,8410,15350,2700,0,2700,51000SAN
R72 07006 0061,15010,31170,46180,11890,5770,17660,51000SAN
R72 07006 0062,9400,28400,37800,7550,8980,16530,51000SAN
R72 07007 0006,11200,31050,42250,9160,11430,20590,51000SAN
R72 07007 0007,11200,29530,40730,7330,20170,27500,51000SAN
R72 07007 0008,11200,40260,51460,9160,49810,58970,51000SAN
R72 07007 0010,7510,35520,43030,6250,0,6250,51000SAN
R72 07007 0011,7510,39430,46940,6250,18470,24720,51000SAN
R72 07007 0012,11480,42090,53570,9380,1330,10710,51000SAN
R72 07007 0013,11200,19830,31030,9160,26710,35870,51000SAN
R72 07007 0014,10080,41600,51680,8120,15300,23420,51000SAN
R72 07007 0015,9940,41850,51790,7990,23030,31020,51000SAN
R72 07007 0016,9800,30040,39840,7860,2710,10570,51000SAN
R72 07007 0017,10410,20570,30980,8390,16900,25290,51000SAN
R72 07007 0018,10200,24020,34220,8180,16130,24310,51000SAN
R72 07007 0019,8280,41940,50220,6770,16320,23090,51000SAN
R72 07007 0020,8590,21790,30380,6930,15970,22900,51000SAN
R72 07007 0021,8800,40920,49720,7040,29310,36350,51000SAN
R72 07007 0022,10640,30140,40780,6560,9370,15930,51000SAN
R72 07007 0023,7130,28630,35760,5970,21780,27750,51000SAN
R72 07007 0024,8710,29330,38040,7040,690,7730,51000SAN
R72 07007 0028,8570,35350,43920,6950,8590,15540,51000SAN
R72 07007 0029,7780,34210,41990,6390,1110,7500,51000SAN
R72 07007 0030,9000,36890,45890,7220,28820,36040,51000SAN
R72 07007 0032,5100,0,5100,3700,0,3700,51000SAN
R72 07007 0033,10200,40210,50410,8180,3440,11620,51000SAN
R72 07007 0034,10200,43760,53960,4120,0,4120,51000SAN
R72 07007 0035,5100,0,5100,3700,0,3700,51000SAN
R72 07007 0036,10200,34560,44760,8180,6310,14490,51000SAN
R72 07007 0037,10200,2330,12530,8180,3080,11260,51000SAN
R72 07007 0038,10200,9540,19740,8180,2440,10620,51000SAN
R72 07007 0039,10200,10580,20780,8180,5370,13550,51000SAN
R72 07007 0040,10200,33370,43570,4120,0,4120,51000SAN
R72 07007 0041,5100,0,5100,3700,0,3700,51000SAN
R72 07007 0042,10200,23420,33620,8180,1190,9370,51000SAN
R72 07007 0043,10200,10640,20840,8180,1730,9910,51000SAN
R72 07007 0044,10200,27120,37320,8180,16780,24960,51000SAN
R72 07007 0045,10200,54520,64720,8180,35960,44140,51000SAN
R72 07007 0046,10200,46820,57020,8180,5820,14000,51000SAN
R72 07007 0047,10200,35640,45840,8180,7370,15550,51000SAN
R72 07007 0048,10200,45050,55250,8180,12280,20460,51000SAN
R72 07007 0049,9700,40760,50460,7750,14200,21950,51000SAN
R72 07007 0050,8600,25590,34190,11630,1250,12880,51000SAN
R72 07007 0053,7600,33160,40760,6340,19420,25760,51000SAN
R72 07008 0001,10400,32560,42960,8350,39060,47410,51000SAN
R72 07008 0002,9880,37900,47780,7920,21910,29830,51000SAN
R72 07008 0003,9880,40890,50770,7920,4970,12890,51000SAN
R72 07008 0005,10400,29500,39900,8350,27410,35760,51000SAN
R72 07008 0006,5200,0,5200,3780,0,3780,51000SAN
R72 07008 0007,5200,0,5200,3780,0,3780,51000SAN
R72 07008 0008,10400,31750,42150,8350,25100,33450,51000SAN
R72 07008 0009,10400,33640,44040,8350,28080,36430,51000SAN
R72 07008 0010,10400,18780,29180,8350,11760,20110,51000SAN
R72 07008 0011,10400,34920,45320,8350,22910,31260,51000SAN
R72 07008 0012,10400,43700,54100,8350,16380,24730,51000SAN
R72 07008 0013,10400,46000,56400,8350,14870,23220,51000SAN
R72 07008 0014,10400,29080,39480,8350,2990,11340,51000SAN
R72 07008 0015,10400,10670,21070,8350,3720,12070,51000SAN
R72 07008 0016,10400,25010,35410,8350,19620,27970,51000SAN
R72 07008 0017,10400,68010,78410,8350,7030,15380,51000SAN
R72 07008 0018,10140,41570,51710,8130,21890,30020,51000SAN
R72 07008 0020,10400,41510,51910,8350,4340,12690,51000SAN
R72 07008 0022,10400,8190,18590,8350,22260,30610,51000SAN
R72 07008 0024,10140,47050,57190,8130,6080,14210,51000SAN
R72 07008 0025,10140,41260,51400,8130,30080,38210,51000SAN
R72 07008 0026,10400,41130,51530,8350,1050,9400,51000SAN
R72 07008 0027,10400,25660,36060,8350,19630,27980,51000SAN
R72 07008 0029,1230,2870,4100,8130,8670,16800,51000SAN
R72 07008 0031,10920,41940,52860,8790,29690,38480,51000SAN
R72 07008 0032,10400,38260,48660,8350,20620,28970,51000SAN
R72 07008 0039,10600,32420,43020,8490,18400,26890,51000SAN
R72 07008 0041,10600,41650,52250,8490,16210,24700,51000SAN
R72 07008 0042,5300,0,5300,3840,0,3840,51000SAN
R72 07008 0043,10500,35970,46470,8450,54630,63080,51000SAN
R72 07008 0044,10500,41370,51870,8450,29500,37950,51000SAN
R72 07008 0045,10500,41860,52360,6760,11990,18750,51000SAN
R72 07008 0046,10500,43910,54410,8450,24260,32710,51000SAN
R72 07008 0054,9880,41180,51060,7920,4480,12400,51000SAN
R72 07008 0055,10140,28650,38790,8130,25770,33900,51000SAN
R72 07008 0056,10400,37340,47740,8350,7650,16000,51000SAN
R72 07008 0057,10140,39650,49790,8130,4090,12220,51000SAN
R72 07008 0059,10140,43480,53620,8130,24790,32920,51000SAN
R72 07008 0061,9620,48280,57900,7700,36850,44550,51000SAN
R72 07008 0066,11120,44420,55540,9090,29650,38740,51000SAN
R72 07009 0001,12150,43890,56040,9860,36690,46550,51000MOU
R72 07009 0003,9450,28330,37780,7510,16230,23740,51000MOU
R72 07009 0004,10800,23460,34260,8690,31980,40670,51000MOU
R72 07009 0005,1710,0,1710,1330,0,1330,51000MOU
R72 07009 0010,12380,36040,48420,5120,0,5120,51000MOU
R72 07009 0014,11200,35290,46490,9160,20690,29850,51000SAN
R72 07009 0015,11200,40890,52090,9160,16780,25940,51000SAN
R72 07009 0016,11200,41670,52870,9160,25820,34980,51000SAN
R72 07009 0017,11200,44250,55450,9160,27940,37100,51000SAN
R72 07009 0019,11200,35400,46600,9160,23120,32280,51000SAN
R72 07009 0020,11200,16550,27750,9160,13810,22970,51000SAN
R72 07009 0021,11200,53800,65000,9160,36700,45860,51000SAN
R72 07009 0022,11200,38930,50130,9160,6020,15180,51000SAN
R72 07009 0023,11200,38610,49810,9160,26480,35640,51000SAN
R72 07009 0024,11200,46860,58060,9160,30910,40070,51000SAN
R72 07009 0025,11200,6210,17410,9160,5390,14550,51000SAN
R72 07009 0026,11200,34110,45310,9160,17800,26960,51000SAN
R72 07009 0027,8400,0,8400,2770,0,2770,C8000000
R72 07009 0028,8960,15910,24870,7330,44420,51750,51000SAN
R72 07009 0029,11200,55860,67060,9160,28990,38150,51000SAN
R72 07009 0030,11200,27070,38270,9160,21850,31010,51000SAN
R72 07009 0034,12000,32350,44350,12000,720,12720,51000SAN
R72 07009 0035,1000,48140,49140,12000,28200,40200,51000SAN
R72 07009 0036,11200,23260,34460,9160,24800,33960,51000SAN
R72 07009 0038,11200,35870,47070,9160,28020,37180,51000SAN
R72 07009 0039,11200,33610,44810,9160,46720,55880,51000SAN
R72 07009 0040,11200,27080,38280,9160,21490,30650,51000SAN
R72 07009 0041,2000,0,2000,580,0,580,51000SAN
R72 07009 0042,12040,24950,36990,9930,30200,40130,51000SAN
R72 07009 0043,11900,21910,33810,9810,19060,28870,51000SAN
R72 07009 0044,11900,30570,42470,9810,12720,22530,51000SAN
R72 07009 0046,11050,24620,35670,8700,2860,11560,51000SAN
R72 07009 0047,10350,25170,35520,8180,26210,34390,51000SAN
R72 07009 0048,10800,21330,32130,8720,2930,11650,51000SAN
R72 07009 0049,10800,42380,53180,8720,3000,11720,51000SAN
R72 07009 0050,10800,23380,34180,8720,37160,45880,51000SAN
R72 07009 0051,9870,37410,47280,8720,27470,36190,51000SAN
R72 07009 0052,10800,35880,46680,8720,31790,40510,51000SAN
R72 07009 0053,10800,32590,43390,8720,28930,37650,51000SAN
R72 07009 0054,13500,37890,51390,11090,35250,46340,51000SAN
R72 07009 0065,10800,37270,48070,8690,21120,29810,51000MOU
R72 07009 0071,10800,21020,31820,8690,29870,38560,51000MOU
R72 07009 0074,9200,16070,25270,7340,25420,32760,51000SAN
R72 07009 0077,10810,23760,34570,8520,26290,34810,51000SAN
R72 07009 0080,4190,0,4190,2980,0,2980,51000SAN
R72 07010 0002,5780,0,5780,4280,0,4280,51000MOU
R72 07010 0004,11000,22120,33120,8960,1170,10130,51000MOU
R72 07010 0011,10540,41470,52010,12460,28810,41270,51000MOU
R72 07010 0016,10800,34000,44800,8720,23030,31750,51000SAN
R72 07010 0017,10800,18310,29110,8720,18250,26970,51000SAN
R72 07010 0018,10800,17980,28780,8720,840,9560,51000SAN
R72 07010 0019,10800,20470,31270,8720,22800,31520,51000SAN
R72 07010 0020,10800,30200,41000,8720,34860,43580,51000SAN
R72 07010 0021,10800,20630,31430,8720,16970,25690,51000SAN
R72 07010 0022,10800,29940,40740,8720,3750,12470,51000SAN
