ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 09204 0036,7880,25800,33680,4810,25060,29870,71000WWO
R72 09204 0037,7880,19740,27620,4810,14670,19480,71000WWO
R72 09204 0038,7880,53250,61130,4810,47840,52650,71000WWO
R72 09204 0039,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0040,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0041,7880,26780,34660,4810,14150,18960,71000WWO
R72 09204 0042,7880,27900,35780,4810,16420,21230,71000WWO
R72 09204 0043,7880,25250,33130,4810,12780,17590,71000WWO
R72 09204 0044,7880,25310,33190,4810,14100,18910,71000WWO
R72 09204 0046,7880,18710,26590,4810,12390,17200,71000WWO
R72 09204 0047,7880,18760,26640,4810,16610,21420,71000WWO
R72 09204 0048,8640,19710,28350,5300,13860,19160,71000WWO
R72 09204 0055,7880,22660,30540,4810,17150,21960,71000WWO
R72 09204 0056,7880,15150,23030,4810,8350,13160,71000WWO
R72 09204 0057,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0058,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0059,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0067,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0068,7780,4190,11970,2130,0,2130,71000WWO
R72 09204 0070,7990,32930,40920,4880,14490,19370,71000WWO
R72 09204 0071,4000,0,4000,2200,0,2200,71000WWO
R72 09204 0072,7990,33720,41710,4880,38340,43220,71000WWO
R72 09204 0073,7990,28180,36170,4880,22810,27690,71000WWO
R72 09204 0076,7990,29100,37090,4880,12780,17660,71000WWO
R72 09204 0078,8100,27010,35110,4950,11120,16070,71000WWO
R72 09204 0079,3940,0,3940,2160,0,2160,71000WWO
R72 09204 0080,7990,23920,31910,4880,23210,28090,71000WWO
R72 09204 0093,9400,15790,25190,5790,9880,15670,71000WWO
R72 09205 0002,8100,0,8100,4950,0,4950,71000WWO
R72 09205 0003,8100,33150,41250,4950,17750,22700,71000WWO
R72 09205 0005,4050,0,4050,2230,0,2230,71000WWO
R72 09205 0010,4050,0,4050,2230,0,2230,71000WWO
R72 09205 0011,4050,0,4050,2230,0,2230,71000WWO
R72 09205 0012,8100,17350,25450,4950,12410,17360,71000WWO
R72 09205 0013,4050,0,4050,2230,0,2230,71000WWO
R72 09205 0015,4050,0,4050,2230,0,2230,71000WWO
R72 09205 0016,6900,15560,22460,4250,18990,23240,71000WWO
R72 09205 0017,4200,2990,7190,2690,2870,5560,71000WWO
R72 09205 0018,3780,0,3780,2080,0,2080,71000WWO
R72 09205 0019,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0020,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0021,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0022,7880,19960,27840,4810,18800,23610,71000WWO
R72 09205 0024,9560,0,9560,5890,0,5890,71000WWO
R72 09205 0025,7670,18860,26530,4680,8860,13540,71000WWO
R72 09205 0026,6300,0,6300,3850,0,3850,71000WWO
R72 09205 0028,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0029,7140,11580,18720,4350,0,4350,71000WWO
R72 09205 0030,3890,0,3890,2130,0,2130,71000WWO
R72 09205 0031,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0034,7560,18720,26280,4610,12290,16900,71000WWO
R72 09205 0035,3830,0,3830,2110,0,2110,71000WWO
R72 09205 0036,7880,25650,33530,4810,7140,11950,71000WWO
R72 09205 0037,11550,29120,40670,7120,17080,24200,71000WWO
R72 09205 0039,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0040,7880,34550,42430,4810,32370,37180,71000WWO
R72 09205 0041,11550,28410,39960,7120,17460,24580,71000WWO
R72 09205 0042,7880,34770,42650,4810,27550,32360,71000WWO
R72 09205 0043,7880,19100,26980,4810,9590,14400,71000WWO
R72 09205 0044,7880,22010,29890,3610,0,3610,71000WWO
R72 09205 0045,7880,24960,32840,4810,11970,16780,71000WWO
R72 09205 0046,7880,18610,26490,4810,14590,19400,71000WWO
R72 09205 0047,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0048,7880,18810,26690,4810,12020,16830,71000WWO
R72 09205 0049,8820,32490,41310,5400,19020,24420,71000WWO
R72 09205 0050,7880,29170,37050,4810,25730,30540,71000WWO
R72 09205 0051,7880,26820,34700,4810,22830,27640,71000WWO
R72 09205 0052,7880,41430,49310,4810,21250,26060,71000WWO
R72 09205 0053,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0054,3940,0,3940,2160,0,2160,71000WWO
R72 09205 0055,7880,7650,15530,4810,4330,9140,71000WWO
R72 09205 0056,7670,20200,27870,4680,16960,21640,71000WWO
R72 09205 0057,7950,28330,36280,4860,25960,30820,71000WWO
R72 09205 0058,7880,28460,36340,4810,16560,21370,71000WWO
R72 09205 0059,7880,27900,35780,4810,15870,20680,71000WWO
R72 09205 0060,7880,25410,33290,4810,12860,17670,71000WWO
R72 09205 0061,7880,26780,34660,4810,14860,19670,71000WWO
R72 09205 0062,8720,30230,38950,5340,14050,19390,71000WWO
R72 09205 0067,7040,30990,38030,4280,18620,22900,71000WWO
R72 09302 0001,6470,33570,40040,5300,17070,22370,82000ARL
R72 09302 0002,3230,0,3230,2380,0,2380,82000ARL
R72 09302 0004,1910,0,1910,1570,0,1570,82000ARL
R72 09302 0005,5740,31010,36750,2340,0,2340,82000ARL
R72 09302 0006,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0007,5740,25810,31550,4670,21760,26430,82000ARL
R72 09302 0008,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0010,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0011,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0013,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0014,5740,36480,42220,4670,12150,16820,82000ARL
R72 09302 0015,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0016,5740,24000,29740,4670,45500,50170,82000ARL
R72 09302 0017,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0018,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0020,2870,0,2870,2100,0,2100,82000ARL
R72 09302 0021,2870,0,2870,2110,0,2110,82000ARL
R72 09302 0032,6260,27590,33850,5100,15700,20800,82000ARL
R72 09302 0033,6020,27200,33220,2450,0,2450,82000ARL
R72 09302 0034,6020,19350,25370,4900,34310,39210,82000ARL
R72 09302 0035,6020,32240,38260,4900,57990,62890,82000ARL
R72 09302 0036,3010,0,3010,2200,0,2200,82000ARL
R72 09302 0037,5220,33110,38330,4210,35240,39450,82000ARL
R72 09302 0038,3010,0,3010,2200,0,2200,82000ARL
R72 09302 0040,3010,0,3010,2200,0,2200,82000ARL
R72 09302 0041,6020,23220,29240,4900,34140,39040,82000ARL
R72 09302 0042,6020,33000,39020,4900,27480,32380,82000ARL
R72 09302 0043,6020,31130,37150,4900,50990,55890,82000ARL
R72 09302 0044,3010,0,3010,2200,0,2200,82000ARL
R72 09302 0045,6020,17010,23030,4900,18890,23790,82000ARL
R72 09302 0046,6360,37190,43550,5250,38770,44020,82000ARL
R72 09302 0047,6020,33130,39150,4900,39590,44490,82000ARL
R72 09302 0048,3410,0,3410,2510,0,2510,82000ARL
R72 09302 0049,2940,0,2940,2170,0,2170,82000ARL
R72 09302 0050,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0051,5960,22790,28750,4880,31170,36050,82000ARL
R72 09302 0052,5960,26090,32050,4880,10930,15810,82000ARL
R72 09302 0053,5960,37990,43950,4880,40290,45170,82000ARL
R72 09302 0054,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0056,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0057,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0058,5960,15670,21630,4880,22550,27430,82000ARL
R72 09302 0059,5960,27300,33260,3660,0,3660,82000ARL
R72 09302 0061,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0062,2980,0,2980,2200,0,2200,82000ARL
R72 09302 0067,5880,40440,46320,4810,37290,42100,82000ARL
R72 09302 0069,6040,36780,42820,4450,0,4450,82000ARL
R72 09302 0070,4530,25770,30300,3710,38330,42040,82000ARL
R72 09302 0071,6040,28180,34220,4950,1310,6260,82000ARL
R72 09302 0072,6040,28810,34850,4950,41110,46060,82000ARL
R72 09302 0073,6040,27690,33730,4950,41430,46380,82000ARL
R72 09302 0074,3020,0,3020,2230,0,2230,82000ARL
R72 09302 0075,6040,22950,28990,4950,28830,33780,82000ARL
R72 09302 0076,6120,38680,44800,5020,24730,29750,82000ARL
R72 09302 0077,3300,0,3300,2440,0,2440,82000ARL
R72 09304 0008,6100,34230,40330,3730,52480,56210,82000LAK
R72 09304 0009,3050,0,3050,1700,0,1700,82000LAK
R72 09304 0010,3330,0,3330,1870,0,1870,82000LAK
R72 09304 0011,5730,27450,33180,3470,0,3470,82000LAK
R72 09304 0016,6290,25870,32160,3840,2910,6750,82000LAK
R72 09304 0017,6470,23500,29970,3990,17110,21100,82000LAK
R72 09304 0019,10300,18010,28310,6560,20590,27150,82000LAK
R72 09304 0021,6970,27530,34500,4330,17790,22120,82000LAK
R72 09304 0022,7100,34900,42000,4450,28500,32950,82000LAK
R72 09304 0023,7330,15080,22410,4670,3010,7680,82000LAK
R72 09304 0024,3700,0,3700,2150,0,2150,82000LAK
R72 09304 0025,7160,18290,25450,4550,25300,29850,82000LAK
R72 09304 0026,7100,17060,24160,4500,26280,30780,82000LAK
R72 09304 0027,7100,36100,43200,4450,33190,37640,82000LAK
R72 09304 0028,8800,35930,44730,2180,0,2180,82000LAK
R72 09304 0029,8150,2870,11020,5190,0,5190,82000LAK
R72 09304 0030,7830,23860,31690,4950,32030,36980,82000LAK
R72 09304 0035,5480,21930,27410,3330,3780,7110,82000LAK
R72 09304 0036,5480,16630,22110,3310,25360,28670,82000LAK
R72 09304 0038,2710,0,2710,1510,0,1510,82000LAK
R72 09304 0058,5170,23000,28170,3190,3730,6920,82000LAK
R72 09304 0059,5850,23720,29570,3570,7660,11230,82000LAK
R72 09305 0018,5970,25960,31930,4880,37800,42680,82000ARL
R72 09305 0019,5660,28660,34320,4630,2730,7360,82000ARL
R72 09305 0020,5660,28320,33980,4630,42620,47250,82000ARL
R72 09305 0021,5660,29540,35200,4630,36950,41580,82000ARL
R72 09305 0022,2830,0,2830,2080,0,2080,82000ARL
R72 09305 0023,5660,41380,47040,4630,44160,48790,82000ARL
R72 09305 0024,5660,38080,43740,4630,38010,42640,82000ARL
R72 09305 0025,5660,26240,31900,4630,34720,39350,82000ARL
R72 09308 0003,2870,0,2870,2110,0,2110,82000ARL
R72 09308 0004,2870,0,2870,2110,0,2110,82000ARL
R72 09308 0005,2870,0,2870,2110,0,2110,82000ARL
R72 09308 0006,5740,9470,15210,4690,17790,22480,82000ARL
R72 09308 0007,5740,17310,23050,4690,18380,23070,82000ARL
R72 09308 0008,5740,11110,16850,4690,13410,18100,82000ARL
R72 09308 0009,2870,0,2870,2110,0,2110,82000ARL
R72 09308 0010,2870,0,2870,2110,0,2110,82000ARL
R72 09308 0011,2870,0,2870,2100,0,2100,82000ARL
R72 09308 0012,5680,13950,19630,4650,16680,21330,82000ARL
R72 09308 0013,5680,24570,30250,4640,28910,33550,82000ARL
R72 09308 0014,2840,0,2840,2090,0,2090,82000ARL
R72 09308 0015,5630,15540,21170,4620,25090,29710,82000ARL
R72 09309 0001,5640,30520,36160,4600,5400,10000,82000ARL
R72 09309 0002,5640,20960,26600,4600,10510,15110,82000ARL
R72 09309 0003,2820,0,2820,2070,0,2070,82000ARL
R72 09309 0004,2820,0,2820,2070,0,2070,82000ARL
R72 09309 0012,5640,30030,35670,4600,41480,46080,82000ARL
R72 09309 0013,5640,45270,50910,4600,42670,47270,82000ARL
R72 09309 0014,5640,36220,41860,4600,36410,41010,82000ARL
R72 09309 0015,5640,38240,43880,4600,37200,41800,82000ARL
R72 09309 0016,5640,42220,47860,4600,28490,33090,82000ARL
R72 09309 0017,5640,26510,32150,4600,41190,45790,82000ARL
R72 09309 0018,5640,45100,50740,4600,36610,41210,82000ARL
R72 09309 0028,5570,40580,46150,4550,42220,46770,82000ARL
R72 09309 0029,5570,36700,42270,4550,27720,32270,82000ARL
R72 09309 0030,5360,38110,43470,4390,38180,42570,82000ARL
R72 09309 0032,3160,0,3160,2320,0,2320,82000ARL
R72 09309 0033,6320,44910,51230,5160,16720,21880,82000ARL
R72 09309 0034,6320,52740,59060,5160,53040,58200,82000ARL
R72 09309 0035,6320,11640,17960,5160,9290,14450,82000ARL
R72 09309 0037,5360,35710,41070,4390,33720,38110,82000ARL
R72 09309 0038,5500,5980,11480,4500,0,4500,82000ARL
R72 09309 0039,5500,34040,39540,4500,37920,42420,82000ARL
R72 09309 0040,5500,16070,21570,2250,0,2250,82000ARL
R72 09309 0042,5500,35260,40760,4500,35540,40040,82000ARL
R72 09309 0043,5500,30590,36090,4500,35320,39820,82000ARL
R72 09309 0044,6060,17520,23580,4920,32700,37620,82000ARL
R72 09309 0045,6130,23050,29180,4970,40020,44990,82000ARL
R72 09309 0046,5570,36150,41720,4550,38040,42590,82000ARL
R72 09309 0047,5570,21640,27210,4550,35130,39680,82000ARL
R72 09309 0048,5570,21630,27200,4550,28590,33140,82000ARL
R72 09309 0049,5570,21440,27010,4550,32990,37540,82000ARL
R72 09309 0050,5570,34980,40550,4550,32950,37500,82000ARL
R72 09309 0053,5290,31480,36770,4360,30320,34680,82000ARL
R72 09309 0054,2640,0,2640,1960,0,1960,82000ARL
R72 09309 0055,5290,30570,35860,4360,27960,32320,82000ARL
R72 09309 0056,5290,19950,25240,4360,27260,31620,82000ARL
R72 09309 0057,5290,13820,19110,4360,19920,24280,82000ARL
R72 09309 0058,5290,12590,17880,2180,0,2180,82000ARL
R72 09309 0059,5850,26110,31960,4780,8860,13640,82000ARL
R72 09309 0060,5990,30790,36780,2440,0,2440,82000ARL
