ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 12501 0004,7580,40750,48330,4640,32440,37080,71000WWO
R72 12501 0005,7580,28620,36200,4640,20140,24780,71000WWO
R72 12501 0006,7680,30450,38130,4700,21210,25910,71000WWO
R72 12501 0007,7680,33610,41290,4700,16010,20710,71000WWO
R72 12501 0008,7680,44200,51880,4700,5870,10570,71000WWO
R72 12501 0010,7680,29260,36940,4700,20630,25330,71000WWO
R72 12501 0011,7680,33290,40970,4700,26970,31670,71000WWO
R72 12501 0012,7580,33980,41560,4640,23500,28140,71000WWO
R72 12501 0013,7840,25160,33000,4800,18570,23370,71000WWO
R72 12501 0014,7840,29520,37360,4800,17330,22130,71000WWO
R72 12501 0015,7840,31430,39270,4800,19960,24760,71000WWO
R72 12501 0016,7840,18910,26750,4800,26040,30840,71000WWO
R72 12501 0017,7840,24180,32020,4800,15830,20630,71000WWO
R72 12501 0018,7840,25970,33810,4800,18150,22950,71000WWO
R72 12501 0019,7840,34500,42340,4800,23780,28580,71000WWO
R72 12501 0020,7840,35130,42970,4800,26360,31160,71000WWO
R72 12501 0021,7840,25160,33000,4800,18920,23720,71000WWO
R72 12501 0022,7840,24670,32510,4800,17680,22480,71000WWO
R72 12501 0023,8270,38850,47120,5070,32610,37680,71000WWO
R72 12501 0025,7840,28110,35950,4800,13010,17810,71000WWO
R72 12501 0026,7840,23050,30890,4800,10960,15760,71000WWO
R72 12501 0027,7840,21990,29830,4800,16520,21320,71000WWO
R72 12501 0028,7840,9710,17550,4800,28560,33360,71000WWO
R72 12501 0029,7840,39430,47270,4800,17460,22260,71000WWO
R72 12501 0030,7840,33240,41080,4800,24930,29730,71000WWO
R72 12501 0031,7840,11610,19450,4800,6540,11340,71000WWO
R72 12501 0032,7840,27130,34970,4800,14850,19650,71000WWO
R72 12501 0033,7840,23570,31410,4800,17310,22110,71000WWO
R72 12501 0034,7840,19360,27200,4800,13120,17920,71000WWO
R72 12501 0035,7840,25430,33270,4800,19690,24490,71000WWO
R72 12501 0036,7840,18310,26150,4800,15330,20130,71000WWO
R72 12501 0037,7740,18620,26360,4730,16330,21060,71000WWO
R72 12501 0038,7340,20640,27980,4500,11670,16170,71000WWO
R72 12501 0039,7630,26040,33670,4660,26810,31470,71000WWO
R72 12501 0040,3820,0,3820,2100,0,2100,71000WWO
R72 12501 0041,7740,17210,24950,4730,14550,19280,71000WWO
R72 12501 0042,3870,0,3870,2130,0,2130,71000WWO
R72 12501 0043,7740,34470,42210,4730,21730,26460,71000WWO
R72 12501 0044,7800,7570,15370,4780,4240,9020,71000WWO
R72 12501 0045,7900,24770,32670,4840,12570,17410,71000WWO
R72 12501 0046,7900,26220,34120,4840,13090,17930,71000WWO
R72 12501 0047,7900,39110,47010,4840,26280,31120,71000WWO
R72 12501 0048,7900,19030,26930,4840,10730,15570,71000WWO
R72 12501 0049,7900,20510,28410,4840,15770,20610,71000WWO
R72 12501 0050,7900,0,7900,4840,0,4840,71000WWO
R72 12501 0051,7800,25890,33690,4780,16690,21470,71000WWO
R72 12501 0052,8320,28690,37010,5100,13060,18160,71000WWO
R72 12501 0053,8320,0,8320,4590,0,4590,71000WWO
R72 12501 0054,13100,1860,14960,8090,1340,9430,71000WWO
R72 12501 0055,8590,31150,39740,5270,25210,30480,71000WWO
R72 12501 0056,8590,19330,27920,5270,4420,9690,71000WWO
R72 12501 0057,8590,21290,29880,5270,8040,13310,71000WWO
R72 12501 0058,8590,16370,24960,5270,8280,13550,71000WWO
R72 12502 0001,7580,26090,33670,2320,0,2320,71000WWO
R72 12502 0004,7470,47700,55170,4570,18750,23320,71000WWO
R72 12502 0007,7580,32020,39600,4640,12580,17220,71000WWO
R72 12502 0008,7580,28100,35680,4640,21390,26030,71000WWO
R72 12502 0009,3790,0,3790,2090,0,2090,71000WWO
R72 12502 0012,3840,0,3840,2110,0,2110,71000WWO
R72 12502 0013,7680,29420,37100,4700,37380,42080,71000WWO
R72 12502 0014,7740,34290,42030,4730,21470,26200,71000WWO
R72 12502 0015,7740,40920,48660,4730,24820,29550,71000WWO
R72 12502 0016,7740,26140,33880,4730,0,4730,71000WWO
R72 12502 0017,7630,30960,38590,4660,21160,25820,71000WWO
R72 12502 0018,7630,23160,30790,4660,22020,26680,71000WWO
R72 12502 0019,7630,26900,34530,4660,4110,8770,71000WWO
R72 12502 0020,7740,27430,35170,4730,20210,24940,71000WWO
R72 12502 0021,8140,19320,27460,4970,17100,22070,71000WWO
R72 12502 0022,8140,35120,43260,4970,24380,29350,71000WWO
R72 12502 0023,8140,32600,40740,4970,25240,30210,71000WWO
R72 12502 0024,8140,37540,45680,4970,40780,45750,71000WWO
R72 12502 0025,8140,27460,35600,4970,25570,30540,71000WWO
R72 12502 0026,8140,29080,37220,4970,18360,23330,71000WWO
R72 12502 0027,8140,33130,41270,4970,23180,28150,71000WWO
R72 12502 0028,8140,26490,34630,4970,13990,18960,71000WWO
R72 12502 0029,8140,54930,63070,4970,23310,28280,71000WWO
R72 12502 0030,8140,38660,46800,4970,28940,33910,71000WWO
R72 12502 0031,8140,22850,30990,4970,10800,15770,71000WWO
R72 12502 0032,8140,3930,12070,4970,4700,9670,71000WWO
R72 12502 0034,8210,18780,26990,5050,10920,15970,71000WWO
R72 12502 0035,7990,23690,31680,4900,15870,20770,71000WWO
R72 12502 0036,8440,44400,52840,5200,31780,36980,71000WWO
R72 12502 0037,8210,22490,30700,5050,20890,25940,71000WWO
R72 12502 0038,8210,26680,34890,5050,18230,23280,71000WWO
R72 12502 0039,8210,22480,30690,5050,15420,20470,71000WWO
R72 12502 0040,8210,20910,29120,5050,15800,20850,71000WWO
R72 12502 0041,8210,33140,41350,5050,28650,33700,71000WWO
R72 12502 0042,8210,33880,42090,5050,9960,15010,71000WWO
R72 12502 0043,8210,28580,36790,2530,0,2530,71000WWO
R72 12502 0044,8210,30250,38460,5050,0,5050,71000WWO
R72 12502 0045,1950,0,1950,1190,0,1190,71000WWO
R72 12502 0046,7800,25650,33450,4780,12950,17730,71000WWO
R72 12502 0048,7700,23640,31340,4710,21080,25790,71000WWO
R72 12502 0049,3850,0,3850,2120,0,2120,71000WWO
R72 12502 0050,7700,30810,38510,4710,32640,37350,71000WWO
R72 12502 0054,8320,34210,42530,5100,23060,28160,71000WWO
R72 12502 0057,6870,0,6870,4210,0,4210,71000WWO
R72 12502 0058,8590,22240,30830,5270,18720,23990,71000WWO
R72 12502 0059,8590,27700,36290,5270,18950,24220,71000WWO
R72 12502 0060,8590,22660,31250,5270,19470,24740,71000WWO
R72 12502 0064,7380,39900,47280,4500,5240,9740,71000WWO
R72 12503 0001,7730,32580,40310,2360,0,2360,71000WWO
R72 12503 0002,7730,36080,43810,4720,15870,20590,71000WWO
R72 12503 0003,7730,26530,34260,4720,18270,22990,71000WWO
R72 12503 0004,3860,0,3860,2130,0,2130,71000WWO
R72 12503 0005,7830,39470,47300,4790,29120,33910,71000WWO
R72 12503 0006,7680,24820,32500,4700,16760,21460,71000WWO
R72 12503 0007,7580,23540,31120,4640,18290,22930,71000WWO
R72 12503 0008,7580,36300,43880,4640,25480,30120,71000WWO
R72 12503 0009,7580,33600,41180,4640,22310,26950,71000WWO
R72 12503 0010,3790,0,3790,2090,0,2090,71000WWO
R72 12503 0011,7580,17050,24630,4640,25820,30460,71000WWO
R72 12503 0012,7580,24590,32170,4640,11480,16120,71000WWO
R72 12503 0013,11210,26040,37250,6830,20970,27800,71000WWO
R72 12503 0015,8210,30400,38610,5050,5550,10600,71000WWO
R72 12503 0016,8210,29350,37560,5050,15660,20710,71000WWO
R72 12503 0017,8210,28630,36840,5050,14360,19410,71000WWO
R72 12503 0018,8210,34530,42740,5050,16810,21860,71000WWO
R72 12503 0019,8210,27950,36160,5050,21520,26570,71000WWO
R72 12503 0020,8210,29250,37460,5050,11170,16220,71000WWO
R72 12503 0021,8210,23950,32160,5050,18170,23220,71000WWO
R72 12503 0022,8210,26460,34670,5050,13510,18560,71000WWO
R72 12503 0023,4110,0,4110,2270,0,2270,71000WWO
R72 12503 0024,8210,30560,38770,5050,13670,18720,71000WWO
R72 12503 0025,8770,35980,44750,2710,0,2710,71000WWO
R72 12503 0026,4110,0,4110,2270,0,2270,71000WWO
R72 12503 0027,7700,44130,51830,4710,29420,34130,71000WWO
R72 12503 0028,4620,0,4620,5130,0,5130,71000WWO
R72 12503 0029,8210,21600,29810,5050,15110,20160,71000WWO
R72 12503 0030,8210,22520,30730,5050,13210,18260,71000WWO
R72 12503 0031,8210,30870,39080,5050,13790,18840,71000WWO
R72 12503 0032,8210,31910,40120,5050,25010,30060,71000WWO
R72 12503 0033,8210,44950,53160,5050,31970,37020,71000WWO
R72 12503 0034,5050,0,5050,2850,0,2850,71000WWO
R72 12503 0036,10100,22400,32500,6330,11370,17700,71000WWO
R72 12503 0037,8210,33380,41590,5050,16890,21940,71000WWO
R72 12503 0038,8210,18740,26950,5050,14070,19120,71000WWO
R72 12503 0039,8580,30680,39260,5360,19400,24760,71000WWO
R72 12503 0040,4290,0,4290,2410,0,2410,71000WWO
R72 12503 0041,13340,28270,41610,5440,10210,15650,71000WWO
R72 12503 0042,8470,19560,28030,5270,13360,18630,71000WWO
R72 12503 0043,8580,29730,38310,5360,20800,26160,71000WWO
R72 12503 0044,8580,23310,31890,5360,27800,33160,71000WWO
R72 12503 0045,4290,0,4290,2410,0,2410,71000WWO
R72 12503 0048,8580,18610,27190,5360,4000,9360,71000WWO
R72 12503 0049,8580,32160,40740,5360,24100,29460,71000WWO
R72 12503 0050,8580,34420,43000,5360,24160,29520,71000WWO
R72 12503 0051,7730,25660,33390,4720,13220,17940,71000WWO
R72 12503 0052,7730,27870,35600,4720,20750,25470,71000WWO
R72 12503 0053,7730,26000,33730,2360,0,2360,71000WWO
R72 12503 0056,7900,37650,45550,4840,32510,37350,71000WWO
R72 12503 0057,3120,0,3120,1910,0,1910,71000WWO
R72 12503 0058,7800,32650,40450,4780,21140,25920,71000WWO
R72 12503 0059,7800,19670,27470,4780,16260,21040,71000WWO
R72 12503 0060,7800,27210,35010,4780,14700,19480,71000WWO
R72 12503 0061,7800,6120,13920,2390,0,2390,71000WWO
R72 12503 0062,7800,30830,38630,4780,0,4780,71000WWO
R72 12503 0063,7800,34310,42110,4780,31720,36500,71000WWO
R72 12503 0064,7900,29280,37180,4840,26090,30930,71000WWO
R72 12504 0003,8100,29550,37650,4950,13380,18330,71000WWO
R72 12504 0004,6100,0,6100,3420,0,3420,71000WWO
R72 12504 0005,8210,30150,38360,5020,28490,33510,71000WWO
R72 12504 0006,8100,39440,47540,4950,21510,26460,71000WWO
R72 12504 0007,4050,0,4050,2230,0,2230,71000WWO
R72 12504 0008,8100,28490,36590,4950,26170,31120,71000WWO
R72 12504 0009,9180,31770,40950,5670,19050,24720,71000WWO
R72 12504 0010,10040,24730,34770,6240,14230,20470,71000WWO
R72 12504 0011,10040,63280,73320,6240,27270,33510,71000WWO
R72 12504 0012,8100,18760,26860,4970,8730,13700,71000WWO
R72 12504 0013,8100,1940,10040,4970,2550,7520,71000WWO
R72 12504 0014,8100,20010,28110,4970,13730,18700,71000WWO
R72 12504 0015,8100,30450,38550,4970,25180,30150,71000WWO
R72 12504 0016,11880,43420,55300,7440,25950,33390,71000WWO
R72 12504 0017,8100,24220,32320,4970,12020,16990,71000WWO
R72 12504 0020,10680,27200,37880,6650,15430,22080,71000WWO
R72 12504 0021,10680,22460,33140,6650,16070,22720,71000WWO
R72 12504 0022,10140,27830,37970,6290,20210,26500,71000WWO
R72 12504 0023,11010,33980,44990,6860,18320,25180,71000WWO
R72 12504 0024,8500,22140,30640,2600,0,2600,71000WWO
R72 12504 0025,8280,27840,36120,5060,25400,30460,71000WWO
R72 12504 0026,4030,0,4030,2210,0,2210,71000WWO
R72 12504 0027,8070,25920,33990,4910,18000,22910,71000WWO
R72 12504 0028,2620,0,2620,1380,0,1380,71000WWO
R72 12504 0029,8180,23980,32160,5000,21260,26260,71000WWO
R72 12504 0030,4090,0,4090,2250,0,2250,71000WWO
R72 12504 0031,8180,25990,34170,5000,12090,17090,71000WWO
R72 12504 0032,8180,27260,35440,5000,13280,18280,71000WWO
R72 12504 0033,8180,29410,37590,5000,15730,20730,71000WWO
R72 12504 0034,8280,27080,35360,5070,20560,25630,71000WWO
R72 12504 0035,8070,28300,36370,4930,11760,16690,71000WWO
R72 12504 0036,8210,26090,34300,4550,0,4550,71000WWO
R72 12504 0037,8330,24110,32440,5130,21220,26350,71000WWO
R72 12504 0038,8880,33620,42500,5500,19620,25120,71000WWO
R72 12504 0041,8180,22100,30280,5000,9050,14050,71000WWO
R72 12504 0042,8500,26230,34730,5220,12230,17450,71000WWO
R72 12504 0043,8180,0,8180,5000,0,5000,71000WWO
R72 12504 0044,8100,21090,29190,4950,12160,17110,71000WWO
R72 12504 0045,4050,0,4050,2230,0,2230,71000WWO
R72 12504 0046,10680,28620,39300,6650,0,6650,71000WWO
R72 12504 0047,10680,35450,46130,6650,25430,32080,71000WWO
R72 12504 0048,10680,28730,39410,6650,19900,26550,71000WWO
R72 12504 0050,8070,25110,33180,4930,20810,25740,71000WWO
R72 12505 0006,8900,22510,31410,5450,13220,18670,71000WWO
R72 12505 0007,8420,43050,51470,5160,33660,38820,71000WWO
R72 12505 0008,8100,27150,35250,4950,14570,19520,71000WWO
R72 12505 0010,8210,26500,34710,5020,11770,16790,71000WWO
R72 12505 0011,8210,25280,33490,5020,12960,17980,71000WWO
R72 12505 0012,8210,27920,36130,5020,16220,21240,71000WWO
R72 12505 0013,8210,21570,29780,3770,0,3770,71000WWO
R72 12505 0014,8210,22970,31180,5020,12410,17430,71000WWO
R72 12505 0015,8210,18350,26560,5020,5930,10950,71000WWO
R72 12505 0016,8210,19410,27620,5020,15520,20540,71000WWO
R72 12505 0017,4100,28860,32960,2510,0,2510,71000WWO
R72 12505 0018,9480,24830,34310,5840,19680,25520,71000WWO
R72 12505 0019,9050,22090,31140,5550,17750,23300,71000WWO
R72 12505 0021,8180,27140,35320,4990,13540,18530,71000WWO
R72 12505 0022,8180,24270,32450,4990,10510,15500,71000WWO
R72 12505 0023,8180,21100,29280,4990,14250,19240,71000WWO
R72 12505 0024,4330,0,4330,2410,0,2410,71000WWO
R72 12505 0025,8330,22320,30650,5130,9270,14400,71000WWO
R72 12505 0026,8330,29060,37390,5130,24310,29440,71000WWO
R72 12505 0027,8330,23840,32170,5130,12780,17910,71000WWO
R72 12505 0028,12860,45460,58320,8080,37370,45450,71000WWO
R72 12505 0030,8280,25640,33920,3810,0,3810,71000WWO
R72 12505 0031,8180,23520,31700,5000,10780,15780,71000WWO
R72 12505 0032,8280,24440,32720,5070,19470,24540,71000WWO
R72 12505 0033,8280,31300,39580,5070,14730,19800,71000WWO
R72 12505 0034,11230,32450,43680,7000,13560,20560,71000WWO
R72 12505 0035,640,0,640,380,0,380,71000WWO
R72 12505 0036,4090,0,4090,2250,0,2250,71000WWO
R72 12505 0037,8180,35230,43410,5000,18220,23220,71000WWO
R72 12505 0038,4090,0,4090,2250,0,2250,71000WWO
R72 12505 0039,8440,33030,41470,5200,14560,19760,71000WWO
R72 12505 0040,8440,26160,34600,5200,12870,18070,71000WWO
R72 12505 0041,8440,23630,32070,5200,11170,16370,71000WWO
R72 12505 0042,8440,29550,37990,5200,16970,22170,71000WWO
R72 12505 0043,9920,22190,32110,5780,17050,22830,71000WWO
R72 12505 0044,8720,22410,31130,5360,10290,15650,71000WWO
R72 12505 0045,10140,82760,92900,6290,50840,57130,71000WWO
R72 12505 0046,10140,28820,38960,6290,21190,27480,71000WWO
R72 12505 0047,4090,0,4090,2250,0,2250,71000WWO
R72 12505 0048,8500,23300,31800,5220,6270,11490,71000WWO
R72 12505 0049,11660,19000,30660,7290,7970,15260,71000WWO
R72 12505 0050,8440,28310,36750,5200,21990,27190,71000WWO
R72 12505 0051,8440,35510,43950,5200,27420,32620,71000WWO
R72 12505 0052,8440,33560,42000,5200,40720,45920,71000WWO
R72 12505 0053,8440,36500,44940,5200,16880,22080,71000WWO
R72 12505 0058,8100,23880,31980,4950,12580,17530,71000WWO
R72 12505 0059,8180,18280,26460,5000,16580,21580,71000WWO
R72 12505 0060,11110,51340,62450,4930,50980,55910,71000WWO
R72 12505 0061,8180,23390,31570,4990,8990,13980,71000WWO
R72 12505 0062,8180,21370,29550,4990,8640,13630,71000WWO
R72 12505 0065,9050,22610,31660,5550,9400,14950,71000WWO
R72 12505 0066,9050,24790,33840,5550,19360,24910,71000WWO
R72 12505 0068,9050,26720,35770,5550,11760,17310,71000WWO
R72 12506 0001,8060,25690,33750,4930,12790,17720,71000WWO
R72 12506 0002,8060,32080,40140,4930,16950,21880,71000WWO
R72 12506 0003,7950,28830,36780,4860,7910,12770,71000WWO
R72 12506 0004,7950,24910,32860,4860,18800,23660,71000WWO
R72 12506 0005,7950,28160,36110,4860,14720,19580,71000WWO
R72 12506 0006,7950,24760,32710,4860,10970,15830,71000WWO
R72 12506 0007,8060,23350,31410,4930,11190,16120,71000WWO
R72 12506 0008,8060,24880,32940,4930,25650,30580,71000WWO
R72 12506 0011,8060,29880,37940,4930,24000,28930,71000WWO
R72 12506 0012,4030,0,4030,2220,0,2220,71000WWO
R72 12506 0013,8060,41550,49610,4930,26420,31350,71000WWO
R72 12506 0015,8060,21300,29360,4930,15740,20670,71000WWO
R72 12506 0020,7950,28990,36940,4860,13050,17910,71000WWO
R72 12506 0021,7950,21850,29800,4860,21030,25890,71000WWO
R72 12506 0022,7950,29770,37720,4860,22000,26860,71000WWO
R72 12506 0023,7950,37360,45310,4860,12130,16990,71000WWO
R72 12506 0025,8060,18620,26680,4930,6820,11750,71000WWO
R72 12506 0026,8060,31490,39550,4930,23460,28390,71000WWO
R72 12506 0027,8060,25790,33850,4930,10160,15090,71000WWO
R72 12506 0028,8060,24100,32160,4930,9240,14170,71000WWO
R72 12506 0029,8060,39640,47700,4930,17710,22640,71000WWO
R72 12506 0030,4030,0,4030,2220,0,2220,71000WWO
R72 12506 0031,8060,40930,48990,4930,18170,23100,71000WWO
R72 12506 0032,8060,56230,64290,4930,0,4930,71000WWO
R72 12506 0033,8060,32010,40070,4930,25380,30310,71000WWO
R72 12506 0034,7950,38960,46910,4860,17950,22810,71000WWO
R72 12506 0035,4030,0,4030,2220,0,2220,71000WWO
R72 12506 0036,8060,33600,41660,4930,17000,21930,71000WWO
R72 12506 0037,8060,31050,39110,4930,21440,26370,71000WWO
R72 12506 0038,9010,22770,31780,5540,9890,15430,71000WWO
R72 12506 0039,7950,38860,46810,4860,22560,27420,71000WWO
R72 12506 0040,7950,35070,43020,4860,24450,29310,71000WWO
R72 12506 0041,7950,46340,54290,4860,29990,34850,71000WWO
R72 12506 0042,7950,41220,49170,4860,25780,30640,71000WWO
R72 12506 0043,7950,35680,43630,4860,24800,29660,71000WWO
R72 12506 0044,3980,0,3980,2190,0,2190,71000WWO
R72 12506 0045,10070,25120,35190,6210,16790,23000,71000WWO
R72 12506 0046,7950,50550,58500,4860,32780,37640,71000WWO
R72 12506 0047,2010,0,2010,1230,0,1230,71000WWO
R72 12506 0048,7840,32790,40630,4800,36170,40970,71000WWO
R72 12506 0049,8160,42190,50350,5000,27080,32080,71000WWO
R72 12506 0050,8060,23690,31750,4930,10910,15840,71000WWO
R72 12506 0051,8060,18790,26850,4930,6750,11680,71000WWO
R72 12506 0052,8060,45430,53490,4930,18110,23040,71000WWO
R72 12506 0053,8060,29960,38020,4930,21720,26650,71000WWO
R72 12507 0001,8060,34630,42690,4930,22440,27370,71000WWO
R72 12507 0002,4030,0,4030,2220,0,2220,71000WWO
R72 12507 0003,8060,24160,32220,4930,14770,19700,71000WWO
R72 12507 0004,8060,33250,41310,4930,15970,20900,71000WWO
R72 12507 0005,8060,33100,41160,4930,21650,26580,71000WWO
R72 12507 0006,8060,40720,48780,4930,35100,40030,71000WWO
R72 12507 0007,8060,29140,37200,4930,21580,26510,71000WWO
R72 12507 0008,8060,35050,43110,4930,25570,30500,71000WWO
R72 12507 0009,3980,0,3980,2190,0,2190,71000WWO
R72 12507 0010,7950,25020,32970,4860,16560,21420,71000WWO
R72 12507 0011,7950,28880,36830,4860,20780,25640,71000WWO
R72 12507 0012,3980,0,3980,2190,0,2190,71000WWO
R72 12507 0013,7950,31490,39440,4860,15910,20770,71000WWO
R72 12507 0015,3980,0,3980,2190,0,2190,71000WWO
R72 12507 0016,7950,32260,40210,4860,12210,17070,71000WWO
R72 12507 0017,8060,19870,27930,4930,9010,13940,71000WWO
R72 12507 0018,8060,23680,31740,4930,21570,26500,71000WWO
R72 12507 0019,4030,0,4030,2220,0,2220,71000WWO
R72 12507 0020,8060,18880,26940,4930,2530,7460,71000WWO
R72 12507 0021,8060,39400,47460,4930,26880,31810,71000WWO
R72 12507 0022,8060,6520,14580,4930,6700,11630,71000WWO
R72 12507 0023,8060,26380,34440,4930,15090,20020,71000WWO
R72 12507 0024,8060,13980,22040,4930,12470,17400,71000WWO
R72 12507 0025,7740,32260,40000,4730,21430,26160,71000WWO
R72 12507 0026,7740,27860,35600,4730,5340,10070,71000WWO
R72 12507 0027,7740,29270,37010,4730,22570,27300,71000WWO
R72 12507 0028,12320,23950,36270,4990,11280,16270,71000WWO
R72 12507 0029,3940,0,3940,2160,0,2160,71000WWO
R72 12507 0030,7670,17420,25090,4680,4160,8840,71000WWO
R72 12507 0033,6830,36620,43450,4150,15580,19730,71000WWO
R72 12507 0034,8420,19350,27770,5170,11850,17020,71000WWO
R72 12507 0035,9350,41330,50680,5730,34950,40680,71000WWO
R72 12507 0036,7800,56550,64350,4780,0,4780,71000WWO
R72 12507 0037,7800,29690,37490,4780,21230,26010,71000WWO
R72 12507 0038,7800,27800,35600,4780,19230,24010,71000WWO
R72 12507 0039,7800,21270,29070,4780,13440,18220,71000WWO
R72 12507 0040,8090,37540,45630,4940,28520,33460,71000WWO
R72 12507 0041,8090,22620,30710,4940,16940,21880,71000WWO
R72 12507 0042,8090,43400,51490,4940,18140,23080,71000WWO
R72 12507 0044,7800,41490,49290,4780,29630,34410,71000WWO
R72 12507 0045,3900,0,3900,2150,0,2150,71000WWO
R72 12507 0047,8220,34710,42930,5040,25880,30920,71000WWO
R72 12507 0048,9450,28640,38090,5800,28390,34190,71000WWO
R72 12508 0001,7800,23320,31120,4780,14370,19150,71000WWO
R72 12508 0002,7800,19780,27580,4780,15340,20120,71000WWO
R72 12508 0003,7800,25940,33740,4780,19710,24490,71000WWO
R72 12508 0004,7700,25430,33130,4710,13020,17730,71000WWO
R72 12508 0005,7700,42760,50460,4710,22730,27440,71000WWO
R72 12508 0006,2810,0,2810,1530,0,1530,71000WWO
R72 12508 0007,8840,30060,38900,5430,25860,31290,71000WWO
R72 12508 0008,8840,29790,38630,5430,15380,20810,71000WWO
R72 12508 0009,7800,23670,31470,4780,19080,23860,71000WWO
R72 12508 0010,7700,35620,43320,4710,22110,26820,71000WWO
R72 12508 0011,7700,34660,42360,4710,26400,31110,71000WWO
R72 12508 0012,3850,0,3850,2120,0,2120,71000WWO
R72 12508 0013,7700,17980,25680,4710,13010,17720,71000WWO
R72 12508 0014,7700,27200,34900,4710,10140,14850,71000WWO
R72 12508 0015,3690,0,3690,2030,0,2030,71000WWO
R72 12508 0016,15730,22880,38610,10340,16250,26590,71000WWO
R72 12508 0019,8320,5030,13350,5140,9720,14860,71000WWO
R72 12508 0020,4030,0,4030,2220,0,2220,71000WWO
R72 12508 0021,9010,21910,30920,5760,18680,24440,71000WWO
R72 12508 0022,9010,27010,36020,5760,19990,25750,71000WWO
R72 12508 0023,9010,29190,38200,5760,22420,28180,71000WWO
R72 12508 0024,4500,0,4500,2590,0,2590,71000WWO
R72 12508 0025,8550,43080,51630,5280,17170,22450,71000WWO
R72 12508 0026,4270,0,4270,2370,0,2370,71000WWO
R72 12508 0027,8660,20980,29640,5350,10480,15830,71000WWO
R72 12508 0028,8550,19680,28230,5280,4880,10160,71000WWO
R72 12508 0029,8470,32070,40540,5180,15820,21000,71000WWO
R72 12508 0030,8470,20960,29430,5180,11060,16240,71000WWO
R72 12508 0031,8470,32110,40580,5180,19290,24470,71000WWO
R72 12508 0032,8470,25390,33860,5180,21920,27100,71000WWO
R72 12508 0033,7800,30980,38780,4780,21290,26070,71000WWO
R72 12508 0034,7800,20940,28740,4780,17060,21840,71000WWO
R72 12508 0035,7800,23030,30830,4780,14110,18890,71000WWO
R72 12508 0038,3850,0,3850,2120,0,2120,71000WWO
R72 12508 0039,7700,21070,28770,4710,20310,25020,71000WWO
R72 12508 0040,7800,28620,36420,4780,20350,25130,71000WWO
R72 12508 0041,7800,37760,45560,4780,30900,35680,71000WWO
R72 12508 0042,7900,27730,35630,4840,12610,17450,71000WWO
R72 12508 0043,7800,16520,24320,4780,10920,15700,71000WWO
R72 12508 0044,7800,10160,17960,2150,0,2150,71000WWO
R72 12508 0045,7800,27220,35020,4780,13980,18760,71000WWO
R72 12508 0046,7800,29890,37690,4780,20160,24940,71000WWO
R72 12508 0047,7800,41630,49430,4780,29130,33910,71000WWO
R72 12508 0048,7800,25620,33420,4780,5250,10030,71000WWO
R72 12508 0049,7800,27970,35770,4780,21460,26240,71000WWO
R72 12508 0050,7900,36570,44470,4840,27430,32270,71000WWO
R72 12508 0051,7900,37170,45070,4840,27500,32340,71000WWO
R72 12508 0057,7450,30030,37480,4570,19110,23680,71000WWO
R72 12509 0001,3900,0,3900,2150,0,2150,71000WWO
R72 12509 0002,7900,45590,53490,4840,31640,36480,71000WWO
R72 12509 0003,3950,0,3950,2180,0,2180,71000WWO
R72 12509 0004,7900,52570,60470,4840,15570,20410,71000WWO
R72 12509 0005,3950,0,3950,2180,0,2180,71000WWO
R72 12509 0006,7900,27380,35280,4840,16210,21050,71000WWO
R72 12509 0007,7900,29530,37430,4840,17950,22790,71000WWO
R72 12509 0008,3900,0,3900,2150,0,2150,71000WWO
R72 12509 0009,3900,0,3900,2150,0,2150,71000WWO
R72 12509 0010,7900,32500,40400,4840,22920,27760,71000WWO
R72 12509 0011,7900,27520,35420,4840,12420,17260,71000WWO
R72 12509 0012,7900,17910,25810,4840,8230,13070,71000WWO
R72 12509 0013,7900,6570,14470,2180,0,2180,71000WWO
R72 12509 0014,7900,24550,32450,4840,12860,17700,71000WWO
R72 12509 0015,7900,33430,41330,4840,24670,29510,71000WWO
R72 12509 0016,3900,0,3900,2150,0,2150,71000WWO
R72 12509 0017,8160,30370,38530,5000,14720,19720,71000WWO
R72 12509 0018,8160,28530,36690,5000,16450,21450,71000WWO
R72 12509 0019,4080,0,4080,2250,0,2250,71000WWO
R72 12509 0020,8160,25730,33890,5000,21780,26780,71000WWO
R72 12509 0021,4080,0,4080,2250,0,2250,71000WWO
R72 12509 0022,8160,30410,38570,5000,13230,18230,71000WWO
R72 12509 0023,8160,23840,32000,5000,22400,27400,71000WWO
R72 12509 0024,8160,4090,12250,5000,3090,8090,71000WWO
R72 12509 0025,8160,29890,38050,5000,21610,26610,71000WWO
R72 12509 0026,8160,25000,33160,5000,12190,17190,71000WWO
R72 12509 0027,8160,33840,42000,5000,18680,23680,71000WWO
