ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 15408 0181,18380,33300,51680,11840,33080,44920,33000EAH
R72 15408 0182,18380,36840,55220,11840,40140,51980,33000EAH
R72 15408 0183,18380,30600,48980,11840,69810,81650,33000EAH
R72 15408 0184,17640,37060,54700,11380,38000,49380,33000EAH
R72 15408 0185,18930,32720,51650,12240,35500,47740,33000EAH
R72 15408 0186,18390,6940,25330,11900,21890,33790,33000EAH
R72 15408 0187,18210,40440,58650,11700,55870,67570,33000EAH
R72 15408 0188,17850,32050,49900,11550,32690,44240,33000EAH
R72 15408 0189,17850,30400,48250,11510,38170,49680,33000EAH
R72 15408 0190,17850,31950,49800,11510,41410,52920,33000EAH
R72 15408 0191,17850,31610,49460,11510,40570,52080,33000EAH
R72 15408 0192,17850,28070,45920,11510,35900,47410,33000EAH
R72 15408 0193,17850,34980,52830,11510,41690,53200,33000EAH
R72 15408 0194,17850,30860,48710,11510,44600,56110,33000EAH
R72 15408 0195,17850,35290,53140,11510,48980,60490,33000EAH
R72 15408 0196,17850,15960,33810,11510,33660,45170,33000EAH
R72 15408 0197,17850,32920,50770,11510,35900,47410,33000EAH
R72 15408 0198,17850,35160,53010,11510,47420,58930,33000EAH
R72 15408 0199,17850,36480,54330,11510,43640,55150,33000EAH
R72 15408 0200,17850,33210,51060,11510,43140,54650,33000EAH
R72 15408 0201,17850,33950,51800,11510,44820,56330,33000EAH
R72 15408 0202,17850,32660,50510,11510,41790,53300,33000EAH
R72 15408 0203,17850,34540,52390,11510,48940,60450,33000EAH
R72 15408 0204,19600,33010,52610,12630,39170,51800,33000EAH
R72 15408 0205,19600,33150,52750,12630,36370,49000,33000EAH
R72 15408 0206,18030,32250,50280,11620,34480,46100,33000EAH
R72 15408 0207,18030,32650,50680,11620,42200,53820,33000EAH
R72 15408 0208,18030,34590,52620,11620,33680,45300,33000EAH
R72 15408 0209,18030,32170,50200,11620,36880,48500,33000EAH
R72 15408 0210,18030,32130,50160,11620,36530,48150,33000EAH
R72 15408 0211,18030,28970,47000,11620,39130,50750,33000EAH
R72 15408 0212,18030,32180,50210,11620,52510,64130,33000EAH
R72 15408 0213,18030,30560,48590,11620,42130,53750,33000EAH
R72 15408 0214,18030,31290,49320,11620,41320,52940,33000EAH
R72 15408 0215,18030,31390,49420,11620,40670,52290,33000EAH
R72 15408 0216,18030,31190,49220,11620,39800,51420,33000EAH
R72 15408 0217,18030,30490,48520,11620,42200,53820,33000EAH
R72 15408 0218,18030,33650,51680,11620,38270,49890,33000EAH
R72 15408 0219,18900,33390,52290,12240,35300,47540,33000EAH
R72 15408 0220,18210,37370,55580,11770,45010,56780,33000EAH
R72 15408 0221,18390,31210,49600,11870,34730,46600,33000EAH
R72 15408 0222,18570,31500,50070,11970,38610,50580,33000EAH
R72 15408 0223,18570,35900,54470,12020,42750,54770,33000EAH
R72 15408 0228,16200,0,16200,9700,0,9700,33000EAH
R72 15408 0229,16200,0,16200,9700,0,9700,33000EAH
R72 15408 0230,26840,42410,69250,17830,65740,83570,33000EAH
R72 15408 0231,8460,0,8460,4900,0,4900,33000EAH
R72 15408 0232,16380,48060,64440,10530,69550,80080,33000EAH
R72 15408 0233,47780,42060,89840,17670,8110,25780,33000EAH
R72 15408 0234,19650,41630,61280,12710,50850,63560,33000EAH
R72 15408 0236,4180,3700,7880,2720,4840,7560,33000EAH
R72 15408 0244,19830,32730,52560,13010,59100,72110,33000EAH
R72 15408 0248,17510,33010,50520,11380,40120,51500,33000EAH
R72 15408 0251,290,0,290,290,0,290,33000EAH
R72 15408 0252,290,0,290,290,0,290,33000EAH
R72 15409 0004,6250,58490,64740,6250,88330,94580,33000EAH
R72 15409 0011,4550,69210,73760,4550,97280,101830,33000EAH
R72 15410 0001,27660,79060,106720,18100,88510,106610,33000EAH
R72 15410 0004,15290,26210,41500,9790,33440,43230,33000EAH
R72 15410 0005,7640,0,7640,4410,0,4410,33000EAH
R72 15410 0006,21480,52810,74290,13950,57260,71210,33000EAH
R72 15410 0008,7640,0,7640,4410,0,4410,33000EAH
R72 15410 0009,15290,32010,47300,9790,38600,48390,33000EAH
R72 15410 0010,15290,37310,52600,9790,45960,55750,33000EAH
R72 15410 0011,7640,0,7640,4410,0,4410,33000EAH
R72 15410 0012,15110,39890,55000,9670,47060,56730,33000EAH
R72 15410 0013,7540,0,7540,4350,0,4350,33000EAH
R72 15410 0014,2860,0,2860,1810,0,1810,33000EAH
R72 15410 0015,14740,25050,39790,9430,16960,26390,33000EAH
R72 15410 0016,17620,42270,59890,11310,66020,77330,33000EAH
R72 15410 0017,16700,33850,50550,10680,21870,32550,33000EAH
R72 15410 0019,17440,49020,66460,11180,65330,76510,33000EAH
R72 15410 0020,17440,38630,56070,11180,51510,62690,33000EAH
R72 15410 0021,17440,46840,64280,11180,61520,72700,33000EAH
R72 15410 0022,17440,46280,63720,11180,62400,73580,33000EAH
R72 15410 0023,17440,45780,63220,11180,59020,70200,33000EAH
R72 15410 0024,17440,42380,59820,11180,52170,63350,33000EAH
R72 15410 0025,17440,44640,62080,11180,66560,77740,33000EAH
R72 15410 0026,18920,48990,67910,12190,60240,72430,33000EAH
R72 15410 0027,18730,65370,84100,12130,87290,99420,33000EAH
R72 15410 0028,4450,0,4450,2870,0,2870,33000EAH
R72 15410 0029,17790,50070,67860,11480,64690,76170,33000EAH
R72 15410 0030,17600,44170,61770,11350,52170,63520,33000EAH
R72 15410 0031,17600,47810,65410,11350,58610,69960,33000EAH
R72 15410 0032,17600,54490,72090,11350,65400,76750,33000EAH
R72 15410 0033,16450,50660,67110,10600,66760,77360,33000EAH
R72 15410 0034,17600,50220,67820,11350,55940,67290,33000EAH
R72 15410 0036,16850,33020,49870,10830,29170,40000,33000EAH
R72 15410 0037,20040,36840,56880,13030,53130,66160,33000EAH
R72 15410 0038,18900,49040,67940,12180,67830,80010,33000EAH
R72 15410 0039,18200,44870,63070,11730,49200,60930,33000EAH
R72 15410 0040,18200,42350,60550,11730,56940,68670,33000EAH
R72 15410 0041,18200,49170,67370,11730,57230,68960,33000EAH
R72 15410 0042,18200,44660,62860,11730,69800,81530,33000EAH
R72 15410 0043,18200,45010,63210,11730,66400,78130,33000EAH
R72 15410 0044,18200,44640,62840,11730,57070,68800,33000EAH
R72 15410 0045,18200,37800,56000,11730,53250,64980,33000EAH
R72 15410 0046,18200,48140,66340,11730,67240,78970,33000EAH
R72 15410 0047,18200,42120,60320,11730,77710,89440,33000EAH
R72 15410 0048,18200,40790,58990,11730,59050,70780,33000EAH
R72 15410 0049,18200,42120,60320,11730,60110,71840,33000EAH
R72 15410 0050,18200,44460,62660,11730,63410,75140,33000EAH
R72 15410 0051,18200,42310,60510,11730,57620,69350,33000EAH
R72 15410 0052,18200,39580,57780,11730,58690,70420,33000EAH
R72 15410 0053,18900,49250,68150,12180,62330,74510,33000EAH
R72 15410 0054,18900,42620,61520,12180,53680,65860,33000EAH
R72 15410 0055,18200,36280,54480,11730,49380,61110,33000EAH
R72 15410 0056,18200,15190,33390,11730,45760,57490,33000EAH
R72 15410 0057,18200,44250,62450,11730,66230,77960,33000EAH
R72 15410 0058,18200,42410,60610,11730,63260,74990,33000EAH
R72 15410 0059,18200,42480,60680,11730,54860,66590,33000EAH
R72 15410 0060,18200,46410,64610,11730,63710,75440,33000EAH
R72 15410 0061,18200,43830,62030,11730,73550,85280,33000EAH
R72 15410 0062,18550,35910,54460,11990,36840,48830,33000EAH
R72 15410 0063,20030,35110,55140,13000,21830,34830,33000EAH
R72 15410 0064,20030,32970,53000,13000,32770,45770,33000EAH
R72 15410 0065,18900,36570,55470,12180,40200,52380,33000EAH
R72 15410 0066,20030,34440,54470,13000,34330,47330,33000EAH
R72 15410 0067,20030,34240,54270,13000,43230,56230,33000EAH
R72 15410 0068,20220,34930,55150,13130,41000,54130,33000EAH
R72 15410 0069,16980,35250,52230,10900,39420,50320,33000EAH
R72 15410 0070,16980,31500,48480,10900,35800,46700,33000EAH
R72 15410 0071,17500,35480,52980,11230,39860,51090,33000EAH
R72 15410 0072,18330,33850,52180,11830,36890,48720,33000EAH
R72 15410 0073,16930,21650,38580,10890,29100,39990,33000EAH
R72 15410 0074,17990,34940,52930,11600,39630,51230,33000EAH
R72 15410 0075,18180,24650,42830,11730,36050,47780,33000EAH
R72 15410 0076,19480,36420,55900,12620,44210,56830,33000EAH
R72 15410 0077,19480,43150,62630,12620,54410,67030,33000EAH
R72 15410 0078,29490,57950,87440,19470,74050,93520,33000EAH
R72 15410 0081,19290,38510,57800,12520,44540,57060,33000EAH
R72 15410 0082,19290,39320,58610,12520,46100,58620,33000EAH
R72 15410 0083,19290,40730,60020,12460,47150,59610,33000EAH
R72 15410 0084,19290,49820,69110,12460,63070,75530,33000EAH
R72 15410 0085,19840,48970,68810,12910,63290,76200,33000EAH
R72 15410 0086,19840,51280,71120,12910,62300,75210,33000EAH
R72 15410 0087,19840,44900,64740,12850,51080,63930,33000EAH
R72 15410 0088,19840,40790,60630,12850,47950,60800,33000EAH
R72 15410 0089,19840,52290,72130,12790,55480,68270,33000EAH
R72 15410 0092,20220,44360,64580,13160,57030,70190,33000EAH
R72 15410 0093,20220,47170,67390,13160,63030,76190,33000EAH
R72 15410 0094,20220,41020,61240,13160,48690,61850,33000EAH
R72 15410 0095,20220,42580,62800,13160,53080,66240,33000EAH
R72 15410 0096,20220,41060,61280,13160,48580,61740,33000EAH
R72 15410 0097,19470,50530,70000,12640,62870,75510,33000EAH
R72 15410 0098,19470,34860,54330,12640,46370,59010,33000EAH
R72 15410 0099,19470,39420,58890,12640,60210,72850,33000EAH
R72 15410 0100,19470,45630,65100,12640,52350,64990,33000EAH
R72 15410 0101,19470,41940,61410,12640,52220,64860,33000EAH
R72 15410 0102,19470,42610,62080,12640,45860,58500,33000EAH
R72 15410 0106,61670,46230,107900,76790,19690,96480,33000EAH
R72 15410 0107,19470,48520,67990,12660,51920,64580,33000EAH
R72 15410 0113,13800,74290,88090,16840,44110,60950,33000EAH
R72 15410 0114,20130,14260,34390,12620,29790,42410,33000EAH
R72 15410 0115,6350,0,6350,3640,0,3640,33000EAH
R72 15410 0117,19470,48480,67950,12640,57270,69910,33000EAH
R72 15410 0118,19470,45950,65420,12640,50220,62860,33000EAH
R72 15410 0119,19660,40460,60120,12700,46330,59030,33000EAH
R72 15410 0120,19470,47590,67060,12590,57460,70050,33000EAH
R72 15410 0121,18930,40670,59600,12290,53380,65670,33000EAH
R72 15410 0122,19090,47680,66770,12290,59970,72260,33000EAH
R72 15410 0123,18710,41580,60290,12020,47170,59190,33000EAH
R72 15410 0124,18520,41800,60320,11960,51550,63510,33000EAH
R72 15410 0125,18710,45010,63720,12020,54120,66140,33000EAH
R72 15410 0126,18710,40440,59150,12020,45060,57080,33000EAH
R72 15410 0127,19060,42220,61280,12300,48950,61250,33000EAH
R72 15410 0128,20020,41080,61100,13150,47020,60170,33000EAH
R72 15410 0129,19840,37480,57320,12850,46370,59220,33000EAH
R72 15410 0130,19110,45320,64430,12390,60480,72870,33000EAH
R72 15410 0131,18750,41910,60660,12140,47530,59670,33000EAH
R72 15410 0132,18560,26440,45000,11990,54560,66550,33000EAH
R72 15410 0133,18560,47110,65670,11990,57390,69380,33000EAH
R72 15410 0134,18560,48110,66670,11990,59150,71140,33000EAH
R72 15410 0140,19290,42250,61540,12490,49290,61780,33000EAH
R72 15410 0141,19660,42690,62350,12750,52450,65200,33000EAH
R72 15410 0142,19660,47930,67590,12750,63620,76370,33000EAH
R72 15410 0143,19660,42320,61980,12800,48230,61030,33000EAH
R72 15410 0144,19660,43380,63040,12800,49430,62230,33000EAH
R72 15410 0145,19660,45670,65330,12800,55370,68170,33000EAH
R72 15410 0146,19660,54900,74560,12800,64240,77040,33000EAH
R72 15410 0147,19660,43710,63370,12800,52680,65480,33000EAH
R72 15410 0148,19660,45770,65430,12800,57890,70690,33000EAH
R72 15410 0149,19660,46570,66230,12800,49070,61870,33000EAH
R72 15410 0150,19640,46030,65670,12690,52290,64980,33000EAH
R72 15410 0151,19640,48170,67810,12690,61950,74640,33000EAH
R72 15410 0152,19640,46050,65690,12690,39430,52120,33000EAH
R72 15410 0153,19640,43450,63090,12690,47280,59970,33000EAH
R72 15410 0154,19640,41870,61510,12690,41180,53870,33000EAH
R72 15410 0155,19640,46560,66200,12690,66820,79510,33000EAH
R72 15410 0156,19640,47870,67510,12690,55560,68250,33000EAH
R72 15410 0157,23210,51770,74980,15040,52980,68020,33000EAH
R72 15410 0158,22930,50780,73710,14930,60710,75640,33000EAH
R72 15410 0159,20020,40530,60550,12970,45210,58180,33000EAH
R72 15410 0160,20020,50020,70040,12970,59160,72130,33000EAH
R72 15410 0161,20020,42560,62580,12970,46600,59570,33000EAH
R72 15410 0162,20020,46130,66150,12970,50880,63850,33000EAH
R72 15410 0163,20020,24490,44510,12970,25030,38000,33000EAH
R72 15410 0164,20020,51460,71480,12970,53940,66910,33000EAH
R72 15410 0165,20020,51700,71720,12970,59860,72830,33000EAH
R72 15410 0167,18560,34910,53470,11990,40570,52560,33000EAH
R72 15410 0168,19470,44810,64280,12640,48930,61570,33000EAH
R72 15410 0169,6200,0,6200,3500,0,3500,33000EAH
R72 15410 0170,6350,0,6350,3640,0,3640,33000EAH
R72 15410 0175,18000,64550,82550,18000,78410,96410,33000EAH
R72 15411 0001,16740,36550,53290,10810,46370,57180,33000EAH
R72 15411 0002,16910,50070,66980,10850,75110,85960,33000EAH
R72 15411 0005,19660,35990,55650,12770,48770,61540,33000EAH
R72 15411 0006,16910,30860,47770,10890,35930,46820,33000EAH
R72 15411 0007,16910,40230,57140,10890,60840,71730,33000EAH
R72 15411 0008,17070,26320,43390,5470,3610,9080,33000EAH
R72 15411 0009,17070,46660,63730,10930,56100,67030,33000EAH
R72 15411 0010,8530,0,8530,4920,0,4920,33000EAH
R72 15411 0011,17070,33320,50390,10930,43120,54050,33000EAH
R72 15411 0012,17990,44470,62460,11560,39160,50720,33000EAH
R72 15411 0013,17390,24160,41550,11170,30270,41440,33000EAH
R72 15411 0014,17390,22890,40280,11170,25600,36770,33000EAH
R72 15411 0015,17390,18610,36000,11170,26780,37950,33000EAH
R72 15411 0016,19320,24900,44220,13140,27380,40520,33000EAH
R72 15411 0017,17390,16450,33840,11170,26330,37500,33000EAH
R72 15411 0018,17390,48590,65980,11170,66460,77630,33000EAH
R72 15411 0019,18200,48040,66240,11730,73660,85390,33000EAH
R72 15411 0020,18200,40750,58950,11730,55540,67270,33000EAH
R72 15411 0021,18200,45270,63470,11730,64650,76380,33000EAH
R72 15411 0022,18200,42930,61130,11730,54220,65950,33000EAH
R72 15411 0023,18200,42640,60840,11730,58710,70440,33000EAH
R72 15411 0024,18200,41600,59800,11730,64010,75740,33000EAH
R72 15411 0025,18200,37440,55640,11730,58540,70270,33000EAH
R72 15411 0026,18900,47730,66630,12180,59680,71860,33000EAH
R72 15411 0027,18900,38720,57620,12180,55430,67610,33000EAH
R72 15411 0028,18200,46410,64610,11730,57080,68810,33000EAH
R72 15411 0029,18200,37060,55260,11730,48580,60310,33000EAH
R72 15411 0030,18200,40320,58520,11730,55490,67220,33000EAH
R72 15411 0031,18200,45910,64110,11730,54000,65730,33000EAH
R72 15411 0032,18200,39320,57520,11730,57560,69290,33000EAH
R72 15411 0033,18200,32750,50950,11730,49980,61710,33000EAH
R72 15411 0034,18200,41350,59550,11730,64010,75740,33000EAH
R72 15411 0035,18200,45680,63880,11730,69720,81450,33000EAH
R72 15411 0036,18200,38370,56570,11730,46450,58180,33000EAH
R72 15411 0037,18200,38140,56340,11730,55400,67130,33000EAH
R72 15411 0038,18200,46000,64200,11730,57800,69530,33000EAH
R72 15411 0039,18200,36910,55110,11730,52530,64260,33000EAH
R72 15411 0040,18200,37570,55770,11730,52510,64240,33000EAH
R72 15411 0041,18200,42110,60310,11730,51620,63350,33000EAH
R72 15411 0042,18900,44390,63290,12180,58440,70620,33000EAH
R72 15411 0043,18920,48460,67380,12190,27970,40160,33000EAH
R72 15411 0044,18560,42630,61190,11990,54810,66800,33000EAH
R72 15411 0045,23090,41000,64090,15170,17250,32420,33000EAH
R72 15411 0046,20950,44920,65870,13470,55150,68620,33000EAH
R72 15411 0047,20590,40990,61580,13230,49290,62520,33000EAH
R72 15411 0048,22040,37050,59090,14280,60950,75230,33000EAH
R72 15411 0049,17850,41470,59320,11460,53790,65250,33000EAH
R72 15411 0050,19470,41350,60820,12560,64540,77100,33000EAH
R72 15411 0051,18360,40800,59160,11860,56880,68740,33000EAH
R72 15411 0052,18740,37340,56080,12110,47110,59220,33000EAH
R72 15411 0053,20220,37650,57870,13130,50510,63640,33000EAH
R72 15411 0054,20220,46010,66230,13130,52360,65490,33000EAH
R72 15411 0055,20220,43180,63400,13130,61040,74170,33000EAH
R72 15411 0056,20220,40510,60730,13130,65920,79050,33000EAH
R72 15411 0057,20220,48670,68890,13130,72200,85330,33000EAH
R72 15411 0058,19850,32510,52360,12880,34830,47710,33000EAH
R72 15411 0059,19850,35140,54990,12880,61830,74710,33000EAH
R72 15411 0060,19850,31980,51830,12880,33100,45980,33000EAH
R72 15411 0061,19850,32940,52790,12880,35870,48750,33000EAH
R72 15411 0062,18880,27700,46580,12510,34730,47240,33000EAH
R72 15411 0063,18330,31900,50230,11830,4480,16310,33000EAH
R72 15411 0064,17580,21500,39080,11300,26330,37630,33000EAH
R72 15411 0065,18330,33660,51990,11830,37850,49680,33000EAH
R72 15411 0066,16630,30030,46660,10670,37210,47880,33000EAH
R72 15411 0067,16980,24960,41940,10900,34020,44920,33000EAH
R72 15411 0068,17150,34610,51760,11010,39170,50180,33000EAH
R72 15411 0069,17150,31560,48710,11010,42420,53430,33000EAH
R72 15411 0070,16290,25630,41920,10480,31500,41980,33000EAH
R72 15411 0071,17150,33610,50760,11010,35230,46240,33000EAH
R72 15411 0072,18330,38470,56800,11830,48980,60810,33000EAH
R72 15411 0073,17580,25260,42840,11300,33950,45250,33000EAH
R72 15411 0074,18330,36330,54660,11830,45150,56980,33000EAH
R72 15412 0001,22510,34970,57480,14720,42480,57200,33000EAH
R72 15412 0002,20480,36700,57180,13200,40480,53680,33000EAH
R72 15412 0003,19860,36220,56080,12690,42670,55360,33000EAH
R72 15412 0004,19740,41560,61300,12550,39620,52170,33000EAH
R72 15412 0005,19740,36090,55830,12550,47640,60190,33000EAH
R72 15412 0006,19740,40660,60400,12550,53170,65720,33000EAH
R72 15412 0009,21900,32720,54620,13720,36500,50220,33000EAH
R72 15412 0010,21480,39370,60850,13580,63940,77520,33000EAH
R72 15412 0011,20230,34610,54840,12850,42380,55230,33000EAH
R72 15412 0012,18920,37590,56510,12120,46400,58520,33000EAH
R72 15412 0013,23930,51760,75690,15350,57780,73130,33000EAH
R72 15412 0014,26060,45420,71480,17160,45120,62280,33000EAH
R72 15412 0015,22540,39590,62130,14230,51710,65940,33000EAH
R72 15412 0016,20930,55430,76360,13160,62190,75350,33000EAH
R72 15412 0017,19000,34910,53910,12030,43590,55620,33000EAH
R72 15412 0018,19000,32940,51940,12030,38640,50670,33000EAH
R72 15412 0019,19800,35100,54900,12500,72730,85230,33000EAH
R72 15412 0020,19800,35300,55100,12500,44590,57090,33000EAH
R72 15412 0021,19800,36380,56180,12500,42870,55370,33000EAH
R72 15412 0022,19370,33640,53010,12230,38370,50600,33000EAH
R72 15412 0023,20790,36880,57670,12910,43240,56150,33000EAH
R72 15412 0024,18000,37300,55300,18000,43830,61830,33000EAH
R72 15412 0025,20710,43480,64190,12900,53250,66150,33000EAH
R72 15412 0026,20610,37780,58390,12970,45160,58130,33000EAH
R72 15412 0027,20230,33000,53230,12910,38730,51640,33000EAH
R72 15412 0028,19860,33510,53370,12760,38310,51070,33000EAH
R72 15412 0029,20830,49180,70010,13360,54170,67530,33000EAH
R72 15412 0030,18000,33960,51960,18000,36450,54450,33000EAH
R72 15412 0031,20480,34810,55290,12780,40870,53650,33000EAH
R72 15412 0032,20480,38230,58710,12780,49530,62310,33000EAH
R72 15412 0033,20960,36200,57160,13450,41500,54950,33000EAH
R72 15412 0034,19860,34930,54790,12690,38830,51520,33000EAH
R72 15412 0035,20230,47040,67270,12910,61070,73980,33000EAH
R72 15412 0036,20130,37570,57700,12620,43420,56040,33000EAH
R72 15412 0037,20020,32250,52270,12560,49060,61620,33000EAH
R72 15412 0038,18000,33080,51080,18000,36100,54100,33000EAH
R72 15412 0039,20560,38680,59240,13110,48000,61110,33000EAH
R72 15412 0040,20620,42310,62930,13080,45680,58760,33000EAH
R72 15412 0041,26830,31640,58470,17650,34730,52380,33000EAH
R72 15412 0042,27080,35480,62560,17820,50580,68400,33000EAH
R72 15412 0043,20830,33270,54100,13360,32400,45760,33000EAH
R72 15412 0044,20660,36610,57270,13190,43220,56410,33000EAH
R72 15412 0045,20660,39490,60150,13190,63840,77030,33000EAH
R72 15412 0046,20660,34100,54760,13190,39340,52530,33000EAH
R72 15412 0047,20660,38570,59230,13190,45600,58790,33000EAH
R72 15412 0048,20660,36490,57150,13190,31810,45000,33000EAH
R72 15412 0049,20880,85270,106150,13330,114710,128040,33000EAH
R72 15412 0050,18000,37150,55150,18000,47100,65100,33000EAH
R72 15413 0001,24100,65230,89330,15630,91960,107590,33000EAH
R72 15413 0002,22850,53620,76470,14810,85370,100180,33000EAH
R72 15413 0003,22850,64290,87140,14810,77650,92460,33000EAH
R72 15413 0004,22850,55690,78540,14810,72320,87130,33000EAH
R72 15413 0005,22870,60870,83740,14740,79590,94330,33000EAH
R72 15413 0006,24600,45930,70530,15780,72770,88550,33000EAH
R72 15413 0007,25000,61840,86840,16200,32930,49130,33000EAH
R72 15413 0008,26790,47070,73860,17470,55280,72750,33000EAH
R72 15413 0009,25930,47320,73250,16820,65190,82010,33000EAH
R72 15413 0010,23320,62730,86050,14860,69760,84620,33000EAH
R72 15413 0011,22850,58900,81750,14810,73500,88310,33000EAH
R72 15413 0012,22850,48700,71550,14810,55240,70050,33000EAH
R72 15413 0013,22850,55160,78010,14810,90210,105020,33000EAH
R72 15413 0014,23380,56500,79880,15160,70050,85210,33000EAH
R72 15413 0015,24450,47730,72180,15860,56250,72110,33000EAH
R72 15413 0016,23380,68830,92210,15160,81420,96580,33000EAH
R72 15413 0017,23380,50590,73970,15160,66660,81820,33000EAH
R72 15413 0018,23380,59510,82890,15160,73380,88540,33000EAH
R72 15413 0019,23380,65770,89150,15160,75290,90450,33000EAH
R72 15413 0020,23380,48710,72090,15160,59510,74670,33000EAH
R72 15413 0021,23380,57840,81220,15160,70230,85390,33000EAH
R72 15413 0022,22530,47640,70170,14660,56590,71250,33000EAH
R72 15413 0023,22530,54210,76740,14660,63860,78520,33000EAH
R72 15413 0024,22530,58390,80920,14590,71720,86310,33000EAH
R72 15413 0025,22530,49480,72010,14590,57010,71600,33000EAH
R72 15413 0026,22530,49890,72420,14590,58290,72880,33000EAH
R72 15413 0027,22530,54730,77260,14590,70090,84680,33000EAH
R72 15413 0028,22530,43460,65990,14590,53510,68100,33000EAH
R72 15413 0029,22000,68370,90370,14110,91530,105640,33000EAH
R72 15413 0030,25680,57380,83060,16650,64800,81450,33000EAH
R72 15413 0031,23480,58110,81590,14820,84640,99460,33000EAH
R72 15413 0032,21440,61050,82490,13820,89760,103580,33000EAH
R72 15413 0033,21880,44540,66420,14100,52000,66100,33000EAH
R72 15413 0034,21880,44030,65910,14100,49160,63260,33000EAH
R72 15413 0035,21660,57630,79290,13960,79710,93670,33000EAH
R72 15413 0036,26890,52920,79810,16750,68550,85300,33000EAH
R72 15415 0001,19080,54270,73350,12300,49750,62050,33000EAH
R72 15415 0002,17500,56160,73660,11280,57220,68500,33000EAH
R72 15415 0003,19780,66300,86080,12750,61520,74270,33000EAH
R72 15415 0013,19720,31520,51240,14570,52170,66740,33000EAH
R72 15415 0014,19030,52250,71280,13780,47750,61530,33000EAH
R72 15415 0015,17930,37490,55420,11520,49130,60650,33000EAH
R72 15415 0016,19900,44650,64550,14620,50370,64990,33000EAH
R72 15415 0017,18670,52280,70950,13150,48360,61510,33000EAH
R72 15415 0018,20010,74750,94760,12980,73810,86790,33000EAH
R72 15501 0001,4250,0,4250,2480,0,2480,72000RES
R72 15501 0002,4250,0,4250,2480,0,2480,72000RES
R72 15501 0003,9650,23890,33540,6340,37670,44010,72000RES
R72 15501 0004,4710,0,4710,2770,0,2770,72000RES
R72 15501 0005,4710,0,4710,2770,0,2770,72000RES
R72 15501 0006,9410,47370,56780,6160,33670,39830,72000RES
R72 15501 0007,9410,44080,53490,6160,26640,32800,72000RES
R72 15501 0008,9580,52320,61900,6190,38780,44970,72000RES
R72 15501 0010,5720,24280,30000,3630,5310,8940,72000RES
R72 15501 0012,9410,27820,37230,6160,19780,25940,72000RES
R72 15501 0013,9410,32970,42380,6160,3970,10130,72000RES
R72 15501 0014,4710,0,4710,2770,0,2770,72000RES
R72 15501 0015,9410,30250,39660,6160,16680,22840,72000RES
R72 15501 0016,4710,0,4710,2770,0,2770,72000RES
R72 15501 0017,4250,0,4250,2480,0,2480,72000RES
R72 15501 0018,4250,0,4250,2480,0,2480,72000RES
R72 15501 0019,7180,15900,23080,4560,45020,49580,72000RES
R72 15501 0020,8500,14580,23080,5520,44980,50500,72000RES
R72 15501 0021,9410,28710,38120,6160,19610,25770,72000RES
R72 15501 0022,9410,21140,30550,6160,11550,17710,72000RES
R72 15501 0023,9410,25420,34830,6160,12920,19080,72000RES
R72 15501 0024,9410,25670,35080,6160,12440,18600,72000RES
R72 15501 0025,9410,23540,32950,6160,7300,13460,72000RES
R72 15501 0026,9410,23060,32470,6160,10460,16620,72000RES
R72 15501 0027,4410,0,4410,2540,0,2540,72000RES
R72 15501 0028,9580,49600,59180,6190,32370,38560,72000RES
R72 15501 0030,9410,43880,53290,6160,28700,34860,72000RES
R72 15501 0031,9410,33550,42960,6160,24600,30760,72000RES
R72 15501 0032,9410,33370,42780,6160,20600,26760,72000RES
R72 15501 0033,9410,21450,30860,6160,17640,23800,72000RES
