ParcelId,OldLand,OldBuilding,OldTotal,NewLand,NewBuilding,NewTotal,NBHD
R72 15814 0035,11810,27940,39750,9490,26580,36070,62000WES
R72 15814 0036,11930,23700,35630,9630,26520,36150,62000WES
R72 15814 0037,12500,26180,38680,10130,24890,35020,62000WES
R72 15814 0038,14490,33200,47690,12140,31650,43790,62000WES
R72 15815 0001,12880,24610,37490,10590,29530,40120,62000WES
R72 15815 0002,12610,24630,37240,10290,20760,31050,62000WES
R72 15815 0003,12690,27940,40630,10320,25140,35460,62000WES
R72 15815 0004,12130,18580,30710,9780,24580,34360,62000WES
R72 15815 0005,11790,28860,40650,9490,24340,33830,62000WES
R72 15815 0006,11670,26690,38360,9390,29040,38430,62000WES
R72 15815 0007,11780,27640,39420,9490,22830,32320,62000WES
R72 15815 0008,10910,29590,40500,8730,26130,34860,62000WES
R72 15815 0009,10910,28960,39870,8730,25100,33830,62000WES
R72 15815 0010,11030,29700,40730,8810,25450,34260,62000WES
R72 15815 0011,11030,29870,40900,8860,26520,35380,62000WES
R72 15815 0012,12030,29270,41300,9680,30620,40300,62000WES
R72 15815 0013,12170,21400,33570,9820,23860,33680,62000WES
R72 15815 0014,11700,30200,41900,9440,17850,27290,62000WES
R72 15815 0015,11480,18120,29600,9280,25320,34600,62000WES
R72 15815 0016,11810,29920,41730,9570,29720,39290,62000WES
R72 15815 0017,11930,26380,38310,9700,25800,35500,62000WES
R72 15815 0018,13000,28420,41420,10710,35700,46410,62000WES
R72 15815 0019,13370,30340,43710,11020,3620,14640,62000WES
R72 15815 0020,13490,21680,35170,11210,29130,40340,62000WES
R72 15815 0021,12880,24410,37290,10610,29430,40040,62000WES
R72 15815 0023,10800,28720,39520,8660,22900,31560,62000WES
R72 15815 0024,10370,24430,34800,8250,26760,35010,62000WES
R72 15815 0025,10680,27910,38590,8440,23740,32180,62000WES
R72 15815 0026,10990,31570,42560,8700,31370,40070,62000WES
R72 15815 0027,11320,27540,38860,8910,28070,36980,62000WES
R72 15815 0028,11320,21030,32350,8960,29720,38680,62000WES
R72 15815 0029,12240,32430,44670,9930,27390,37320,62000WES
R72 15815 0031,12640,25480,38120,10320,19800,30120,62000WES
R72 15815 0032,6400,0,6400,4700,0,4700,62000WES
R72 15815 0033,12400,29600,42000,10110,28750,38860,62000WES
R72 15815 0034,12880,27520,40400,10510,26050,36560,62000WES
R72 15815 0035,12050,29590,41640,9750,29860,39610,62000WES
R72 15815 0036,11940,28520,40460,9660,28270,37930,62000WES
R72 15815 0037,11940,16830,28770,4830,0,4830,62000WES
R72 15815 0038,12050,36200,48250,9790,39380,49170,62000WES
R72 15815 0039,12620,27150,39770,10290,32220,42510,62000WES
R72 15815 0040,11360,33760,45120,9150,33950,43100,62000WES
R72 15815 0041,11700,28910,40610,9440,38140,47580,62000WES
R72 15815 0042,12960,21960,34920,10600,26410,37010,62000WES
R72 15815 0043,12860,25100,37960,10550,45690,56240,62000WES
R72 15815 0044,11700,30130,41830,9470,30300,39770,62000WES
R72 15815 0045,12760,30510,43270,10400,49120,59520,62000WES
R72 15815 0046,12150,29810,41960,9910,29090,39000,62000WES
R72 15815 0047,13370,28850,42220,11100,27940,39040,62000WES
R72 15815 0048,12380,29720,42100,10120,25680,35800,62000WES
R72 15815 0049,14110,37780,51890,11790,36000,47790,62000WES
R72 15815 0050,11700,26900,38600,9400,17890,27290,62000WES
R72 15815 0051,11590,24120,35710,9360,24880,34240,62000WES
R72 15815 0052,11810,24930,36740,9570,57260,66830,62000WES
R72 15815 0053,12040,30660,42700,9780,34280,44060,62000WES
R72 15815 0054,11930,29930,41860,9610,29490,39100,62000WES
R72 15815 0055,11480,20430,31910,9280,29890,39170,62000WES
R72 15816 0001,12720,26740,39460,6780,36450,43230,62000GRE
R72 15816 0002,12630,27620,40250,6720,37850,44570,62000GRE
R72 15816 0003,12630,33540,46170,6720,37850,44570,62000GRE
R72 15816 0004,12990,28800,41790,3490,0,3490,62000GRE
R72 15816 0005,13990,27080,41070,7740,34550,42290,62000GRE
R72 15816 0006,7270,0,7270,3780,0,3780,62000GRE
R72 15816 0007,15100,31180,46280,8360,36120,44480,62000GRE
R72 15817 0001,14360,31740,46100,7750,35660,43410,62000GRE
R72 15817 0002,13320,32090,45410,7130,36350,43480,62000GRE
R72 15817 0003,13320,42260,55580,7130,46310,53440,62000GRE
R72 15817 0004,12630,26150,38780,6720,34670,41390,62000GRE
R72 15817 0005,13320,35240,48560,7130,35450,42580,62000GRE
R72 15817 0006,12630,29220,41850,6720,27170,33890,62000GRE
R72 15817 0007,13320,29560,42880,7130,27540,34670,62000GRE
R72 15817 0008,12630,34000,46630,6720,34380,41100,62000GRE
R72 15817 0009,13320,35740,49060,7130,35030,42160,62000GRE
R72 15817 0010,12630,30160,42790,6720,31650,38370,62000GRE
R72 15817 0011,13320,31950,45270,7130,37030,44160,62000GRE
R72 15817 0012,14360,32060,46420,7750,34560,42310,62000GRE
R72 15817 0013,14360,34580,48940,7750,31520,39270,62000GRE
R72 15817 0014,13200,25900,39100,7060,24960,32020,62000GRE
R72 15817 0015,14590,39900,54490,7890,43460,51350,62000GRE
R72 15817 0016,13200,34270,47470,7060,31850,38910,62000GRE
R72 15817 0017,14360,32150,46510,7750,35990,43740,62000GRE
R72 15817 0018,14360,39210,53570,7750,42640,50390,62000GRE
R72 15817 0019,12860,35680,48540,6850,36400,43250,62000GRE
R72 15817 0020,13090,40330,53420,6990,46070,53060,62000GRE
R72 15817 0021,12860,31300,44160,6850,30670,37520,62000GRE
R72 15817 0022,13090,34210,47300,6990,38610,45600,62000GRE
R72 15817 0023,13090,32540,45630,6990,36480,43470,62000GRE
R72 15817 0024,13090,17410,30500,6990,31980,38970,62000GRE
R72 15817 0025,13090,33080,46170,6990,39420,46410,62000GRE
R72 15817 0026,13430,31790,45220,7200,36630,43830,62000GRE
R72 15817 0027,12860,34620,47480,6850,31980,38830,62000GRE
R72 15817 0028,13090,33310,46400,6990,37560,44550,62000GRE
R72 15817 0029,12860,34070,46930,6850,31590,38440,62000GRE
R72 15817 0030,13090,25090,38180,6990,36960,43950,62000GRE
R72 15817 0031,14360,31920,46280,7750,37970,45720,62000GRE
R72 15817 0032,14360,38110,52470,7750,45940,53690,62000GRE
R72 15817 0033,13200,30850,44050,7060,35590,42650,62000GRE
R72 15818 0001,13200,31730,44930,7060,36470,43530,62000GRE
R72 15818 0002,15030,36760,51790,7760,29380,37140,62000GRE
R72 15818 0003,14900,31920,46820,7920,35370,43290,62000GRE
R72 15818 0004,13200,30790,43990,7100,36170,43270,62000GRE
R72 15818 0005,13840,35090,48930,7530,39910,47440,62000GRE
R72 15818 0006,13850,26780,40630,7490,37370,44860,62000GRE
R72 15818 0007,15810,37160,52970,8710,39700,48410,62000GRE
R72 15818 0008,13800,34910,48710,7450,40340,47790,62000GRE
R72 15818 0009,12830,31180,44010,6820,30580,37400,62000GRE
R72 15818 0010,13860,37520,51380,7560,32500,40060,62000GRE
R72 15818 0011,13860,24180,38040,7560,33080,40640,62000GRE
R72 15818 0012,14230,30090,44320,7750,38660,46410,62000GRE
R72 15818 0013,14370,35210,49580,7920,33980,41900,62000GRE
R72 15818 0014,15410,39410,54820,9020,47520,56540,62000GRE
R72 15818 0015,15670,40640,56310,8740,40530,49270,62000GRE
R72 15818 0016,15270,33240,48510,8700,36840,45540,62000GRE
R72 15818 0017,13710,34940,48650,7420,33030,40450,62000GRE
R72 15818 0018,12820,46020,58840,6770,55840,62610,62000GRE
R72 15818 0019,12800,26370,39170,6770,0,6770,62000GRE
R72 15818 0020,13150,33370,46520,7010,32990,40000,62000GRE
R72 15818 0021,14200,32980,47180,7420,36580,44000,62000GRE
R72 15818 0022,13400,30280,43680,7070,27420,34490,62000GRE
R72 15818 0023,4460,0,4460,2120,0,2120,62000GRE
R72 15818 0024,12390,28170,40560,6350,33360,39710,62000GRE
R72 15819 0001,14410,35780,50190,7740,42760,50500,62000GRE
R72 15819 0002,12800,30750,43550,6770,39300,46070,62000GRE
R72 15819 0003,12800,36100,48900,6770,37660,44430,62000GRE
R72 15819 0004,12690,40720,53410,6740,21850,28590,62000GRE
R72 15819 0005,12950,31340,44290,6920,34730,41650,62000GRE
R72 15819 0006,13460,35210,48670,8300,29330,37630,62000GRE
R72 15819 0007,13720,38930,52650,7450,37450,44900,62000GRE
R72 15819 0008,13200,30870,44070,7060,38940,46000,62000GRE
R72 15819 0009,13090,30660,43750,6990,37360,44350,62000GRE
R72 15819 0010,12830,30270,43100,6820,36880,43700,62000GRE
R72 15819 0011,12930,36090,49020,6840,37490,44330,62000GRE
R72 15819 0012,12800,23030,35830,6770,39110,45880,62000GRE
R72 15819 0013,13060,33720,46780,6980,38280,45260,62000GRE
R72 15819 0014,12970,33720,46690,6920,38280,45200,62000GRE
R72 15819 0015,14350,37310,51660,7700,47130,54830,62000GRE
R72 15819 0016,15120,38240,53360,7660,45180,52840,62000GRE
R72 15819 0017,13820,38330,52150,7420,35700,43120,62000GRE
R72 15819 0018,15660,36230,51890,8930,71970,80900,62000GRE
R72 15819 0019,17310,40020,57330,9590,38390,47980,62000GRE
R72 15819 0020,15250,36190,51440,9180,45820,55000,62000GRE
R72 15819 0021,13570,38330,51900,7990,35700,43690,62000GRE
R72 15819 0022,12800,35440,48240,7470,42720,50190,62000GRE
R72 15819 0023,11760,31020,42780,6730,38280,45010,62000GRE
R72 15819 0024,15410,35170,50580,8820,36500,45320,62000GRE
R72 15819 0025,15150,43390,58540,8600,49620,58220,62000GRE
R72 15820 0001,14360,38590,52950,7790,36740,44530,62000GRE
R72 15820 0002,14730,38750,53480,7970,38130,46100,62000GRE
R72 15820 0003,13020,38720,51740,6890,37060,43950,62000GRE
R72 15820 0004,12910,38230,51140,6830,38010,44840,62000GRE
R72 15820 0005,12910,35310,48220,6830,41000,47830,62000GRE
R72 15820 0006,12460,31630,44090,6610,38610,45220,62000GRE
R72 15820 0007,13130,22140,35270,6990,36720,43710,62000GRE
R72 15820 0008,12910,26360,39270,7830,29030,36860,62000GRE
R72 15820 0009,12910,33280,46190,6830,38450,45280,62000GRE
R72 15820 0010,11910,35520,47430,6130,36050,42180,62000GRE
R72 15820 0011,13190,25890,39080,7020,35220,42240,62000GRE
R72 15820 0012,13510,33050,46560,7210,38480,45690,62000GRE
R72 15820 0013,13510,37100,50610,7250,34730,41980,62000GRE
R72 15820 0014,13170,39740,52910,7010,42440,49450,62000GRE
R72 15820 0015,13170,32120,45290,7010,35980,42990,62000GRE
R72 15820 0016,14300,29410,43710,7630,36280,43910,62000GRE
R72 15820 0017,14100,32590,46690,7600,40950,48550,62000GRE
R72 15901 0001,11480,31170,42650,6060,8630,14690,62000GRE
R72 15901 0002,11480,18820,30300,6060,6710,12770,62000GRE
R72 15901 0003,11480,14910,26390,6060,30180,36240,62000GRE
R72 15901 0004,14360,29690,44050,7790,24570,32360,62000GRE
R72 15901 0006,8590,2340,10930,4320,3750,8070,62000GRE
R72 15901 0007,11480,50970,62450,6060,55120,61180,62000GRE
R72 15901 0008,11010,23880,34890,5780,26950,32730,62000GRE
R72 15901 0009,10900,19850,30750,5710,23950,29660,62000GRE
R72 15901 0010,10900,28820,39720,5710,20150,25860,62000GRE
R72 15901 0011,10900,9000,19900,5710,14430,20140,62000GRE
R72 15901 0012,10900,31520,42420,5710,30180,35890,62000GRE
R72 15901 0013,10900,25990,36890,5710,28240,33950,62000GRE
R72 15901 0014,10900,27770,38670,5710,30460,36170,62000GRE
R72 15901 0015,10900,17710,28610,5710,24710,30420,62000GRE
R72 15901 0016,10900,32220,43120,5710,26970,32680,62000GRE
R72 15901 0017,10900,24000,34900,5710,15300,21010,62000GRE
R72 15901 0018,5480,0,5480,2590,0,2590,62000GRE
R72 15901 0019,14360,8960,23320,7790,26910,34700,62000GRE
R72 15901 0021,14130,22880,37010,7650,33540,41190,62000GRE
R72 15901 0023,10900,22030,32930,5710,21820,27530,62000GRE
R72 15901 0024,10900,25370,36270,5710,29330,35040,62000GRE
R72 15901 0025,10900,23440,34340,5710,34150,39860,62000GRE
R72 15901 0026,10900,25350,36250,5710,25160,30870,62000GRE
R72 15901 0027,10900,32130,43030,5710,38530,44240,62000GRE
R72 15901 0028,10900,26190,37090,5710,32240,37950,62000GRE
R72 15901 0029,10900,18140,29040,5710,33690,39400,62000GRE
R72 15901 0030,10900,11780,22680,5710,29960,35670,62000GRE
R72 15901 0031,10900,16880,27780,5710,27680,33390,62000GRE
R72 15901 0032,10900,26200,37100,5710,28800,34510,62000GRE
R72 15901 0033,10900,17530,28430,5710,26510,32220,62000GRE
R72 15901 0034,11480,19780,31260,6060,30130,36190,62000GRE
R72 15901 0035,11480,9670,21150,6060,24260,30320,62000GRE
R72 15901 0037,11480,39620,51100,6060,24270,30330,62000GRE
R72 15901 0038,11480,24210,35690,6060,20260,26320,62000GRE
R72 15901 0039,11480,25550,37030,6060,11360,17420,62000GRE
R72 15901 0040,11480,23410,34890,6060,29400,35460,62000GRE
R72 15901 0041,11250,14800,26050,5890,20790,26680,62000GRE
R72 15901 0042,11250,17650,28900,5890,56830,62720,62000GRE
R72 15901 0043,11250,24130,35380,5890,31340,37230,62000GRE
R72 15901 0044,11250,27590,38840,5890,21240,27130,62000GRE
R72 15901 0045,11250,26460,37710,5890,25420,31310,62000GRE
R72 15901 0047,11250,29750,41000,5890,28440,34330,62000GRE
R72 15901 0048,10690,14660,25350,5560,20630,26190,62000GRE
R72 15901 0049,10690,14690,25380,5560,10350,15910,62000GRE
R72 15901 0050,10690,21380,32070,5560,26530,32090,62000GRE
R72 15901 0051,10690,26520,37210,5560,25180,30740,62000GRE
R72 15901 0052,10690,14970,25660,5560,10650,16210,62000GRE
R72 15901 0053,10690,20050,30740,5560,25450,31010,62000GRE
R72 15901 0054,10690,17980,28670,5560,21920,27480,62000GRE
R72 15901 0055,10690,17030,27720,5560,20820,26380,62000GRE
R72 15901 0056,10690,5340,16030,5560,3510,9070,62000GRE
R72 15901 0057,10690,20550,31240,5560,26790,32350,62000GRE
R72 15901 0058,10690,20970,31660,5560,24260,29820,62000GRE
R72 15901 0059,14080,34710,48790,7540,22240,29780,62000GRE
R72 15901 0061,14080,20940,35020,7540,29610,37150,62000GRE
R72 15901 0063,10690,15710,26400,5560,24010,29570,62000GRE
R72 15901 0064,12040,34090,46130,6350,28010,34360,62000GRE
R72 15901 0065,14080,30180,44260,7540,28000,35540,62000GRE
R72 15901 0067,14080,31050,45130,7540,36460,44000,62000GRE
R72 15901 0069,10690,23220,33910,5560,29740,35300,62000GRE
R72 15901 0070,10690,32970,43660,5560,28430,33990,62000GRE
R72 15901 0071,10690,27480,38170,5560,24590,30150,62000GRE
R72 15901 0072,10690,29430,40120,5560,21100,26660,62000GRE
R72 15901 0073,10690,20270,30960,5560,22130,27690,62000GRE
R72 15901 0074,10690,12170,22860,5560,22300,27860,62000GRE
R72 15901 0075,10690,33920,44610,5560,25110,30670,62000GRE
R72 15901 0076,10690,16840,27530,5560,24260,29820,62000GRE
R72 15901 0077,10690,14760,25450,4440,0,4440,62000GRE
R72 15901 0078,10690,17460,28150,5560,20630,26190,62000GRE
R72 15901 0079,10800,28200,39000,5630,26320,31950,62000GRE
R72 15901 0080,11250,24200,35450,5890,31160,37050,62000GRE
R72 15901 0081,11250,31610,42860,5890,32720,38610,62000GRE
R72 15901 0083,11250,31540,42790,5890,13970,19860,62000GRE
R72 15901 0084,11250,16660,27910,5890,24060,29950,62000GRE
R72 15901 0085,11250,30760,42010,5890,15440,21330,62000GRE
R72 15901 0090,13140,18030,31170,6620,25930,32550,62000GRE
R72 15901 0092,10710,21820,32530,5500,40360,45860,62000GRE
R72 15901 0093,10710,16420,27130,5500,5580,11080,62000GRE
R72 15901 0094,11230,25640,36870,5790,29080,34870,62000GRE
R72 15901 0095,10710,17100,27810,5500,0,5500,62000GRE
R72 15901 0096,10710,17920,28630,5500,25450,30950,62000GRE
R72 15901 0097,10710,20010,30720,5500,25410,30910,62000GRE
R72 15901 0098,10580,19840,30420,5460,24900,30360,62000GRE
R72 15901 0101,3330,0,3330,1580,0,1580,62000GRE
R72 15902 0001,10120,32190,42310,5230,35560,40790,62000GRE
R72 15902 0002,8760,3090,11850,4440,4070,8510,62000GRE
R72 15902 0003,10120,25500,35620,5230,13550,18780,62000GRE
R72 15902 0004,11700,25520,37220,6160,33800,39960,62000GRE
R72 15902 0005,11700,25700,37400,6160,33190,39350,62000GRE
R72 15902 0006,11700,26310,38010,6160,31350,37510,62000GRE
R72 15902 0007,10120,9470,19590,5230,12950,18180,62000GRE
R72 15902 0008,9780,25750,35530,5540,0,5540,62000GRE
R72 15902 0009,4920,0,4920,2290,0,2290,62000GRE
R72 15902 0010,4920,0,4920,2290,0,2290,62000GRE
R72 15902 0011,10690,19050,29740,5560,22260,27820,62000GRE
R72 15902 0012,10690,20750,31440,6380,15730,22110,62000GRE
R72 15902 0013,10690,20240,30930,5560,34020,39580,62000GRE
R72 15902 0014,10690,24600,35290,5560,15490,21050,62000GRE
R72 15902 0015,10690,20560,31250,5560,22440,28000,62000GRE
R72 15902 0016,10690,23930,34620,5560,3670,9230,62000GRE
R72 15902 0017,11360,6200,17560,5960,25440,31400,62000GRE
R72 15902 0018,11360,22490,33850,5960,16410,22370,62000GRE
R72 15902 0019,11360,20170,31530,5960,22130,28090,62000GRE
R72 15902 0020,9780,23140,32920,5030,13490,18520,62000GRE
R72 15902 0021,10800,17060,27860,5630,24530,30160,62000GRE
R72 15902 0022,10690,17000,27690,5560,20790,26350,62000GRE
R72 15902 0023,10690,26110,36800,5560,15520,21080,62000GRE
R72 15902 0024,11250,17310,28560,5890,31270,37160,62000GRE
R72 15902 0025,10120,30240,40360,5230,34860,40090,62000GRE
R72 15902 0026,12040,17000,29040,6350,24860,31210,62000GRE
R72 15902 0027,10910,21450,32360,5690,26850,32540,62000GRE
R72 15902 0028,10910,24570,35480,5690,27950,33640,62000GRE
R72 15902 0029,10910,23340,34250,5690,25430,31120,62000GRE
R72 15902 0030,10910,24110,35020,5690,31170,36860,62000GRE
R72 15902 0031,10910,28250,39160,5690,29520,35210,62000GRE
R72 15902 0032,11140,31700,42840,6680,17430,24110,62000GRE
R72 15902 0033,11140,24830,35970,5830,24690,30520,62000GRE
R72 15902 0034,11140,21760,32900,5830,24060,29890,62000GRE
R72 15902 0035,11140,23130,34270,5830,28000,33830,62000GRE
R72 15902 0036,11020,25390,36410,5760,28760,34520,62000GRE
R72 15902 0037,5090,0,5090,2380,0,2380,62000GRE
R72 15902 0038,10120,19500,29620,5230,26110,31340,62000GRE
R72 15902 0039,10690,24360,35050,5560,31830,37390,62000GRE
R72 15902 0040,10690,18240,28930,5560,27570,33130,62000GRE
R72 15902 0041,10690,11180,21870,5560,22410,27970,62000GRE
R72 15902 0042,10690,27530,38220,5560,26500,32060,62000GRE
R72 15902 0043,10690,18210,28900,5560,24460,30020,62000GRE
R72 15902 0044,10390,26580,36970,4260,0,4260,62000GRE
R72 15902 0045,10390,18990,29380,5340,27370,32710,62000GRE
R72 15902 0046,13960,29300,43260,7480,42460,49940,62000GRE
R72 15902 0047,11820,16940,28760,6220,31410,37630,62000GRE
R72 15902 0049,5930,0,5930,2810,0,2810,62000GRE
R72 15902 0050,4920,0,4920,2290,0,2290,62000GRE
R72 15902 0051,10120,14050,24170,5230,18660,23890,62000GRE
R72 15902 0052,10120,24420,34540,5230,27580,32810,62000GRE
R72 15902 0053,10690,22890,33580,5560,12650,18210,62000GRE
R72 15902 0054,10690,29150,39840,5560,32320,37880,62000GRE
R72 15902 0055,10690,32270,42960,5560,31120,36680,62000GRE
R72 15902 0056,10350,24420,34770,5360,12750,18110,62000GRE
R72 15902 0057,10350,26320,36670,5360,31810,37170,62000GRE
R72 15902 0058,10570,21300,31870,5500,31980,37480,62000GRE
R72 15902 0059,10570,26230,36800,5500,27040,32540,62000GRE
R72 15902 0060,5310,0,5310,2490,0,2490,62000GRE
R72 15902 0061,10570,31630,42200,5500,39150,44650,62000GRE
R72 15902 0062,10350,18930,29280,5360,6640,12000,62000GRE
R72 15902 0063,10350,12830,23180,5360,3870,9230,62000GRE
R72 15902 0064,11020,28200,39220,5760,38470,44230,62000GRE
R72 15902 0065,9670,44410,54080,4970,39610,44580,62000GRE
R72 15902 0066,3860,0,3860,1730,0,1730,62000GRE
R72 15902 0067,11820,33380,45200,6220,38620,44840,62000GRE
R72 15902 0068,11930,26280,38210,6290,16440,22730,62000GRE
R72 15902 0069,11930,19750,31680,6290,30130,36420,62000GRE
R72 15902 0070,11700,22160,33860,6160,30140,36300,62000GRE
R72 15902 0072,11700,24830,36530,6160,34140,40300,62000GRE
R72 15902 0074,11700,29360,41060,6160,42340,48500,62000GRE
R72 15902 0076,11930,21440,33370,6290,33040,39330,62000GRE
R72 15902 0078,10800,18220,29020,5630,29350,34980,62000GRE
R72 15902 0079,11020,14390,25410,5760,21780,27540,62000GRE
R72 15902 0080,11020,29580,40600,5760,31340,37100,62000GRE
R72 15902 0081,11020,9380,20400,5760,10490,16250,62000GRE
R72 15902 0082,11020,23600,34620,5760,21360,27120,62000GRE
R72 15902 0083,11020,23720,34740,5760,23850,29610,62000GRE
R72 15902 0084,11020,21010,32030,5760,28340,34100,62000GRE
R72 15902 0085,12700,7880,20580,6900,25900,32800,62000GRE
R72 15902 0086,12700,27310,40010,6900,28760,35660,62000GRE
R72 15902 0087,12700,26180,38880,6900,25920,32820,62000GRE
R72 15902 0088,12700,34740,47440,6900,39920,46820,62000GRE
R72 15902 0089,12700,21290,33990,6900,27550,34450,62000GRE
R72 15902 0090,5800,0,5800,2760,0,2760,62000GRE
R72 15902 0091,11540,3570,15110,6110,3560,9670,62000GRE
R72 15902 0092,13340,22130,35470,7340,18410,25750,62000GRE
R72 15902 0094,10890,23890,34780,5670,31830,37500,62000GRE
R72 15902 0095,4460,0,4460,1950,0,1950,62000GRE
R72 15902 0096,12870,26850,39720,6900,28410,35310,62000GRE
R72 15902 0098,13340,24430,37770,7340,29900,37240,62000GRE
R72 15902 0100,3520,0,3520,1560,0,1560,62000GRE
R72 15903 0001,11480,23770,35250,6020,12010,18030,62000GRE
R72 15903 0002,10690,6620,17310,5560,1940,7500,62000GRE
R72 15903 0003,10690,23570,34260,5560,28070,33630,62000GRE
R72 15903 0005,11820,34230,46050,6220,47480,53700,62000GRE
R72 15903 0006,10150,27520,37670,5230,31350,36580,62000GRE
R72 15903 0007,10150,28360,38510,5230,31890,37120,62000GRE
R72 15903 0008,10120,24240,34360,5230,25240,30470,62000GRE
R72 15903 0009,10120,29380,39500,5230,5940,11170,62000GRE
R72 15903 0010,5090,0,5090,2380,0,2380,62000GRE
R72 15903 0011,10910,26230,37140,5690,24590,30280,62000GRE
R72 15903 0012,8540,2500,11040,4310,3310,7620,62000GRE
R72 15903 0013,9440,41520,50960,4840,6960,11800,62000GRE
R72 15903 0014,10910,24350,35260,5690,28160,33850,62000GRE
R72 15903 0015,11250,27610,38860,5890,31020,36910,62000GRE
R72 15903 0016,10910,33810,44720,5690,30810,36500,62000GRE
R72 15903 0017,10690,27010,37700,5560,25690,31250,62000GRE
R72 15903 0018,10910,26420,37330,5690,28000,33690,62000GRE
R72 15903 0019,11590,18920,30510,6090,28810,34900,62000GRE
R72 15903 0020,11020,30620,41640,5760,36360,42120,62000GRE
R72 15903 0021,10690,26450,37140,5560,25020,30580,62000GRE
R72 15903 0022,10690,26620,37310,5560,24830,30390,62000GRE
R72 15903 0023,10690,28670,39360,5560,27270,32830,62000GRE
R72 15903 0024,14190,18120,32310,7610,32380,39990,62000GRE
R72 15903 0025,13960,38070,52030,7480,45240,52720,62000GRE
R72 15903 0026,11140,24540,35680,5830,33000,38830,62000GRE
R72 15903 0028,11140,30170,41310,5830,30590,36420,62000GRE
R72 15903 0029,11140,27180,38320,5830,27090,32920,62000GRE
R72 15903 0030,10690,24550,35240,5560,27970,33530,62000GRE
R72 15903 0031,10690,19100,29790,5560,30880,36440,62000GRE
R72 15903 0032,10690,26160,36850,5560,14770,20330,62000GRE
R72 15903 0033,10690,29560,40250,5560,14910,20470,62000GRE
R72 15903 0034,12950,23070,36020,6880,40790,47670,62000GRE
R72 15903 0035,14360,19690,34050,7790,13700,21490,62000GRE
R72 15903 0036,10570,25840,36410,5500,23840,29340,62000GRE
R72 15903 0037,10570,27890,38460,6300,9460,15760,62000GRE
R72 15903 0038,10570,28920,39490,5500,14330,19830,62000GRE
R72 15903 0039,11590,22930,34520,6090,31450,37540,62000GRE
R72 15903 0040,8820,0,8820,4610,0,4610,62000GRE
R72 15903 0041,10350,25270,35620,5360,28580,33940,62000GRE
R72 15903 0042,10690,27230,37920,5560,29200,34760,62000GRE
R72 15903 0043,10350,28110,38460,5360,34740,40100,62000GRE
R72 15903 0044,11250,25190,36440,5890,32600,38490,62000GRE
R72 15903 0045,5090,0,5090,2380,0,2380,62000GRE
R72 15903 0046,10350,24300,34650,5360,31620,36980,62000GRE
R72 15903 0047,10350,16860,27210,5360,27970,33330,62000GRE
R72 15903 0048,10570,22970,33540,5500,29050,34550,62000GRE
R72 15903 0049,10570,25270,35840,5500,28040,33540,62000GRE
R72 15903 0050,11020,20940,31960,5760,29310,35070,62000GRE
R72 15903 0051,11020,28710,39730,5760,35440,41200,62000GRE
R72 15903 0052,9370,26320,35690,4840,19940,24780,62000GRE
R72 15903 0053,8600,2500,11100,4460,3310,7770,62000GRE
R72 15903 0054,1440,0,1440,230,0,230,62000GRE
R72 15903 0055,1320,0,1320,220,0,220,62000GRE
R72 15903 0056,11930,33450,45380,6290,34390,40680,62000GRE
R72 15903 0058,11930,30880,42810,6290,35750,42040,62000GRE
R72 15903 0060,11930,30610,42540,6290,31990,38280,62000GRE
R72 15903 0062,12040,26450,38490,6350,28270,34620,62000GRE
R72 15903 0064,12830,29220,42050,6990,31690,38680,62000GRE
R72 15903 0065,12180,23740,35920,6550,28440,34990,62000GRE
R72 15903 0066,12180,18840,31020,6550,28670,35220,62000GRE
R72 15903 0067,11540,22130,33670,6110,28900,35010,62000GRE
R72 15903 0068,11540,9780,21320,6110,11260,17370,62000GRE
R72 15903 0069,12830,27050,39880,6990,26660,33650,62000GRE
R72 15903 0070,12700,27860,40560,6900,35310,42210,62000GRE
R72 15903 0071,12700,16110,28810,6900,10840,17740,62000GRE
R72 15903 0072,12700,19340,32040,6900,28480,35380,62000GRE
